Outputted by simuPOP at Tue, 17 Jul 2018 08:42:08
qPh1, qPh2
POP
test-1, 0101 0202
test-2, 0102 0102
test-3, 0202 0101
test-4, 0202 0101
test-5, 0101 0201
test-6, 0201 0202
test-7, 0202 0202
test-8, 0102 0101
test-9, 0201 0202
test-10, 0102 0101
test-11, 0201 0201
test-12, 0102 0201
test-13, 0102 0101
test-14, 0201 0101
test-15, 0102 0201
test-16, 0102 0202
test-17, 0102 0202
test-18, 0101 0201
test-19, 0101 0102
test-20, 0101 0202
test-21, 0201 0102
test-22, 0101 0101
test-23, 0102 0101
test-24, 0202 0101
test-25, 0202 0101
test-26, 0202 0101
test-27, 0202 0202
test-28, 0102 0201
test-29, 0202 0202
test-30, 0201 0101
test-31, 0102 0101
test-32, 0102 0201
test-33, 0101 0201
test-34, 0201 0202
test-35, 0201 0101
test-36, 0201 0201
test-37, 0101 0201
test-38, 0102 0102
test-39, 0102 0202
test-40, 0201 0101
test-41, 0201 0102
test-42, 0202 0101
test-43, 0202 0101
test-44, 0201 0202
test-45, 0202 0202
test-46, 0102 0202
test-47, 0101 0201
test-48, 0101 0201
test-49, 0202 0201
test-50, 0202 0101
test-51, 0102 0101
test-52, 0202 0101
test-53, 0101 0201
test-54, 0202 0202
test-55, 0202 0201
test-56, 0202 0201
test-57, 0201 0201
test-58, 0102 0201
test-59, 0101 0101
test-60, 0202 0101
test-61, 0102 0101
test-62, 0101 0202
test-63, 0102 0202
test-64, 0202 0202
test-65, 0101 0102
test-66, 0202 0201
test-67, 0101 0202
test-68, 0101 0202
test-69, 0201 0201
test-70, 0102 0201
test-71, 0101 0102
test-72, 0101 0102
test-73, 0102 0201
test-74, 0201 0102
test-75, 0202 0201
test-76, 0201 0102
test-77, 0202 0102
test-78, 0201 0101
test-79, 0201 0201
test-80, 0202 0201
test-81, 0201 0101
test-82, 0102 0101
test-83, 0201 0202
test-84, 0201 0101
test-85, 0101 0101
test-86, 0101 0202
test-87, 0202 0102
test-88, 0201 0102
test-89, 0202 0102
test-90, 0102 0102
test-91, 0101 0201
test-92, 0102 0201
test-93, 0101 0202
test-94, 0101 0102
test-95, 0201 0102
test-96, 0202 0101
test-97, 0102 0201
test-98, 0202 0201
test-99, 0201 0102
test-100, 0202 0101
test-101, 0102 0101
test-102, 0201 0101
test-103, 0201 0202
test-104, 0201 0102
test-105, 0101 0101
test-106, 0202 0101
test-107, 0101 0202
test-108, 0102 0101
test-109, 0202 0201
test-110, 0101 0201
test-111, 0102 0101
test-112, 0201 0101
test-113, 0202 0201
test-114, 0101 0101
test-115, 0201 0101
test-116, 0201 0202
test-117, 0101 0102
test-118, 0202 0102
test-119, 0102 0102
test-120, 0101 0202
test-121, 0102 0102
test-122, 0202 0201
test-123, 0102 0202
test-124, 0202 0202
test-125, 0201 0201
test-126, 0102 0202
test-127, 0202 0101
test-128, 0102 0102
test-129, 0102 0101
test-130, 0201 0102
test-131, 0202 0102
test-132, 0202 0102
test-133, 0202 0101
test-134, 0201 0102
test-135, 0102 0101
test-136, 0101 0102
test-137, 0102 0201
test-138, 0202 0102
test-139, 0102 0102
test-140, 0201 0101
test-141, 0101 0102
test-142, 0202 0101
test-143, 0202 0202
test-144, 0201 0202
test-145, 0102 0201
test-146, 0201 0202
test-147, 0202 0202
test-148, 0102 0102
test-149, 0201 0102
test-150, 0202 0201
test-151, 0202 0101
test-152, 0202 0101
test-153, 0201 0101
test-154, 0102 0201
test-155, 0102 0202
test-156, 0201 0102
test-157, 0201 0101
test-158, 0101 0101
test-159, 0202 0101
test-160, 0201 0101
test-161, 0201 0201
test-162, 0101 0102
test-163, 0202 0201
test-164, 0101 0202
test-165, 0102 0201
test-166, 0202 0201
test-167, 0202 0202
test-168, 0102 0202
test-169, 0202 0201
test-170, 0101 0102
test-171, 0202 0102
test-172, 0202 0202
test-173, 0201 0202
test-174, 0202 0202
test-175, 0202 0201
test-176, 0202 0201
test-177, 0202 0101
test-178, 0202 0101
test-179, 0201 0201
test-180, 0201 0101
