Outputted by simuPOP at Tue, 17 Jul 2018 08:42:58
qPh1, qPh2
POP
test-1, 0202 0202
test-2, 0102 0201
test-3, 0101 0101
test-4, 0202 0202
test-5, 0201 0201
test-6, 0202 0101
test-7, 0202 0202
test-8, 0102 0101
test-9, 0202 0201
test-10, 0202 0101
test-11, 0201 0201
test-12, 0102 0101
test-13, 0202 0202
test-14, 0202 0201
test-15, 0202 0202
test-16, 0201 0201
test-17, 0101 0202
test-18, 0201 0202
test-19, 0101 0102
test-20, 0202 0201
test-21, 0101 0201
test-22, 0202 0201
test-23, 0101 0201
test-24, 0202 0202
test-25, 0201 0102
test-26, 0201 0102
test-27, 0202 0101
test-28, 0201 0202
test-29, 0202 0202
test-30, 0201 0202
test-31, 0101 0202
test-32, 0101 0202
test-33, 0202 0202
test-34, 0201 0202
test-35, 0102 0202
test-36, 0202 0201
test-37, 0102 0101
test-38, 0102 0102
test-39, 0202 0102
test-40, 0202 0102
test-41, 0102 0101
test-42, 0201 0102
test-43, 0202 0201
test-44, 0201 0201
test-45, 0202 0101
test-46, 0201 0102
test-47, 0201 0102
test-48, 0101 0201
test-49, 0102 0202
test-50, 0202 0202
test-51, 0202 0101
test-52, 0201 0201
test-53, 0102 0101
test-54, 0102 0201
test-55, 0101 0101
test-56, 0101 0202
test-57, 0102 0101
test-58, 0102 0101
test-59, 0201 0201
test-60, 0102 0101
test-61, 0102 0201
test-62, 0101 0102
test-63, 0101 0202
test-64, 0201 0102
test-65, 0101 0101
test-66, 0201 0202
test-67, 0102 0201
test-68, 0102 0102
test-69, 0102 0102
test-70, 0202 0102
test-71, 0101 0101
test-72, 0102 0101
test-73, 0101 0102
test-74, 0202 0102
test-75, 0201 0202
test-76, 0101 0102
test-77, 0202 0201
test-78, 0101 0202
test-79, 0202 0101
test-80, 0201 0202
test-81, 0202 0102
test-82, 0202 0101
test-83, 0101 0201
test-84, 0202 0101
test-85, 0101 0101
test-86, 0202 0101
test-87, 0201 0102
test-88, 0101 0202
test-89, 0102 0202
test-90, 0202 0202
test-91, 0101 0102
test-92, 0201 0102
test-93, 0202 0201
test-94, 0201 0201
test-95, 0102 0102
test-96, 0102 0102
test-97, 0102 0102
test-98, 0201 0201
test-99, 0101 0102
test-100, 0102 0202
test-101, 0201 0202
test-102, 0202 0101
test-103, 0201 0101
test-104, 0102 0202
test-105, 0201 0102
test-106, 0101 0202
test-107, 0101 0202
test-108, 0202 0202
test-109, 0202 0202
test-110, 0101 0102
test-111, 0201 0102
test-112, 0101 0202
test-113, 0202 0201
test-114, 0102 0201
test-115, 0201 0202
test-116, 0201 0201
test-117, 0202 0201
test-118, 0201 0202
test-119, 0101 0201
test-120, 0201 0202
test-121, 0202 0201
test-122, 0202 0102
test-123, 0202 0102
test-124, 0202 0201
test-125, 0201 0201
test-126, 0201 0101
test-127, 0202 0102
test-128, 0202 0101
test-129, 0101 0201
test-130, 0102 0102
test-131, 0101 0101
test-132, 0101 0102
test-133, 0102 0102
test-134, 0101 0102
test-135, 0202 0101
test-136, 0202 0201
test-137, 0102 0201
test-138, 0102 0202
test-139, 0201 0202
test-140, 0201 0202
test-141, 0202 0102
test-142, 0202 0101
test-143, 0101 0101
test-144, 0202 0202
test-145, 0201 0201
test-146, 0102 0101
test-147, 0201 0201
test-148, 0102 0101
test-149, 0201 0102
test-150, 0102 0101
test-151, 0201 0101
test-152, 0201 0101
test-153, 0102 0102
test-154, 0101 0101
test-155, 0202 0102
test-156, 0101 0101
test-157, 0202 0101
test-158, 0202 0201
test-159, 0202 0102
test-160, 0201 0101
test-161, 0202 0202
test-162, 0102 0201
test-163, 0201 0102
test-164, 0201 0201
test-165, 0102 0101
test-166, 0201 0102
test-167, 0201 0102
test-168, 0202 0201
test-169, 0202 0102
test-170, 0201 0102
test-171, 0202 0202
test-172, 0102 0102
test-173, 0101 0101
test-174, 0202 0101
test-175, 0101 0202
test-176, 0201 0202
test-177, 0201 0202
test-178, 0102 0201
test-179, 0101 0201
test-180, 0101 0202
