Outputted by simuPOP at Tue, 17 Jul 2018 08:42:13
qPh1, qPh2
POP
test-1, 0202 0201
test-2, 0202 0102
test-3, 0202 0101
test-4, 0202 0102
test-5, 0201 0101
test-6, 0102 0202
test-7, 0202 0101
test-8, 0102 0202
test-9, 0201 0102
test-10, 0102 0202
test-11, 0201 0101
test-12, 0101 0202
test-13, 0202 0202
test-14, 0202 0101
test-15, 0201 0102
test-16, 0102 0202
test-17, 0101 0202
test-18, 0101 0102
test-19, 0102 0102
test-20, 0201 0202
test-21, 0202 0102
test-22, 0201 0202
test-23, 0202 0201
test-24, 0102 0102
test-25, 0201 0202
test-26, 0101 0102
test-27, 0201 0201
test-28, 0202 0202
test-29, 0202 0202
test-30, 0101 0101
test-31, 0202 0102
test-32, 0102 0102
test-33, 0201 0102
test-34, 0201 0101
test-35, 0201 0202
test-36, 0202 0201
test-37, 0102 0102
test-38, 0101 0101
test-39, 0102 0202
test-40, 0101 0201
test-41, 0201 0102
test-42, 0102 0202
test-43, 0202 0201
test-44, 0201 0102
test-45, 0202 0101
test-46, 0202 0201
test-47, 0101 0201
test-48, 0201 0202
test-49, 0202 0101
test-50, 0102 0201
test-51, 0202 0202
test-52, 0201 0201
test-53, 0202 0201
test-54, 0201 0102
test-55, 0102 0201
test-56, 0202 0202
test-57, 0102 0102
test-58, 0201 0101
test-59, 0101 0101
test-60, 0201 0202
test-61, 0102 0202
test-62, 0202 0102
test-63, 0202 0101
test-64, 0101 0202
test-65, 0202 0102
test-66, 0202 0202
test-67, 0102 0202
test-68, 0101 0202
test-69, 0101 0202
test-70, 0101 0202
test-71, 0102 0201
test-72, 0202 0202
test-73, 0202 0201
test-74, 0201 0102
test-75, 0101 0101
test-76, 0201 0101
test-77, 0101 0102
test-78, 0202 0201
test-79, 0101 0202
test-80, 0101 0201
test-81, 0101 0102
test-82, 0201 0201
test-83, 0101 0202
test-84, 0102 0101
test-85, 0201 0202
test-86, 0102 0202
test-87, 0202 0101
test-88, 0201 0202
test-89, 0101 0201
test-90, 0102 0102
test-91, 0201 0101
test-92, 0201 0201
test-93, 0202 0102
test-94, 0102 0201
test-95, 0202 0202
test-96, 0202 0201
test-97, 0102 0202
test-98, 0202 0102
test-99, 0202 0202
test-100, 0101 0102
test-101, 0201 0102
test-102, 0201 0102
test-103, 0201 0201
test-104, 0101 0101
test-105, 0201 0102
test-106, 0102 0102
test-107, 0202 0101
test-108, 0201 0101
test-109, 0102 0202
test-110, 0202 0101
test-111, 0201 0102
test-112, 0202 0102
test-113, 0102 0201
test-114, 0102 0102
test-115, 0201 0102
test-116, 0202 0102
test-117, 0202 0201
test-118, 0102 0202
test-119, 0101 0101
test-120, 0102 0201
test-121, 0201 0102
test-122, 0102 0101
test-123, 0101 0102
test-124, 0102 0201
test-125, 0102 0102
test-126, 0201 0201
test-127, 0201 0101
test-128, 0101 0102
test-129, 0202 0201
test-130, 0101 0201
test-131, 0101 0201
test-132, 0201 0102
test-133, 0201 0102
test-134, 0101 0101
test-135, 0102 0101
test-136, 0201 0101
test-137, 0101 0201
test-138, 0102 0101
test-139, 0102 0202
test-140, 0101 0201
test-141, 0101 0201
test-142, 0101 0101
test-143, 0201 0101
test-144, 0102 0101
test-145, 0201 0202
test-146, 0101 0201
test-147, 0202 0101
test-148, 0101 0101
test-149, 0102 0102
test-150, 0101 0202
test-151, 0101 0101
test-152, 0201 0101
test-153, 0201 0102
test-154, 0102 0102
test-155, 0201 0202
test-156, 0101 0102
test-157, 0101 0201
test-158, 0202 0202
test-159, 0202 0101
test-160, 0101 0101
test-161, 0102 0102
test-162, 0202 0202
test-163, 0102 0201
test-164, 0202 0201
test-165, 0202 0102
test-166, 0202 0101
test-167, 0101 0101
test-168, 0101 0201
test-169, 0102 0202
test-170, 0101 0102
test-171, 0101 0201
test-172, 0102 0201
test-173, 0102 0101
test-174, 0102 0101
test-175, 0101 0101
test-176, 0101 0201
test-177, 0101 0102
test-178, 0202 0102
test-179, 0201 0202
test-180, 0102 0102
