Outputted by simuPOP at Tue, 17 Jul 2018 08:43:17
qPh1, qPh2
POP
test-1, 0102 0102
test-2, 0201 0101
test-3, 0202 0201
test-4, 0201 0202
test-5, 0101 0201
test-6, 0202 0101
test-7, 0202 0202
test-8, 0202 0101
test-9, 0202 0201
test-10, 0202 0202
test-11, 0202 0101
test-12, 0201 0101
test-13, 0202 0201
test-14, 0101 0202
test-15, 0201 0101
test-16, 0202 0101
test-17, 0201 0102
test-18, 0102 0101
test-19, 0201 0202
test-20, 0201 0201
test-21, 0201 0102
test-22, 0202 0202
test-23, 0102 0202
test-24, 0101 0102
test-25, 0201 0202
test-26, 0102 0201
test-27, 0202 0102
test-28, 0202 0201
test-29, 0102 0102
test-30, 0202 0102
test-31, 0202 0101
test-32, 0201 0202
test-33, 0201 0202
test-34, 0102 0201
test-35, 0202 0201
test-36, 0201 0202
test-37, 0101 0102
test-38, 0102 0102
test-39, 0201 0102
test-40, 0102 0101
test-41, 0202 0202
test-42, 0102 0102
test-43, 0102 0202
test-44, 0202 0202
test-45, 0202 0102
test-46, 0202 0202
test-47, 0102 0102
test-48, 0202 0202
test-49, 0202 0202
test-50, 0202 0202
test-51, 0101 0102
test-52, 0201 0202
test-53, 0201 0202
test-54, 0202 0201
test-55, 0202 0102
test-56, 0102 0202
test-57, 0201 0201
test-58, 0201 0101
test-59, 0102 0102
test-60, 0102 0202
test-61, 0102 0201
test-62, 0202 0202
test-63, 0101 0201
test-64, 0101 0201
test-65, 0202 0102
test-66, 0202 0202
test-67, 0102 0102
test-68, 0102 0101
test-69, 0102 0102
test-70, 0101 0101
test-71, 0101 0101
test-72, 0101 0101
test-73, 0201 0101
test-74, 0102 0201
test-75, 0101 0101
test-76, 0101 0102
test-77, 0101 0202
test-78, 0202 0102
test-79, 0102 0102
test-80, 0102 0101
test-81, 0201 0101
test-82, 0202 0201
test-83, 0202 0202
test-84, 0202 0101
test-85, 0201 0101
test-86, 0202 0201
test-87, 0101 0101
test-88, 0202 0101
test-89, 0202 0101
test-90, 0102 0201
test-91, 0202 0101
test-92, 0102 0102
test-93, 0202 0101
test-94, 0101 0202
test-95, 0102 0202
test-96, 0201 0102
test-97, 0101 0201
test-98, 0202 0101
test-99, 0202 0102
test-100, 0102 0201
test-101, 0202 0202
test-102, 0102 0202
test-103, 0202 0101
test-104, 0201 0102
test-105, 0202 0201
test-106, 0202 0101
test-107, 0201 0101
test-108, 0201 0102
test-109, 0202 0202
test-110, 0102 0101
test-111, 0202 0102
test-112, 0202 0101
test-113, 0102 0202
test-114, 0202 0102
test-115, 0202 0202
test-116, 0101 0201
test-117, 0202 0201
test-118, 0202 0101
test-119, 0102 0102
test-120, 0201 0202
test-121, 0202 0101
test-122, 0202 0102
test-123, 0101 0101
test-124, 0102 0102
test-125, 0102 0101
test-126, 0202 0202
test-127, 0102 0101
test-128, 0202 0201
test-129, 0102 0102
test-130, 0202 0201
test-131, 0202 0101
test-132, 0102 0101
test-133, 0102 0101
test-134, 0102 0201
test-135, 0201 0202
test-136, 0101 0201
test-137, 0201 0202
test-138, 0202 0102
test-139, 0202 0202
test-140, 0202 0101
test-141, 0102 0102
test-142, 0101 0202
test-143, 0202 0201
test-144, 0101 0201
test-145, 0101 0201
test-146, 0201 0202
test-147, 0201 0102
test-148, 0202 0202
test-149, 0202 0102
test-150, 0102 0202
test-151, 0101 0202
test-152, 0201 0201
test-153, 0201 0102
test-154, 0202 0101
test-155, 0202 0101
test-156, 0202 0202
test-157, 0202 0202
test-158, 0202 0102
test-159, 0202 0102
test-160, 0101 0201
test-161, 0201 0202
test-162, 0201 0202
test-163, 0202 0101
test-164, 0201 0102
test-165, 0102 0202
test-166, 0102 0201
test-167, 0202 0102
test-168, 0202 0201
test-169, 0102 0201
test-170, 0202 0201
test-171, 0202 0201
test-172, 0201 0202
test-173, 0202 0201
test-174, 0202 0102
test-175, 0201 0201
test-176, 0102 0201
test-177, 0201 0102
test-178, 0201 0202
test-179, 0102 0201
test-180, 0101 0101
