Outputted by simuPOP at Tue, 17 Jul 2018 08:42:15
qPh1, qPh2
POP
test-1, 0202 0202
test-2, 0102 0102
test-3, 0202 0201
test-4, 0202 0101
test-5, 0202 0201
test-6, 0102 0101
test-7, 0202 0102
test-8, 0102 0201
test-9, 0102 0101
test-10, 0202 0101
test-11, 0101 0101
test-12, 0101 0101
test-13, 0201 0101
test-14, 0202 0202
test-15, 0201 0202
test-16, 0202 0201
test-17, 0201 0201
test-18, 0202 0202
test-19, 0201 0202
test-20, 0201 0102
test-21, 0102 0101
test-22, 0202 0201
test-23, 0102 0202
test-24, 0102 0201
test-25, 0101 0201
test-26, 0102 0202
test-27, 0102 0201
test-28, 0102 0201
test-29, 0201 0102
test-30, 0101 0101
test-31, 0202 0102
test-32, 0101 0202
test-33, 0202 0101
test-34, 0201 0102
test-35, 0102 0201
test-36, 0102 0201
test-37, 0201 0201
test-38, 0202 0201
test-39, 0101 0102
test-40, 0202 0202
test-41, 0102 0202
test-42, 0202 0202
test-43, 0102 0102
test-44, 0101 0101
test-45, 0201 0101
test-46, 0102 0202
test-47, 0202 0201
test-48, 0101 0201
test-49, 0101 0201
test-50, 0201 0101
test-51, 0102 0102
test-52, 0102 0101
test-53, 0101 0102
test-54, 0102 0101
test-55, 0101 0201
test-56, 0201 0201
test-57, 0201 0201
test-58, 0102 0102
test-59, 0202 0202
test-60, 0201 0202
test-61, 0202 0201
test-62, 0202 0202
test-63, 0202 0101
test-64, 0101 0101
test-65, 0201 0102
test-66, 0201 0202
test-67, 0101 0102
test-68, 0202 0101
test-69, 0202 0101
test-70, 0201 0102
test-71, 0201 0201
test-72, 0102 0202
test-73, 0201 0101
test-74, 0202 0202
test-75, 0101 0101
test-76, 0101 0202
test-77, 0202 0201
test-78, 0202 0202
test-79, 0102 0102
test-80, 0202 0201
test-81, 0202 0102
test-82, 0202 0101
test-83, 0101 0201
test-84, 0201 0201
test-85, 0201 0101
test-86, 0202 0101
test-87, 0201 0102
test-88, 0201 0202
test-89, 0102 0102
test-90, 0102 0202
test-91, 0101 0201
test-92, 0101 0201
test-93, 0102 0102
test-94, 0202 0201
test-95, 0202 0201
test-96, 0102 0102
test-97, 0102 0102
test-98, 0102 0201
test-99, 0102 0202
test-100, 0102 0201
test-101, 0201 0102
test-102, 0201 0101
test-103, 0201 0202
test-104, 0101 0102
test-105, 0202 0102
test-106, 0102 0201
test-107, 0201 0202
test-108, 0201 0102
test-109, 0102 0202
test-110, 0202 0202
test-111, 0102 0202
test-112, 0202 0101
test-113, 0102 0202
test-114, 0101 0201
test-115, 0101 0102
test-116, 0201 0102
test-117, 0202 0201
test-118, 0202 0201
test-119, 0201 0201
test-120, 0202 0202
test-121, 0201 0201
test-122, 0102 0202
test-123, 0201 0102
test-124, 0201 0101
test-125, 0201 0201
test-126, 0101 0101
test-127, 0101 0202
test-128, 0101 0102
test-129, 0102 0202
test-130, 0201 0202
test-131, 0101 0101
test-132, 0101 0201
test-133, 0201 0202
test-134, 0201 0201
test-135, 0202 0101
test-136, 0101 0102
test-137, 0202 0101
test-138, 0102 0101
test-139, 0102 0101
test-140, 0201 0102
test-141, 0201 0202
test-142, 0201 0101
test-143, 0102 0101
test-144, 0101 0101
test-145, 0201 0102
test-146, 0202 0202
test-147, 0201 0201
test-148, 0101 0202
test-149, 0102 0202
test-150, 0202 0102
test-151, 0202 0101
test-152, 0201 0102
test-153, 0102 0202
test-154, 0201 0201
test-155, 0201 0202
test-156, 0101 0201
test-157, 0102 0102
test-158, 0101 0101
test-159, 0101 0201
test-160, 0101 0101
test-161, 0201 0202
test-162, 0102 0102
test-163, 0202 0102
test-164, 0201 0201
test-165, 0101 0102
test-166, 0101 0201
test-167, 0201 0102
test-168, 0102 0102
test-169, 0202 0101
test-170, 0201 0201
test-171, 0101 0102
test-172, 0102 0101
test-173, 0201 0101
test-174, 0201 0202
test-175, 0102 0101
test-176, 0102 0102
test-177, 0101 0101
test-178, 0101 0102
test-179, 0201 0201
test-180, 0201 0201
