Outputted by simuPOP at Tue, 17 Jul 2018 08:41:54
qPh1, qPh2
POP
test-1, 0102 0201
test-2, 0201 0101
test-3, 0102 0102
test-4, 0202 0201
test-5, 0202 0102
test-6, 0102 0201
test-7, 0202 0101
test-8, 0101 0101
test-9, 0202 0202
test-10, 0202 0102
test-11, 0102 0101
test-12, 0202 0101
test-13, 0101 0201
test-14, 0201 0201
test-15, 0101 0201
test-16, 0201 0202
test-17, 0202 0201
test-18, 0101 0102
test-19, 0201 0202
test-20, 0102 0101
test-21, 0101 0101
test-22, 0201 0201
test-23, 0101 0101
test-24, 0101 0202
test-25, 0201 0202
test-26, 0102 0201
test-27, 0202 0102
test-28, 0202 0202
test-29, 0202 0201
test-30, 0202 0102
test-31, 0102 0102
test-32, 0201 0201
test-33, 0201 0201
test-34, 0102 0101
test-35, 0101 0102
test-36, 0101 0101
test-37, 0101 0101
test-38, 0201 0101
test-39, 0201 0102
test-40, 0201 0202
test-41, 0101 0101
test-42, 0201 0202
test-43, 0202 0201
test-44, 0201 0201
test-45, 0202 0102
test-46, 0202 0202
test-47, 0101 0201
test-48, 0201 0201
test-49, 0201 0201
test-50, 0202 0201
test-51, 0201 0101
test-52, 0201 0202
test-53, 0101 0102
test-54, 0202 0202
test-55, 0101 0202
test-56, 0201 0202
test-57, 0202 0202
test-58, 0201 0202
test-59, 0102 0202
test-60, 0101 0201
test-61, 0202 0201
test-62, 0102 0201
test-63, 0101 0202
test-64, 0202 0201
test-65, 0202 0201
test-66, 0202 0201
test-67, 0102 0102
test-68, 0202 0102
test-69, 0102 0202
test-70, 0102 0202
test-71, 0102 0201
test-72, 0102 0102
test-73, 0202 0101
test-74, 0202 0202
test-75, 0201 0102
test-76, 0202 0102
test-77, 0102 0101
test-78, 0202 0202
test-79, 0101 0101
test-80, 0102 0202
test-81, 0102 0101
test-82, 0101 0101
test-83, 0202 0102
test-84, 0202 0102
test-85, 0102 0102
test-86, 0102 0102
test-87, 0202 0101
test-88, 0202 0202
test-89, 0102 0201
test-90, 0201 0102
test-91, 0101 0102
test-92, 0102 0201
test-93, 0201 0202
test-94, 0202 0102
test-95, 0202 0102
test-96, 0102 0102
test-97, 0102 0101
test-98, 0202 0102
test-99, 0102 0201
test-100, 0101 0201
test-101, 0102 0202
test-102, 0101 0202
test-103, 0202 0101
test-104, 0101 0101
test-105, 0201 0101
test-106, 0202 0102
test-107, 0102 0101
test-108, 0201 0102
test-109, 0102 0201
test-110, 0202 0101
test-111, 0202 0102
test-112, 0202 0101
test-113, 0201 0202
test-114, 0101 0202
test-115, 0201 0202
test-116, 0101 0101
test-117, 0102 0201
test-118, 0202 0101
test-119, 0101 0201
test-120, 0201 0202
test-121, 0201 0201
test-122, 0102 0201
test-123, 0101 0202
test-124, 0202 0102
test-125, 0201 0202
test-126, 0202 0202
test-127, 0101 0201
test-128, 0201 0201
test-129, 0201 0201
test-130, 0201 0202
test-131, 0202 0102
test-132, 0102 0202
test-133, 0101 0202
test-134, 0202 0101
test-135, 0202 0201
test-136, 0101 0101
test-137, 0101 0101
test-138, 0201 0202
test-139, 0102 0201
test-140, 0101 0102
test-141, 0202 0201
test-142, 0102 0102
test-143, 0201 0202
test-144, 0201 0201
test-145, 0101 0201
test-146, 0101 0102
test-147, 0102 0201
test-148, 0102 0202
test-149, 0202 0202
test-150, 0201 0201
test-151, 0102 0101
test-152, 0201 0201
test-153, 0101 0101
test-154, 0101 0102
test-155, 0202 0202
test-156, 0202 0202
test-157, 0101 0102
test-158, 0201 0101
test-159, 0101 0102
test-160, 0201 0102
test-161, 0101 0201
test-162, 0201 0102
test-163, 0102 0102
test-164, 0202 0101
test-165, 0202 0201
test-166, 0202 0202
test-167, 0202 0201
test-168, 0202 0102
test-169, 0101 0202
test-170, 0201 0202
test-171, 0201 0201
test-172, 0101 0101
test-173, 0101 0201
test-174, 0102 0101
test-175, 0101 0202
test-176, 0101 0202
test-177, 0102 0101
test-178, 0102 0201
test-179, 0102 0201
test-180, 0202 0201
