Outputted by simuPOP at Tue, 17 Jul 2018 08:42:00
qPh1, qPh2
POP
test-1, 0201 0202
test-2, 0102 0202
test-3, 0201 0102
test-4, 0201 0201
test-5, 0201 0202
test-6, 0101 0102
test-7, 0101 0102
test-8, 0202 0101
test-9, 0201 0101
test-10, 0101 0202
test-11, 0102 0102
test-12, 0202 0102
test-13, 0202 0101
test-14, 0201 0102
test-15, 0201 0102
test-16, 0102 0202
test-17, 0101 0201
test-18, 0101 0101
test-19, 0102 0101
test-20, 0102 0202
test-21, 0202 0202
test-22, 0101 0201
test-23, 0101 0201
test-24, 0102 0101
test-25, 0102 0101
test-26, 0201 0201
test-27, 0102 0101
test-28, 0201 0101
test-29, 0102 0202
test-30, 0101 0201
test-31, 0201 0101
test-32, 0101 0201
test-33, 0101 0102
test-34, 0102 0101
test-35, 0201 0201
test-36, 0101 0101
test-37, 0101 0201
test-38, 0101 0201
test-39, 0101 0201
test-40, 0101 0201
test-41, 0202 0102
test-42, 0102 0202
test-43, 0102 0101
test-44, 0101 0101
test-45, 0101 0202
test-46, 0101 0101
test-47, 0101 0101
test-48, 0202 0102
test-49, 0201 0102
test-50, 0201 0202
test-51, 0201 0101
test-52, 0101 0201
test-53, 0101 0101
test-54, 0201 0201
test-55, 0202 0102
test-56, 0102 0201
test-57, 0201 0201
test-58, 0102 0101
test-59, 0201 0201
test-60, 0201 0201
test-61, 0102 0202
test-62, 0102 0101
test-63, 0202 0201
test-64, 0201 0101
test-65, 0201 0101
test-66, 0102 0101
test-67, 0102 0102
test-68, 0101 0201
test-69, 0201 0102
test-70, 0202 0202
test-71, 0101 0102
test-72, 0202 0102
test-73, 0202 0102
test-74, 0102 0101
test-75, 0202 0102
test-76, 0202 0102
test-77, 0202 0101
test-78, 0201 0201
test-79, 0202 0202
test-80, 0102 0201
test-81, 0101 0102
test-82, 0102 0202
test-83, 0102 0201
test-84, 0202 0202
test-85, 0202 0202
test-86, 0102 0202
test-87, 0101 0201
test-88, 0201 0202
test-89, 0101 0201
test-90, 0202 0102
test-91, 0201 0102
test-92, 0102 0102
test-93, 0202 0101
test-94, 0201 0201
test-95, 0202 0202
test-96, 0202 0202
test-97, 0202 0202
test-98, 0102 0202
test-99, 0202 0201
test-100, 0102 0202
test-101, 0202 0202
test-102, 0202 0202
test-103, 0201 0101
test-104, 0101 0101
test-105, 0102 0101
test-106, 0101 0202
test-107, 0102 0202
test-108, 0102 0201
test-109, 0102 0202
test-110, 0202 0202
test-111, 0202 0202
test-112, 0202 0102
test-113, 0201 0202
test-114, 0102 0202
test-115, 0201 0202
test-116, 0202 0102
test-117, 0202 0101
test-118, 0101 0202
test-119, 0102 0102
test-120, 0102 0102
test-121, 0102 0101
test-122, 0102 0102
test-123, 0202 0101
test-124, 0102 0202
test-125, 0102 0201
test-126, 0201 0201
test-127, 0102 0201
test-128, 0201 0201
test-129, 0102 0102
test-130, 0202 0201
test-131, 0202 0202
test-132, 0201 0101
test-133, 0102 0201
test-134, 0101 0202
test-135, 0202 0101
test-136, 0202 0202
test-137, 0201 0102
test-138, 0202 0102
test-139, 0102 0102
test-140, 0202 0201
test-141, 0202 0202
test-142, 0202 0102
test-143, 0202 0202
test-144, 0202 0101
test-145, 0101 0101
test-146, 0101 0101
test-147, 0101 0101
test-148, 0102 0101
test-149, 0202 0202
test-150, 0202 0202
test-151, 0201 0101
test-152, 0201 0102
test-153, 0101 0101
test-154, 0202 0201
test-155, 0201 0101
test-156, 0202 0102
test-157, 0202 0201
test-158, 0202 0201
test-159, 0201 0202
test-160, 0201 0101
test-161, 0202 0102
test-162, 0201 0102
test-163, 0202 0201
test-164, 0201 0201
test-165, 0101 0202
test-166, 0101 0102
test-167, 0202 0202
test-168, 0101 0202
test-169, 0101 0102
test-170, 0202 0201
test-171, 0202 0101
test-172, 0202 0201
test-173, 0202 0101
test-174, 0202 0102
test-175, 0201 0101
test-176, 0201 0201
test-177, 0102 0201
test-178, 0102 0101
test-179, 0102 0201
test-180, 0101 0101
