Outputted by simuPOP at Tue, 17 Jul 2018 08:43:24
qPh1, qPh2
POP
test-1, 0202 0201
test-2, 0201 0201
test-3, 0202 0101
test-4, 0202 0102
test-5, 0202 0102
test-6, 0202 0102
test-7, 0202 0201
test-8, 0202 0201
test-9, 0102 0102
test-10, 0102 0101
test-11, 0202 0101
test-12, 0102 0102
test-13, 0202 0201
test-14, 0202 0201
test-15, 0201 0102
test-16, 0202 0202
test-17, 0202 0201
test-18, 0202 0201
test-19, 0202 0202
test-20, 0202 0101
test-21, 0202 0202
test-22, 0101 0201
test-23, 0202 0202
test-24, 0202 0102
test-25, 0201 0202
test-26, 0202 0101
test-27, 0202 0202
test-28, 0202 0202
test-29, 0201 0102
test-30, 0102 0202
test-31, 0202 0102
test-32, 0102 0201
test-33, 0201 0201
test-34, 0202 0202
test-35, 0202 0201
test-36, 0102 0201
test-37, 0102 0201
test-38, 0201 0101
test-39, 0101 0101
test-40, 0202 0201
test-41, 0201 0201
test-42, 0202 0201
test-43, 0102 0102
test-44, 0202 0101
test-45, 0202 0101
test-46, 0202 0102
test-47, 0102 0202
test-48, 0101 0201
test-49, 0102 0202
test-50, 0101 0201
test-51, 0202 0202
test-52, 0202 0102
test-53, 0202 0201
test-54, 0102 0101
test-55, 0201 0101
test-56, 0102 0202
test-57, 0202 0101
test-58, 0202 0202
test-59, 0202 0101
test-60, 0202 0101
test-61, 0202 0202
test-62, 0201 0102
test-63, 0202 0201
test-64, 0202 0201
test-65, 0201 0101
test-66, 0202 0201
test-67, 0202 0202
test-68, 0101 0202
test-69, 0202 0201
test-70, 0101 0102
test-71, 0102 0102
test-72, 0102 0202
test-73, 0202 0201
test-74, 0202 0101
test-75, 0202 0201
test-76, 0102 0202
test-77, 0101 0201
test-78, 0102 0202
test-79, 0102 0201
test-80, 0202 0202
test-81, 0101 0201
test-82, 0202 0201
test-83, 0202 0101
test-84, 0201 0202
test-85, 0202 0201
test-86, 0102 0201
test-87, 0201 0102
test-88, 0202 0201
test-89, 0202 0101
test-90, 0202 0101
test-91, 0102 0202
test-92, 0102 0102
test-93, 0201 0102
test-94, 0202 0101
test-95, 0201 0202
test-96, 0202 0202
test-97, 0202 0201
test-98, 0201 0102
test-99, 0102 0102
test-100, 0202 0202
test-101, 0102 0201
test-102, 0101 0101
test-103, 0101 0101
test-104, 0202 0102
test-105, 0202 0202
test-106, 0102 0102
test-107, 0202 0102
test-108, 0102 0201
test-109, 0202 0202
test-110, 0201 0102
test-111, 0102 0201
test-112, 0202 0102
test-113, 0202 0201
test-114, 0201 0201
test-115, 0202 0101
test-116, 0202 0202
test-117, 0202 0201
test-118, 0101 0102
test-119, 0202 0101
test-120, 0101 0101
test-121, 0102 0202
test-122, 0202 0102
test-123, 0102 0202
test-124, 0101 0201
test-125, 0202 0101
test-126, 0102 0101
test-127, 0202 0102
test-128, 0201 0102
test-129, 0202 0102
test-130, 0202 0101
test-131, 0202 0201
test-132, 0201 0102
test-133, 0202 0202
test-134, 0201 0101
test-135, 0201 0202
test-136, 0202 0201
test-137, 0201 0202
test-138, 0202 0201
test-139, 0201 0101
test-140, 0201 0102
test-141, 0101 0201
test-142, 0202 0101
test-143, 0202 0202
test-144, 0202 0202
test-145, 0201 0201
test-146, 0201 0201
test-147, 0202 0102
test-148, 0102 0201
test-149, 0201 0201
test-150, 0202 0201
test-151, 0202 0202
test-152, 0202 0201
test-153, 0202 0101
test-154, 0202 0201
test-155, 0202 0102
test-156, 0101 0201
test-157, 0202 0202
test-158, 0202 0101
test-159, 0202 0202
test-160, 0102 0101
test-161, 0101 0202
test-162, 0202 0202
test-163, 0202 0202
test-164, 0102 0202
test-165, 0201 0201
test-166, 0202 0102
test-167, 0202 0201
test-168, 0202 0101
test-169, 0201 0201
test-170, 0102 0202
test-171, 0201 0102
test-172, 0102 0202
test-173, 0201 0102
test-174, 0202 0202
test-175, 0202 0202
test-176, 0102 0102
test-177, 0202 0102
test-178, 0201 0101
test-179, 0202 0201
test-180, 0202 0102
