Outputted by simuPOP at Tue, 17 Jul 2018 08:41:52
qPh1, qPh2
POP
test-1, 0101 0201
test-2, 0102 0201
test-3, 0202 0201
test-4, 0202 0102
test-5, 0102 0202
test-6, 0202 0202
test-7, 0202 0101
test-8, 0102 0101
test-9, 0201 0101
test-10, 0201 0201
test-11, 0201 0202
test-12, 0102 0101
test-13, 0201 0202
test-14, 0202 0102
test-15, 0201 0101
test-16, 0201 0101
test-17, 0101 0101
test-18, 0101 0101
test-19, 0201 0201
test-20, 0101 0202
test-21, 0101 0202
test-22, 0101 0202
test-23, 0201 0101
test-24, 0201 0201
test-25, 0201 0102
test-26, 0102 0202
test-27, 0101 0202
test-28, 0201 0202
test-29, 0201 0201
test-30, 0102 0201
test-31, 0102 0202
test-32, 0202 0201
test-33, 0101 0101
test-34, 0201 0101
test-35, 0102 0201
test-36, 0201 0101
test-37, 0102 0201
test-38, 0101 0201
test-39, 0202 0101
test-40, 0201 0102
test-41, 0202 0201
test-42, 0202 0201
test-43, 0202 0102
test-44, 0102 0201
test-45, 0102 0102
test-46, 0101 0202
test-47, 0202 0102
test-48, 0202 0102
test-49, 0201 0201
test-50, 0101 0102
test-51, 0202 0101
test-52, 0201 0202
test-53, 0202 0202
test-54, 0202 0202
test-55, 0102 0102
test-56, 0202 0202
test-57, 0102 0201
test-58, 0101 0202
test-59, 0201 0102
test-60, 0101 0202
test-61, 0201 0101
test-62, 0201 0201
test-63, 0102 0102
test-64, 0202 0101
test-65, 0102 0201
test-66, 0102 0102
test-67, 0101 0201
test-68, 0102 0101
test-69, 0201 0201
test-70, 0202 0102
test-71, 0202 0202
test-72, 0101 0102
test-73, 0202 0101
test-74, 0202 0102
test-75, 0201 0202
test-76, 0201 0201
test-77, 0202 0101
test-78, 0201 0102
test-79, 0202 0102
test-80, 0202 0201
test-81, 0101 0201
test-82, 0102 0202
test-83, 0102 0202
test-84, 0101 0102
test-85, 0102 0202
test-86, 0202 0101
test-87, 0201 0101
test-88, 0102 0201
test-89, 0202 0102
test-90, 0101 0201
test-91, 0202 0102
test-92, 0102 0102
test-93, 0201 0102
test-94, 0101 0202
test-95, 0101 0201
test-96, 0202 0202
test-97, 0201 0201
test-98, 0202 0102
test-99, 0202 0102
test-100, 0201 0101
test-101, 0202 0101
test-102, 0102 0102
test-103, 0101 0202
test-104, 0101 0102
test-105, 0101 0101
test-106, 0102 0201
test-107, 0102 0201
test-108, 0102 0102
test-109, 0201 0101
test-110, 0102 0201
test-111, 0102 0201
test-112, 0102 0102
test-113, 0202 0202
test-114, 0202 0202
test-115, 0201 0202
test-116, 0201 0201
test-117, 0201 0201
test-118, 0201 0202
test-119, 0202 0201
test-120, 0101 0101
test-121, 0202 0201
test-122, 0202 0202
test-123, 0202 0102
test-124, 0202 0202
test-125, 0102 0202
test-126, 0101 0201
test-127, 0102 0101
test-128, 0101 0101
test-129, 0101 0101
test-130, 0201 0101
test-131, 0101 0102
test-132, 0202 0102
test-133, 0201 0201
test-134, 0101 0101
test-135, 0202 0201
test-136, 0202 0102
test-137, 0201 0101
test-138, 0101 0102
test-139, 0101 0102
test-140, 0201 0102
test-141, 0202 0102
test-142, 0202 0202
test-143, 0101 0101
test-144, 0101 0201
test-145, 0102 0101
test-146, 0202 0201
test-147, 0202 0101
test-148, 0102 0102
test-149, 0202 0102
test-150, 0201 0101
test-151, 0202 0101
test-152, 0202 0101
test-153, 0202 0202
test-154, 0202 0101
test-155, 0201 0202
test-156, 0102 0102
test-157, 0202 0202
test-158, 0102 0101
test-159, 0102 0201
test-160, 0202 0202
test-161, 0202 0201
test-162, 0101 0101
test-163, 0101 0202
test-164, 0202 0201
test-165, 0202 0202
test-166, 0102 0101
test-167, 0102 0202
test-168, 0102 0102
test-169, 0102 0201
test-170, 0102 0102
test-171, 0202 0202
test-172, 0201 0101
test-173, 0201 0201
test-174, 0101 0202
test-175, 0202 0102
test-176, 0202 0202
test-177, 0201 0202
test-178, 0102 0201
test-179, 0201 0202
test-180, 0101 0102
