Outputted by simuPOP at Tue, 17 Jul 2018 08:42:18
qPh1, qPh2
POP
test-1, 0102 0202
test-2, 0102 0202
test-3, 0201 0102
test-4, 0202 0101
test-5, 0101 0201
test-6, 0201 0101
test-7, 0101 0201
test-8, 0201 0102
test-9, 0201 0201
test-10, 0202 0202
test-11, 0201 0202
test-12, 0202 0202
test-13, 0202 0101
test-14, 0102 0201
test-15, 0202 0201
test-16, 0102 0101
test-17, 0201 0202
test-18, 0102 0201
test-19, 0201 0101
test-20, 0101 0201
test-21, 0101 0101
test-22, 0201 0102
test-23, 0202 0101
test-24, 0102 0201
test-25, 0201 0202
test-26, 0101 0202
test-27, 0101 0102
test-28, 0202 0201
test-29, 0101 0202
test-30, 0201 0202
test-31, 0202 0201
test-32, 0201 0101
test-33, 0102 0101
test-34, 0101 0202
test-35, 0201 0202
test-36, 0101 0102
test-37, 0102 0201
test-38, 0101 0202
test-39, 0201 0202
test-40, 0201 0202
test-41, 0202 0202
test-42, 0202 0201
test-43, 0202 0102
test-44, 0202 0202
test-45, 0202 0102
test-46, 0101 0202
test-47, 0202 0102
test-48, 0202 0202
test-49, 0102 0201
test-50, 0201 0101
test-51, 0202 0201
test-52, 0202 0202
test-53, 0101 0202
test-54, 0201 0102
test-55, 0101 0101
test-56, 0201 0101
test-57, 0202 0101
test-58, 0201 0202
test-59, 0101 0201
test-60, 0102 0202
test-61, 0102 0201
test-62, 0102 0102
test-63, 0201 0202
test-64, 0202 0101
test-65, 0102 0201
test-66, 0201 0202
test-67, 0201 0102
test-68, 0202 0202
test-69, 0201 0101
test-70, 0102 0102
test-71, 0202 0101
test-72, 0202 0201
test-73, 0102 0101
test-74, 0202 0101
test-75, 0102 0102
test-76, 0201 0102
test-77, 0101 0101
test-78, 0102 0201
test-79, 0102 0202
test-80, 0102 0202
test-81, 0102 0101
test-82, 0102 0201
test-83, 0202 0101
test-84, 0102 0102
test-85, 0102 0202
test-86, 0101 0201
test-87, 0202 0102
test-88, 0202 0101
test-89, 0201 0102
test-90, 0202 0101
test-91, 0202 0202
test-92, 0202 0201
test-93, 0102 0101
test-94, 0201 0101
test-95, 0102 0102
test-96, 0102 0102
test-97, 0101 0202
test-98, 0202 0202
test-99, 0202 0202
test-100, 0202 0201
test-101, 0101 0101
test-102, 0202 0102
test-103, 0101 0201
test-104, 0101 0101
test-105, 0101 0101
test-106, 0201 0101
test-107, 0202 0102
test-108, 0201 0101
test-109, 0101 0201
test-110, 0201 0201
test-111, 0102 0101
test-112, 0202 0101
test-113, 0202 0202
test-114, 0202 0202
test-115, 0202 0202
test-116, 0201 0102
test-117, 0202 0201
test-118, 0202 0201
test-119, 0102 0202
test-120, 0101 0102
test-121, 0101 0102
test-122, 0101 0202
test-123, 0201 0202
test-124, 0202 0101
test-125, 0102 0102
test-126, 0202 0102
test-127, 0202 0101
test-128, 0102 0201
test-129, 0102 0202
test-130, 0202 0102
test-131, 0202 0201
test-132, 0102 0102
test-133, 0101 0102
test-134, 0201 0101
test-135, 0201 0201
test-136, 0101 0102
test-137, 0202 0102
test-138, 0102 0102
test-139, 0102 0102
test-140, 0101 0202
test-141, 0201 0102
test-142, 0101 0202
test-143, 0202 0102
test-144, 0202 0101
test-145, 0101 0101
test-146, 0101 0202
test-147, 0102 0102
test-148, 0201 0101
test-149, 0202 0102
test-150, 0102 0101
test-151, 0202 0201
test-152, 0202 0202
test-153, 0102 0201
test-154, 0102 0102
test-155, 0102 0102
test-156, 0201 0101
test-157, 0201 0202
test-158, 0201 0102
test-159, 0201 0101
test-160, 0202 0201
test-161, 0201 0102
test-162, 0202 0101
test-163, 0102 0201
test-164, 0202 0201
test-165, 0102 0101
test-166, 0201 0202
test-167, 0101 0202
test-168, 0101 0202
test-169, 0101 0101
test-170, 0201 0101
test-171, 0101 0101
test-172, 0102 0102
test-173, 0202 0202
test-174, 0102 0202
test-175, 0101 0202
test-176, 0202 0102
test-177, 0202 0201
test-178, 0202 0101
test-179, 0101 0202
test-180, 0102 0202
