Outputted by simuPOP at Tue, 17 Jul 2018 08:42:35
qPh1, qPh2
POP
test-1, 0202 0101
test-2, 0102 0101
test-3, 0202 0102
test-4, 0101 0202
test-5, 0202 0102
test-6, 0202 0101
test-7, 0201 0102
test-8, 0202 0101
test-9, 0202 0102
test-10, 0201 0102
test-11, 0202 0202
test-12, 0202 0202
test-13, 0202 0202
test-14, 0102 0102
test-15, 0201 0202
test-16, 0202 0201
test-17, 0201 0201
test-18, 0102 0202
test-19, 0201 0201
test-20, 0102 0102
test-21, 0102 0102
test-22, 0201 0102
test-23, 0201 0101
test-24, 0201 0201
test-25, 0201 0101
test-26, 0101 0201
test-27, 0202 0101
test-28, 0202 0102
test-29, 0202 0202
test-30, 0201 0202
test-31, 0202 0101
test-32, 0202 0202
test-33, 0101 0102
test-34, 0102 0202
test-35, 0202 0202
test-36, 0202 0101
test-37, 0201 0202
test-38, 0101 0201
test-39, 0201 0201
test-40, 0202 0202
test-41, 0202 0201
test-42, 0102 0202
test-43, 0201 0201
test-44, 0201 0202
test-45, 0102 0201
test-46, 0101 0102
test-47, 0101 0101
test-48, 0201 0101
test-49, 0202 0202
test-50, 0201 0201
test-51, 0202 0101
test-52, 0101 0201
test-53, 0101 0101
test-54, 0101 0201
test-55, 0101 0202
test-56, 0201 0202
test-57, 0202 0202
test-58, 0201 0101
test-59, 0101 0101
test-60, 0202 0101
test-61, 0202 0102
test-62, 0201 0102
test-63, 0202 0101
test-64, 0202 0101
test-65, 0202 0102
test-66, 0201 0201
test-67, 0101 0101
test-68, 0201 0101
test-69, 0202 0102
test-70, 0202 0202
test-71, 0101 0201
test-72, 0101 0102
test-73, 0102 0202
test-74, 0202 0202
test-75, 0201 0101
test-76, 0102 0102
test-77, 0201 0102
test-78, 0202 0101
test-79, 0102 0101
test-80, 0202 0102
test-81, 0201 0102
test-82, 0101 0202
test-83, 0102 0102
test-84, 0102 0101
test-85, 0102 0101
test-86, 0101 0102
test-87, 0102 0101
test-88, 0102 0101
test-89, 0201 0201
test-90, 0102 0201
test-91, 0201 0102
test-92, 0201 0201
test-93, 0202 0202
test-94, 0202 0102
test-95, 0201 0101
test-96, 0102 0102
test-97, 0101 0202
test-98, 0102 0102
test-99, 0201 0201
test-100, 0101 0201
test-101, 0201 0101
test-102, 0102 0201
test-103, 0201 0202
test-104, 0101 0201
test-105, 0101 0201
test-106, 0201 0102
test-107, 0101 0102
test-108, 0201 0102
test-109, 0201 0202
test-110, 0102 0101
test-111, 0101 0202
test-112, 0102 0101
test-113, 0101 0101
test-114, 0101 0202
test-115, 0101 0202
test-116, 0101 0102
test-117, 0202 0201
test-118, 0202 0201
test-119, 0101 0102
test-120, 0201 0101
test-121, 0202 0101
test-122, 0202 0101
test-123, 0102 0201
test-124, 0101 0201
test-125, 0202 0201
test-126, 0202 0201
test-127, 0202 0101
test-128, 0202 0201
test-129, 0202 0201
test-130, 0102 0102
test-131, 0101 0201
test-132, 0102 0201
test-133, 0202 0102
test-134, 0101 0202
test-135, 0202 0101
test-136, 0202 0102
test-137, 0102 0202
test-138, 0201 0202
test-139, 0202 0202
test-140, 0101 0102
test-141, 0201 0102
test-142, 0201 0102
test-143, 0202 0201
test-144, 0102 0101
test-145, 0201 0101
test-146, 0102 0102
test-147, 0201 0101
test-148, 0101 0101
test-149, 0201 0201
test-150, 0101 0101
test-151, 0202 0102
test-152, 0202 0102
test-153, 0202 0101
test-154, 0202 0101
test-155, 0102 0101
test-156, 0201 0201
test-157, 0101 0201
test-158, 0101 0201
test-159, 0202 0102
test-160, 0101 0101
test-161, 0202 0201
test-162, 0202 0101
test-163, 0202 0201
test-164, 0201 0202
test-165, 0101 0201
test-166, 0201 0202
test-167, 0101 0202
test-168, 0101 0101
test-169, 0101 0101
test-170, 0202 0202
test-171, 0101 0201
test-172, 0201 0201
test-173, 0202 0201
test-174, 0202 0201
test-175, 0101 0102
test-176, 0202 0202
test-177, 0201 0202
test-178, 0101 0201
test-179, 0101 0102
test-180, 0102 0202
