Outputted by simuPOP at Tue, 17 Jul 2018 08:42:47
qPh1, qPh2
POP
test-1, 0201 0101
test-2, 0101 0202
test-3, 0202 0101
test-4, 0202 0101
test-5, 0102 0201
test-6, 0202 0201
test-7, 0102 0102
test-8, 0102 0102
test-9, 0202 0202
test-10, 0101 0201
test-11, 0201 0102
test-12, 0102 0201
test-13, 0201 0101
test-14, 0102 0101
test-15, 0101 0102
test-16, 0201 0202
test-17, 0202 0202
test-18, 0201 0101
test-19, 0102 0102
test-20, 0201 0102
test-21, 0101 0101
test-22, 0102 0101
test-23, 0102 0101
test-24, 0102 0201
test-25, 0101 0202
test-26, 0101 0102
test-27, 0201 0102
test-28, 0102 0201
test-29, 0201 0102
test-30, 0101 0102
test-31, 0102 0102
test-32, 0101 0201
test-33, 0201 0102
test-34, 0201 0101
test-35, 0101 0101
test-36, 0201 0101
test-37, 0201 0202
test-38, 0202 0202
test-39, 0102 0202
test-40, 0102 0202
test-41, 0201 0202
test-42, 0101 0202
test-43, 0102 0102
test-44, 0101 0101
test-45, 0202 0101
test-46, 0101 0101
test-47, 0201 0101
test-48, 0202 0201
test-49, 0102 0201
test-50, 0201 0102
test-51, 0202 0101
test-52, 0202 0101
test-53, 0202 0202
test-54, 0202 0102
test-55, 0101 0202
test-56, 0102 0101
test-57, 0101 0101
test-58, 0101 0202
test-59, 0102 0201
test-60, 0202 0101
test-61, 0201 0202
test-62, 0102 0201
test-63, 0202 0202
test-64, 0202 0202
test-65, 0102 0102
test-66, 0201 0202
test-67, 0201 0201
test-68, 0102 0101
test-69, 0102 0201
test-70, 0201 0102
test-71, 0102 0101
test-72, 0102 0102
test-73, 0101 0101
test-74, 0102 0201
test-75, 0202 0201
test-76, 0202 0101
test-77, 0201 0102
test-78, 0202 0201
test-79, 0202 0102
test-80, 0201 0201
test-81, 0201 0201
test-82, 0201 0102
test-83, 0102 0201
test-84, 0101 0202
test-85, 0101 0202
test-86, 0102 0102
test-87, 0202 0101
test-88, 0101 0101
test-89, 0102 0201
test-90, 0202 0101
test-91, 0101 0102
test-92, 0101 0101
test-93, 0202 0101
test-94, 0202 0202
test-95, 0202 0201
test-96, 0202 0202
test-97, 0101 0102
test-98, 0101 0102
test-99, 0202 0101
test-100, 0101 0101
test-101, 0101 0202
test-102, 0202 0202
test-103, 0202 0202
test-104, 0201 0202
test-105, 0202 0102
test-106, 0102 0201
test-107, 0202 0101
test-108, 0102 0101
test-109, 0102 0102
test-110, 0201 0201
test-111, 0201 0101
test-112, 0102 0102
test-113, 0202 0102
test-114, 0201 0201
test-115, 0202 0101
test-116, 0202 0201
test-117, 0101 0101
test-118, 0102 0102
test-119, 0201 0202
test-120, 0201 0101
test-121, 0201 0102
test-122, 0101 0101
test-123, 0101 0102
test-124, 0101 0202
test-125, 0201 0201
test-126, 0101 0101
test-127, 0202 0201
test-128, 0101 0101
test-129, 0102 0201
test-130, 0101 0101
test-131, 0101 0102
test-132, 0201 0202
test-133, 0102 0102
test-134, 0102 0102
test-135, 0201 0201
test-136, 0201 0101
test-137, 0102 0201
test-138, 0101 0201
test-139, 0201 0101
test-140, 0101 0202
test-141, 0101 0102
test-142, 0102 0202
test-143, 0101 0201
test-144, 0101 0201
test-145, 0202 0102
test-146, 0102 0202
test-147, 0101 0102
test-148, 0101 0201
test-149, 0101 0101
test-150, 0101 0202
test-151, 0101 0202
test-152, 0101 0201
test-153, 0201 0101
test-154, 0101 0202
test-155, 0101 0101
test-156, 0202 0102
test-157, 0202 0201
test-158, 0201 0101
test-159, 0102 0101
test-160, 0201 0101
test-161, 0202 0201
test-162, 0102 0102
test-163, 0102 0202
test-164, 0201 0202
test-165, 0201 0202
test-166, 0201 0102
test-167, 0201 0101
test-168, 0202 0201
test-169, 0101 0202
test-170, 0101 0202
test-171, 0101 0102
test-172, 0202 0202
test-173, 0101 0201
test-174, 0101 0102
test-175, 0201 0101
test-176, 0102 0201
test-177, 0202 0101
test-178, 0102 0101
test-179, 0102 0201
test-180, 0101 0101
