Outputted by simuPOP at Tue, 17 Jul 2018 08:41:56
qPh1, qPh2
POP
test-1, 0201 0102
test-2, 0201 0202
test-3, 0201 0201
test-4, 0202 0201
test-5, 0202 0102
test-6, 0202 0201
test-7, 0201 0201
test-8, 0202 0101
test-9, 0202 0201
test-10, 0101 0102
test-11, 0201 0101
test-12, 0202 0101
test-13, 0101 0101
test-14, 0202 0202
test-15, 0101 0102
test-16, 0101 0202
test-17, 0102 0201
test-18, 0102 0201
test-19, 0201 0101
test-20, 0102 0101
test-21, 0201 0101
test-22, 0202 0101
test-23, 0202 0101
test-24, 0101 0201
test-25, 0102 0102
test-26, 0202 0202
test-27, 0202 0101
test-28, 0202 0101
test-29, 0101 0201
test-30, 0201 0201
test-31, 0101 0101
test-32, 0101 0202
test-33, 0202 0102
test-34, 0202 0102
test-35, 0201 0102
test-36, 0202 0201
test-37, 0102 0102
test-38, 0202 0201
test-39, 0201 0101
test-40, 0102 0101
test-41, 0101 0101
test-42, 0102 0102
test-43, 0101 0102
test-44, 0102 0101
test-45, 0101 0102
test-46, 0101 0102
test-47, 0101 0102
test-48, 0202 0202
test-49, 0102 0201
test-50, 0202 0101
test-51, 0201 0102
test-52, 0101 0102
test-53, 0102 0101
test-54, 0202 0202
test-55, 0101 0102
test-56, 0201 0101
test-57, 0102 0202
test-58, 0201 0101
test-59, 0202 0201
test-60, 0101 0102
test-61, 0101 0101
test-62, 0102 0202
test-63, 0102 0202
test-64, 0201 0202
test-65, 0201 0202
test-66, 0201 0201
test-67, 0102 0202
test-68, 0202 0201
test-69, 0201 0202
test-70, 0201 0102
test-71, 0201 0102
test-72, 0101 0202
test-73, 0101 0101
test-74, 0101 0201
test-75, 0102 0202
test-76, 0202 0102
test-77, 0202 0101
test-78, 0201 0202
test-79, 0202 0202
test-80, 0201 0201
test-81, 0102 0101
test-82, 0101 0102
test-83, 0201 0101
test-84, 0202 0201
test-85, 0102 0102
test-86, 0202 0201
test-87, 0102 0102
test-88, 0202 0201
test-89, 0202 0201
test-90, 0101 0102
test-91, 0101 0202
test-92, 0102 0201
test-93, 0201 0101
test-94, 0201 0201
test-95, 0101 0202
test-96, 0101 0201
test-97, 0201 0202
test-98, 0201 0102
test-99, 0101 0201
test-100, 0202 0101
test-101, 0202 0201
test-102, 0102 0102
test-103, 0201 0102
test-104, 0102 0202
test-105, 0201 0102
test-106, 0201 0202
test-107, 0202 0202
test-108, 0202 0201
test-109, 0202 0202
test-110, 0202 0202
test-111, 0202 0202
test-112, 0202 0202
test-113, 0202 0202
test-114, 0101 0202
test-115, 0202 0201
test-116, 0102 0201
test-117, 0202 0102
test-118, 0101 0201
test-119, 0202 0101
test-120, 0201 0101
test-121, 0201 0102
test-122, 0201 0201
test-123, 0201 0102
test-124, 0202 0202
test-125, 0102 0101
test-126, 0101 0101
test-127, 0102 0101
test-128, 0202 0101
test-129, 0202 0102
test-130, 0202 0201
test-131, 0202 0101
test-132, 0102 0101
test-133, 0202 0201
test-134, 0101 0201
test-135, 0202 0202
test-136, 0101 0102
test-137, 0101 0101
test-138, 0102 0201
test-139, 0202 0202
test-140, 0102 0102
test-141, 0201 0101
test-142, 0202 0202
test-143, 0101 0202
test-144, 0102 0101
test-145, 0102 0101
test-146, 0202 0202
test-147, 0102 0102
test-148, 0101 0102
test-149, 0102 0102
test-150, 0101 0201
test-151, 0102 0202
test-152, 0201 0201
test-153, 0101 0101
test-154, 0202 0101
test-155, 0201 0101
test-156, 0101 0101
test-157, 0102 0102
test-158, 0202 0202
test-159, 0102 0102
test-160, 0201 0201
test-161, 0101 0202
test-162, 0202 0202
test-163, 0202 0202
test-164, 0202 0201
test-165, 0201 0102
test-166, 0102 0202
test-167, 0201 0202
test-168, 0202 0101
test-169, 0102 0201
test-170, 0201 0201
test-171, 0202 0201
test-172, 0201 0102
test-173, 0202 0102
test-174, 0202 0201
test-175, 0102 0202
test-176, 0202 0201
test-177, 0202 0102
test-178, 0101 0101
test-179, 0101 0201
test-180, 0102 0101
