Outputted by simuPOP at Tue, 17 Jul 2018 08:41:45
qPh1, qPh2
POP
test-1, 0201 0102
test-2, 0202 0101
test-3, 0202 0102
test-4, 0102 0201
test-5, 0102 0202
test-6, 0102 0102
test-7, 0101 0101
test-8, 0201 0202
test-9, 0201 0201
test-10, 0201 0201
test-11, 0202 0201
test-12, 0202 0101
test-13, 0101 0101
test-14, 0101 0202
test-15, 0102 0201
test-16, 0202 0201
test-17, 0102 0202
test-18, 0102 0201
test-19, 0101 0102
test-20, 0201 0101
test-21, 0102 0101
test-22, 0201 0102
test-23, 0102 0101
test-24, 0202 0101
test-25, 0201 0102
test-26, 0201 0202
test-27, 0202 0201
test-28, 0101 0101
test-29, 0201 0101
test-30, 0102 0201
test-31, 0102 0101
test-32, 0102 0101
test-33, 0202 0101
test-34, 0102 0202
test-35, 0202 0102
test-36, 0101 0101
test-37, 0101 0201
test-38, 0202 0102
test-39, 0101 0102
test-40, 0102 0201
test-41, 0102 0202
test-42, 0101 0102
test-43, 0201 0102
test-44, 0201 0201
test-45, 0201 0101
test-46, 0101 0202
test-47, 0101 0101
test-48, 0101 0102
test-49, 0101 0101
test-50, 0201 0201
test-51, 0101 0202
test-52, 0101 0101
test-53, 0202 0101
test-54, 0201 0202
test-55, 0202 0201
test-56, 0102 0102
test-57, 0101 0102
test-58, 0101 0202
test-59, 0101 0201
test-60, 0102 0101
test-61, 0202 0101
test-62, 0202 0202
test-63, 0202 0202
test-64, 0202 0102
test-65, 0202 0101
test-66, 0101 0102
test-67, 0101 0201
test-68, 0102 0101
test-69, 0202 0201
test-70, 0102 0101
test-71, 0202 0101
test-72, 0102 0201
test-73, 0201 0102
test-74, 0202 0101
test-75, 0102 0101
test-76, 0202 0101
test-77, 0201 0101
test-78, 0101 0202
test-79, 0101 0101
test-80, 0102 0202
test-81, 0102 0201
test-82, 0201 0102
test-83, 0101 0202
test-84, 0201 0202
test-85, 0101 0202
test-86, 0201 0202
test-87, 0101 0202
test-88, 0101 0101
test-89, 0102 0102
test-90, 0201 0201
test-91, 0102 0202
test-92, 0101 0102
test-93, 0201 0101
test-94, 0202 0101
test-95, 0201 0101
test-96, 0102 0102
test-97, 0101 0101
test-98, 0101 0101
test-99, 0201 0102
test-100, 0101 0102
test-101, 0102 0201
test-102, 0101 0201
test-103, 0101 0101
test-104, 0201 0102
test-105, 0101 0201
test-106, 0102 0101
test-107, 0201 0202
test-108, 0102 0101
test-109, 0202 0101
test-110, 0201 0102
test-111, 0202 0201
test-112, 0202 0101
test-113, 0201 0201
test-114, 0101 0202
test-115, 0201 0102
test-116, 0202 0201
test-117, 0202 0102
test-118, 0102 0201
test-119, 0201 0102
test-120, 0201 0101
test-121, 0102 0202
test-122, 0202 0101
test-123, 0102 0102
test-124, 0202 0101
test-125, 0202 0101
test-126, 0202 0201
test-127, 0101 0102
test-128, 0202 0201
test-129, 0202 0101
test-130, 0201 0102
test-131, 0101 0201
test-132, 0101 0102
test-133, 0101 0101
test-134, 0202 0101
test-135, 0202 0202
test-136, 0202 0102
test-137, 0101 0102
test-138, 0201 0101
test-139, 0201 0101
test-140, 0201 0201
test-141, 0202 0202
test-142, 0102 0101
test-143, 0102 0101
test-144, 0201 0201
test-145, 0102 0101
test-146, 0202 0102
test-147, 0202 0101
test-148, 0101 0202
test-149, 0101 0101
test-150, 0102 0202
test-151, 0102 0201
test-152, 0202 0101
test-153, 0202 0101
test-154, 0201 0102
test-155, 0101 0202
test-156, 0201 0202
test-157, 0102 0202
test-158, 0201 0101
test-159, 0102 0101
test-160, 0202 0101
test-161, 0201 0102
test-162, 0102 0202
test-163, 0101 0202
test-164, 0101 0202
test-165, 0201 0102
test-166, 0102 0201
test-167, 0202 0102
test-168, 0201 0101
test-169, 0101 0201
test-170, 0202 0202
test-171, 0202 0201
test-172, 0102 0202
test-173, 0202 0201
test-174, 0202 0201
test-175, 0202 0202
test-176, 0202 0202
test-177, 0102 0102
test-178, 0102 0102
test-179, 0102 0102
test-180, 0201 0101
