Outputted by simuPOP at Tue, 17 Jul 2018 08:42:01
qPh1, qPh2
POP
test-1, 0202 0201
test-2, 0101 0202
test-3, 0201 0202
test-4, 0102 0102
test-5, 0202 0202
test-6, 0102 0101
test-7, 0102 0101
test-8, 0101 0202
test-9, 0101 0202
test-10, 0102 0101
test-11, 0101 0201
test-12, 0102 0201
test-13, 0101 0202
test-14, 0202 0102
test-15, 0202 0202
test-16, 0102 0101
test-17, 0102 0201
test-18, 0102 0201
test-19, 0202 0102
test-20, 0201 0101
test-21, 0101 0202
test-22, 0101 0202
test-23, 0101 0101
test-24, 0101 0201
test-25, 0102 0201
test-26, 0201 0201
test-27, 0101 0202
test-28, 0102 0202
test-29, 0201 0101
test-30, 0102 0102
test-31, 0202 0201
test-32, 0202 0101
test-33, 0202 0201
test-34, 0202 0101
test-35, 0101 0101
test-36, 0102 0101
test-37, 0201 0101
test-38, 0201 0101
test-39, 0102 0201
test-40, 0102 0202
test-41, 0101 0202
test-42, 0101 0101
test-43, 0201 0101
test-44, 0101 0201
test-45, 0201 0201
test-46, 0101 0101
test-47, 0101 0201
test-48, 0201 0202
test-49, 0101 0101
test-50, 0201 0101
test-51, 0202 0101
test-52, 0201 0101
test-53, 0201 0201
test-54, 0101 0201
test-55, 0102 0102
test-56, 0101 0101
test-57, 0101 0201
test-58, 0101 0102
test-59, 0202 0202
test-60, 0101 0201
test-61, 0202 0201
test-62, 0201 0202
test-63, 0102 0202
test-64, 0101 0202
test-65, 0202 0201
test-66, 0201 0101
test-67, 0202 0101
test-68, 0101 0202
test-69, 0202 0102
test-70, 0102 0102
test-71, 0202 0201
test-72, 0201 0102
test-73, 0202 0102
test-74, 0202 0101
test-75, 0201 0202
test-76, 0202 0202
test-77, 0101 0102
test-78, 0201 0101
test-79, 0201 0101
test-80, 0201 0101
test-81, 0202 0101
test-82, 0201 0102
test-83, 0202 0101
test-84, 0102 0202
test-85, 0202 0202
test-86, 0102 0101
test-87, 0102 0101
test-88, 0201 0101
test-89, 0201 0101
test-90, 0102 0202
test-91, 0202 0201
test-92, 0101 0102
test-93, 0101 0101
test-94, 0201 0201
test-95, 0201 0201
test-96, 0201 0201
test-97, 0201 0202
test-98, 0202 0202
test-99, 0201 0202
test-100, 0202 0202
test-101, 0101 0202
test-102, 0102 0101
test-103, 0101 0202
test-104, 0102 0101
test-105, 0202 0102
test-106, 0101 0102
test-107, 0202 0102
test-108, 0201 0202
test-109, 0101 0101
test-110, 0202 0102
test-111, 0102 0202
test-112, 0102 0101
test-113, 0202 0101
test-114, 0102 0102
test-115, 0101 0202
test-116, 0202 0202
test-117, 0201 0201
test-118, 0202 0101
test-119, 0101 0101
test-120, 0202 0101
test-121, 0102 0102
test-122, 0101 0201
test-123, 0201 0201
test-124, 0201 0102
test-125, 0202 0202
test-126, 0201 0201
test-127, 0201 0201
test-128, 0102 0201
test-129, 0201 0201
test-130, 0201 0201
test-131, 0201 0202
test-132, 0202 0101
test-133, 0102 0101
test-134, 0201 0201
test-135, 0202 0201
test-136, 0202 0102
test-137, 0202 0101
test-138, 0201 0101
test-139, 0201 0201
test-140, 0102 0102
test-141, 0201 0101
test-142, 0202 0201
test-143, 0202 0102
test-144, 0202 0201
test-145, 0201 0102
test-146, 0102 0101
test-147, 0201 0201
test-148, 0101 0102
test-149, 0202 0101
test-150, 0202 0101
test-151, 0202 0101
test-152, 0202 0201
test-153, 0202 0102
test-154, 0102 0101
test-155, 0201 0202
test-156, 0101 0201
test-157, 0202 0202
test-158, 0201 0201
test-159, 0201 0201
test-160, 0102 0102
test-161, 0102 0202
test-162, 0101 0201
test-163, 0102 0102
test-164, 0201 0202
test-165, 0101 0201
test-166, 0201 0101
test-167, 0101 0201
test-168, 0102 0102
test-169, 0201 0102
test-170, 0201 0101
test-171, 0202 0201
test-172, 0101 0202
test-173, 0202 0102
test-174, 0202 0101
test-175, 0102 0202
test-176, 0202 0202
test-177, 0202 0102
test-178, 0201 0201
test-179, 0101 0202
test-180, 0102 0101
