Outputted by simuPOP at Tue, 17 Jul 2018 08:42:26
qPh1, qPh2
POP
test-1, 0101 0202
test-2, 0202 0202
test-3, 0101 0101
test-4, 0202 0102
test-5, 0201 0202
test-6, 0202 0201
test-7, 0201 0102
test-8, 0201 0202
test-9, 0102 0102
test-10, 0202 0201
test-11, 0102 0101
test-12, 0201 0101
test-13, 0101 0101
test-14, 0102 0202
test-15, 0202 0202
test-16, 0202 0102
test-17, 0101 0101
test-18, 0202 0201
test-19, 0102 0201
test-20, 0101 0101
test-21, 0102 0101
test-22, 0202 0102
test-23, 0202 0201
test-24, 0202 0102
test-25, 0201 0102
test-26, 0201 0102
test-27, 0202 0101
test-28, 0102 0202
test-29, 0201 0202
test-30, 0202 0102
test-31, 0101 0102
test-32, 0201 0202
test-33, 0201 0101
test-34, 0101 0102
test-35, 0202 0102
test-36, 0101 0201
test-37, 0102 0202
test-38, 0201 0202
test-39, 0201 0101
test-40, 0201 0201
test-41, 0101 0102
test-42, 0101 0201
test-43, 0202 0201
test-44, 0102 0202
test-45, 0102 0201
test-46, 0202 0201
test-47, 0101 0201
test-48, 0202 0201
test-49, 0201 0101
test-50, 0202 0201
test-51, 0101 0102
test-52, 0102 0202
test-53, 0102 0101
test-54, 0201 0202
test-55, 0202 0101
test-56, 0202 0101
test-57, 0202 0202
test-58, 0202 0201
test-59, 0202 0202
test-60, 0102 0101
test-61, 0202 0101
test-62, 0202 0102
test-63, 0102 0201
test-64, 0202 0202
test-65, 0102 0101
test-66, 0201 0101
test-67, 0102 0102
test-68, 0201 0201
test-69, 0202 0101
test-70, 0102 0202
test-71, 0202 0102
test-72, 0101 0201
test-73, 0202 0202
test-74, 0201 0202
test-75, 0102 0101
test-76, 0201 0102
test-77, 0202 0201
test-78, 0201 0101
test-79, 0102 0101
test-80, 0202 0202
test-81, 0102 0202
test-82, 0102 0101
test-83, 0202 0201
test-84, 0101 0101
test-85, 0201 0101
test-86, 0201 0102
test-87, 0102 0102
test-88, 0202 0201
test-89, 0201 0201
test-90, 0201 0201
test-91, 0101 0102
test-92, 0202 0101
test-93, 0102 0202
test-94, 0201 0102
test-95, 0202 0201
test-96, 0102 0202
test-97, 0102 0101
test-98, 0102 0101
test-99, 0201 0101
test-100, 0202 0202
test-101, 0201 0102
test-102, 0201 0201
test-103, 0101 0101
test-104, 0202 0202
test-105, 0102 0101
test-106, 0102 0102
test-107, 0201 0201
test-108, 0102 0202
test-109, 0102 0102
test-110, 0101 0102
test-111, 0101 0101
test-112, 0102 0101
test-113, 0101 0102
test-114, 0101 0201
test-115, 0201 0101
test-116, 0102 0202
test-117, 0102 0101
test-118, 0201 0102
test-119, 0102 0202
test-120, 0101 0101
test-121, 0202 0102
test-122, 0201 0102
test-123, 0202 0201
test-124, 0201 0202
test-125, 0102 0202
test-126, 0202 0202
test-127, 0202 0101
test-128, 0102 0101
test-129, 0102 0201
test-130, 0201 0202
test-131, 0101 0202
test-132, 0201 0201
test-133, 0102 0202
test-134, 0102 0201
test-135, 0201 0102
test-136, 0101 0101
test-137, 0101 0102
test-138, 0202 0101
test-139, 0202 0202
test-140, 0101 0202
test-141, 0102 0202
test-142, 0102 0201
test-143, 0102 0202
test-144, 0101 0101
test-145, 0101 0202
test-146, 0101 0102
test-147, 0201 0102
test-148, 0101 0102
test-149, 0202 0102
test-150, 0202 0101
test-151, 0201 0101
test-152, 0201 0101
test-153, 0101 0102
test-154, 0201 0202
test-155, 0201 0202
test-156, 0201 0202
test-157, 0201 0202
test-158, 0201 0202
test-159, 0202 0101
test-160, 0201 0102
test-161, 0201 0101
test-162, 0101 0102
test-163, 0101 0201
test-164, 0102 0202
test-165, 0102 0201
test-166, 0101 0101
test-167, 0201 0101
test-168, 0101 0202
test-169, 0201 0101
test-170, 0102 0101
test-171, 0102 0102
test-172, 0202 0201
test-173, 0102 0101
test-174, 0102 0202
test-175, 0202 0102
test-176, 0101 0202
test-177, 0101 0201
test-178, 0101 0201
test-179, 0102 0102
test-180, 0102 0102
