Outputted by simuPOP at Tue, 17 Jul 2018 08:43:09
qPh1, qPh2
POP
test-1, 0202 0201
test-2, 0202 0201
test-3, 0101 0201
test-4, 0101 0201
test-5, 0202 0202
test-6, 0102 0202
test-7, 0202 0102
test-8, 0202 0202
test-9, 0102 0101
test-10, 0102 0201
test-11, 0102 0201
test-12, 0202 0102
test-13, 0201 0202
test-14, 0101 0101
test-15, 0201 0202
test-16, 0101 0101
test-17, 0101 0102
test-18, 0202 0202
test-19, 0202 0202
test-20, 0102 0201
test-21, 0102 0201
test-22, 0102 0101
test-23, 0201 0101
test-24, 0201 0101
test-25, 0102 0102
test-26, 0102 0202
test-27, 0201 0201
test-28, 0101 0202
test-29, 0201 0201
test-30, 0201 0201
test-31, 0201 0101
test-32, 0201 0202
test-33, 0202 0202
test-34, 0102 0202
test-35, 0202 0102
test-36, 0102 0202
test-37, 0202 0101
test-38, 0201 0202
test-39, 0102 0201
test-40, 0202 0102
test-41, 0102 0101
test-42, 0201 0102
test-43, 0202 0102
test-44, 0102 0202
test-45, 0201 0101
test-46, 0102 0101
test-47, 0202 0101
test-48, 0201 0202
test-49, 0101 0101
test-50, 0201 0101
test-51, 0102 0201
test-52, 0101 0102
test-53, 0101 0101
test-54, 0101 0101
test-55, 0202 0102
test-56, 0202 0201
test-57, 0102 0102
test-58, 0102 0102
test-59, 0101 0102
test-60, 0201 0201
test-61, 0202 0202
test-62, 0201 0101
test-63, 0202 0102
test-64, 0201 0202
test-65, 0201 0201
test-66, 0101 0201
test-67, 0102 0102
test-68, 0202 0102
test-69, 0202 0201
test-70, 0101 0202
test-71, 0101 0202
test-72, 0102 0201
test-73, 0102 0101
test-74, 0201 0201
test-75, 0102 0102
test-76, 0201 0201
test-77, 0101 0202
test-78, 0102 0202
test-79, 0101 0201
test-80, 0102 0102
test-81, 0201 0102
test-82, 0202 0201
test-83, 0202 0102
test-84, 0102 0201
test-85, 0102 0202
test-86, 0201 0102
test-87, 0101 0202
test-88, 0201 0101
test-89, 0201 0102
test-90, 0202 0202
test-91, 0101 0201
test-92, 0201 0202
test-93, 0201 0102
test-94, 0201 0201
test-95, 0102 0202
test-96, 0201 0102
test-97, 0202 0101
test-98, 0102 0102
test-99, 0102 0102
test-100, 0202 0201
test-101, 0201 0102
test-102, 0102 0102
test-103, 0202 0102
test-104, 0201 0201
test-105, 0202 0201
test-106, 0201 0201
test-107, 0202 0102
test-108, 0202 0201
test-109, 0101 0202
test-110, 0101 0102
test-111, 0101 0201
test-112, 0202 0201
test-113, 0102 0101
test-114, 0102 0201
test-115, 0201 0202
test-116, 0201 0102
test-117, 0201 0202
test-118, 0201 0101
test-119, 0202 0202
test-120, 0102 0101
test-121, 0202 0202
test-122, 0101 0201
test-123, 0201 0201
test-124, 0202 0102
test-125, 0202 0102
test-126, 0101 0101
test-127, 0101 0201
test-128, 0202 0102
test-129, 0102 0101
test-130, 0102 0101
test-131, 0102 0202
test-132, 0102 0102
test-133, 0201 0202
test-134, 0102 0201
test-135, 0102 0102
test-136, 0201 0201
test-137, 0202 0201
test-138, 0102 0101
test-139, 0102 0102
test-140, 0101 0101
test-141, 0201 0101
test-142, 0102 0102
test-143, 0202 0202
test-144, 0202 0102
test-145, 0102 0102
test-146, 0201 0202
test-147, 0201 0202
test-148, 0202 0201
test-149, 0202 0201
test-150, 0101 0201
test-151, 0202 0101
test-152, 0202 0202
test-153, 0202 0102
test-154, 0201 0102
test-155, 0101 0202
test-156, 0101 0101
test-157, 0201 0101
test-158, 0202 0202
test-159, 0202 0102
test-160, 0202 0202
test-161, 0202 0102
test-162, 0202 0102
test-163, 0102 0101
test-164, 0201 0202
test-165, 0202 0101
test-166, 0201 0102
test-167, 0101 0101
test-168, 0202 0101
test-169, 0201 0201
test-170, 0102 0101
test-171, 0201 0201
test-172, 0201 0101
test-173, 0102 0102
test-174, 0202 0101
test-175, 0101 0101
test-176, 0201 0102
test-177, 0102 0202
test-178, 0202 0202
test-179, 0202 0102
test-180, 0101 0201
