Outputted by simuPOP at Tue, 17 Jul 2018 08:42:25
qPh1, qPh2
POP
test-1, 0201 0201
test-2, 0102 0102
test-3, 0102 0201
test-4, 0102 0102
test-5, 0202 0101
test-6, 0202 0201
test-7, 0102 0102
test-8, 0102 0102
test-9, 0202 0102
test-10, 0102 0101
test-11, 0201 0201
test-12, 0102 0201
test-13, 0202 0102
test-14, 0201 0202
test-15, 0202 0202
test-16, 0101 0101
test-17, 0101 0201
test-18, 0102 0201
test-19, 0101 0201
test-20, 0201 0201
test-21, 0201 0202
test-22, 0201 0102
test-23, 0201 0102
test-24, 0102 0101
test-25, 0201 0201
test-26, 0202 0202
test-27, 0102 0102
test-28, 0102 0202
test-29, 0101 0201
test-30, 0101 0102
test-31, 0102 0202
test-32, 0202 0102
test-33, 0202 0102
test-34, 0101 0102
test-35, 0102 0201
test-36, 0202 0102
test-37, 0201 0102
test-38, 0102 0201
test-39, 0102 0101
test-40, 0201 0102
test-41, 0102 0102
test-42, 0102 0201
test-43, 0101 0201
test-44, 0101 0201
test-45, 0102 0202
test-46, 0101 0201
test-47, 0201 0201
test-48, 0201 0101
test-49, 0102 0102
test-50, 0101 0201
test-51, 0201 0201
test-52, 0102 0101
test-53, 0201 0201
test-54, 0202 0202
test-55, 0201 0201
test-56, 0201 0101
test-57, 0102 0101
test-58, 0102 0102
test-59, 0201 0102
test-60, 0202 0201
test-61, 0202 0202
test-62, 0202 0102
test-63, 0202 0101
test-64, 0102 0101
test-65, 0202 0202
test-66, 0201 0101
test-67, 0201 0101
test-68, 0202 0201
test-69, 0201 0201
test-70, 0202 0101
test-71, 0202 0102
test-72, 0101 0102
test-73, 0202 0202
test-74, 0101 0102
test-75, 0201 0102
test-76, 0102 0201
test-77, 0102 0202
test-78, 0202 0101
test-79, 0202 0101
test-80, 0202 0201
test-81, 0202 0202
test-82, 0101 0201
test-83, 0102 0201
test-84, 0101 0102
test-85, 0201 0101
test-86, 0101 0202
test-87, 0101 0201
test-88, 0202 0101
test-89, 0202 0201
test-90, 0101 0101
test-91, 0101 0201
test-92, 0202 0101
test-93, 0201 0101
test-94, 0102 0202
test-95, 0102 0102
test-96, 0201 0101
test-97, 0202 0101
test-98, 0101 0202
test-99, 0201 0201
test-100, 0101 0101
test-101, 0102 0102
test-102, 0102 0202
test-103, 0102 0202
test-104, 0101 0201
test-105, 0201 0202
test-106, 0102 0102
test-107, 0102 0201
test-108, 0102 0101
test-109, 0102 0102
test-110, 0102 0102
test-111, 0202 0201
test-112, 0202 0102
test-113, 0102 0201
test-114, 0201 0201
test-115, 0102 0201
test-116, 0102 0102
test-117, 0201 0201
test-118, 0202 0201
test-119, 0101 0102
test-120, 0101 0102
test-121, 0101 0101
test-122, 0201 0201
test-123, 0101 0102
test-124, 0101 0201
test-125, 0202 0102
test-126, 0202 0101
test-127, 0201 0102
test-128, 0101 0102
test-129, 0202 0102
test-130, 0102 0102
test-131, 0202 0202
test-132, 0202 0101
test-133, 0202 0102
test-134, 0202 0101
test-135, 0202 0101
test-136, 0102 0102
test-137, 0201 0201
test-138, 0102 0202
test-139, 0102 0101
test-140, 0202 0102
test-141, 0101 0102
test-142, 0202 0102
test-143, 0101 0101
test-144, 0201 0201
test-145, 0101 0101
test-146, 0102 0201
test-147, 0101 0101
test-148, 0201 0102
test-149, 0201 0102
test-150, 0102 0202
test-151, 0101 0201
test-152, 0102 0201
test-153, 0201 0102
test-154, 0101 0102
test-155, 0102 0101
test-156, 0102 0102
test-157, 0201 0201
test-158, 0202 0101
test-159, 0202 0201
test-160, 0201 0101
test-161, 0102 0101
test-162, 0201 0101
test-163, 0201 0101
test-164, 0202 0201
test-165, 0201 0101
test-166, 0101 0102
test-167, 0201 0202
test-168, 0201 0202
test-169, 0201 0201
test-170, 0201 0202
test-171, 0202 0102
test-172, 0101 0101
test-173, 0101 0201
test-174, 0101 0201
test-175, 0102 0101
test-176, 0102 0102
test-177, 0101 0102
test-178, 0202 0202
test-179, 0202 0102
test-180, 0101 0102
