Outputted by simuPOP at Tue, 17 Jul 2018 08:42:42
qPh1, qPh2
POP
test-1, 0201 0202
test-2, 0202 0101
test-3, 0101 0101
test-4, 0102 0101
test-5, 0201 0201
test-6, 0101 0202
test-7, 0101 0102
test-8, 0101 0202
test-9, 0101 0201
test-10, 0201 0202
test-11, 0101 0201
test-12, 0102 0101
test-13, 0202 0101
test-14, 0202 0101
test-15, 0201 0102
test-16, 0201 0201
test-17, 0102 0201
test-18, 0201 0101
test-19, 0102 0201
test-20, 0102 0102
test-21, 0101 0202
test-22, 0202 0201
test-23, 0102 0102
test-24, 0101 0202
test-25, 0102 0201
test-26, 0102 0101
test-27, 0102 0102
test-28, 0202 0202
test-29, 0202 0102
test-30, 0201 0102
test-31, 0102 0202
test-32, 0201 0101
test-33, 0201 0201
test-34, 0202 0102
test-35, 0202 0101
test-36, 0201 0101
test-37, 0201 0102
test-38, 0102 0102
test-39, 0102 0201
test-40, 0201 0201
test-41, 0102 0101
test-42, 0202 0101
test-43, 0202 0201
test-44, 0201 0101
test-45, 0101 0201
test-46, 0202 0202
test-47, 0202 0101
test-48, 0101 0201
test-49, 0102 0202
test-50, 0202 0101
test-51, 0102 0101
test-52, 0101 0201
test-53, 0102 0102
test-54, 0101 0101
test-55, 0201 0201
test-56, 0101 0102
test-57, 0201 0101
test-58, 0201 0102
test-59, 0201 0102
test-60, 0202 0201
test-61, 0201 0101
test-62, 0102 0202
test-63, 0201 0201
test-64, 0101 0201
test-65, 0101 0101
test-66, 0101 0202
test-67, 0101 0202
test-68, 0102 0201
test-69, 0102 0201
test-70, 0102 0201
test-71, 0201 0202
test-72, 0202 0101
test-73, 0101 0101
test-74, 0202 0102
test-75, 0102 0201
test-76, 0102 0201
test-77, 0202 0202
test-78, 0102 0201
test-79, 0101 0102
test-80, 0102 0102
test-81, 0101 0202
test-82, 0101 0201
test-83, 0202 0102
test-84, 0102 0201
test-85, 0201 0202
test-86, 0202 0202
test-87, 0201 0102
test-88, 0201 0202
test-89, 0101 0101
test-90, 0101 0201
test-91, 0101 0102
test-92, 0202 0202
test-93, 0101 0202
test-94, 0201 0201
test-95, 0102 0201
test-96, 0102 0202
test-97, 0202 0101
test-98, 0102 0201
test-99, 0202 0101
test-100, 0201 0101
test-101, 0201 0202
test-102, 0102 0102
test-103, 0101 0201
test-104, 0102 0102
test-105, 0202 0201
test-106, 0102 0101
test-107, 0101 0201
test-108, 0202 0201
test-109, 0202 0201
test-110, 0101 0202
test-111, 0202 0202
test-112, 0201 0101
test-113, 0101 0202
test-114, 0201 0101
test-115, 0202 0202
test-116, 0201 0102
test-117, 0201 0201
test-118, 0201 0101
test-119, 0101 0101
test-120, 0102 0201
test-121, 0101 0102
test-122, 0202 0201
test-123, 0202 0102
test-124, 0201 0101
test-125, 0202 0201
test-126, 0201 0102
test-127, 0102 0202
test-128, 0202 0201
test-129, 0102 0201
test-130, 0101 0101
test-131, 0202 0101
test-132, 0202 0202
test-133, 0201 0101
test-134, 0101 0201
test-135, 0102 0102
test-136, 0101 0101
test-137, 0102 0201
test-138, 0101 0101
test-139, 0102 0201
test-140, 0201 0202
test-141, 0102 0101
test-142, 0202 0101
test-143, 0201 0101
test-144, 0101 0201
test-145, 0201 0102
test-146, 0101 0202
test-147, 0202 0201
test-148, 0202 0201
test-149, 0202 0101
test-150, 0101 0102
test-151, 0201 0202
test-152, 0101 0202
test-153, 0202 0202
test-154, 0202 0202
test-155, 0202 0101
test-156, 0102 0201
test-157, 0201 0201
test-158, 0202 0201
test-159, 0202 0201
test-160, 0101 0201
test-161, 0101 0201
test-162, 0101 0201
test-163, 0201 0101
test-164, 0201 0101
test-165, 0201 0102
test-166, 0102 0101
test-167, 0202 0101
test-168, 0201 0101
test-169, 0202 0201
test-170, 0102 0102
test-171, 0202 0202
test-172, 0202 0101
test-173, 0202 0101
test-174, 0102 0102
test-175, 0201 0202
test-176, 0102 0201
test-177, 0101 0202
test-178, 0102 0102
test-179, 0202 0202
test-180, 0202 0101
