Outputted by simuPOP at Tue, 17 Jul 2018 08:41:48
qPh1, qPh2
POP
test-1, 0201 0201
test-2, 0101 0202
test-3, 0101 0102
test-4, 0101 0101
test-5, 0202 0101
test-6, 0102 0101
test-7, 0201 0101
test-8, 0202 0101
test-9, 0202 0101
test-10, 0101 0201
test-11, 0201 0102
test-12, 0102 0101
test-13, 0202 0102
test-14, 0102 0102
test-15, 0201 0102
test-16, 0102 0101
test-17, 0201 0101
test-18, 0202 0102
test-19, 0202 0101
test-20, 0201 0102
test-21, 0102 0202
test-22, 0202 0102
test-23, 0202 0102
test-24, 0202 0201
test-25, 0201 0102
test-26, 0202 0101
test-27, 0201 0202
test-28, 0102 0101
test-29, 0102 0202
test-30, 0202 0101
test-31, 0202 0201
test-32, 0202 0201
test-33, 0202 0101
test-34, 0102 0101
test-35, 0202 0102
test-36, 0102 0102
test-37, 0101 0102
test-38, 0101 0201
test-39, 0101 0202
test-40, 0102 0202
test-41, 0201 0201
test-42, 0102 0201
test-43, 0102 0102
test-44, 0102 0101
test-45, 0201 0202
test-46, 0202 0102
test-47, 0202 0202
test-48, 0102 0201
test-49, 0101 0202
test-50, 0102 0202
test-51, 0102 0102
test-52, 0102 0202
test-53, 0201 0201
test-54, 0102 0102
test-55, 0102 0101
test-56, 0201 0102
test-57, 0101 0102
test-58, 0201 0101
test-59, 0202 0101
test-60, 0201 0101
test-61, 0202 0201
test-62, 0202 0202
test-63, 0102 0101
test-64, 0202 0102
test-65, 0202 0201
test-66, 0101 0101
test-67, 0101 0202
test-68, 0102 0201
test-69, 0201 0201
test-70, 0101 0101
test-71, 0201 0101
test-72, 0101 0202
test-73, 0201 0201
test-74, 0202 0102
test-75, 0102 0101
test-76, 0201 0201
test-77, 0101 0202
test-78, 0201 0102
test-79, 0201 0201
test-80, 0101 0201
test-81, 0202 0202
test-82, 0102 0201
test-83, 0101 0201
test-84, 0101 0102
test-85, 0101 0202
test-86, 0101 0201
test-87, 0102 0202
test-88, 0101 0101
test-89, 0202 0101
test-90, 0102 0201
test-91, 0202 0202
test-92, 0202 0101
test-93, 0101 0201
test-94, 0202 0201
test-95, 0102 0102
test-96, 0201 0101
test-97, 0102 0201
test-98, 0201 0101
test-99, 0201 0101
test-100, 0201 0201
test-101, 0201 0202
test-102, 0201 0102
test-103, 0201 0101
test-104, 0101 0101
test-105, 0101 0101
test-106, 0201 0101
test-107, 0201 0102
test-108, 0201 0101
test-109, 0102 0102
test-110, 0101 0201
test-111, 0202 0102
test-112, 0102 0101
test-113, 0102 0201
test-114, 0102 0202
test-115, 0202 0102
test-116, 0201 0202
test-117, 0201 0102
test-118, 0201 0201
test-119, 0101 0101
test-120, 0102 0202
test-121, 0202 0202
test-122, 0201 0101
test-123, 0202 0101
test-124, 0201 0202
test-125, 0201 0101
test-126, 0201 0202
test-127, 0202 0101
test-128, 0102 0101
test-129, 0202 0101
test-130, 0201 0101
test-131, 0101 0102
test-132, 0102 0202
test-133, 0102 0202
test-134, 0102 0101
test-135, 0201 0202
test-136, 0102 0201
test-137, 0102 0102
test-138, 0101 0201
test-139, 0102 0201
test-140, 0201 0202
test-141, 0101 0101
test-142, 0102 0201
test-143, 0202 0202
test-144, 0201 0202
test-145, 0202 0201
test-146, 0102 0102
test-147, 0201 0202
test-148, 0202 0202
test-149, 0201 0201
test-150, 0202 0202
test-151, 0102 0201
test-152, 0102 0102
test-153, 0101 0101
test-154, 0101 0202
test-155, 0202 0102
test-156, 0201 0101
test-157, 0202 0101
test-158, 0101 0202
test-159, 0102 0101
test-160, 0101 0201
test-161, 0101 0101
test-162, 0201 0201
test-163, 0101 0102
test-164, 0101 0102
test-165, 0201 0202
test-166, 0101 0202
test-167, 0102 0201
test-168, 0201 0201
test-169, 0102 0101
test-170, 0101 0101
test-171, 0201 0201
test-172, 0201 0102
test-173, 0102 0101
test-174, 0101 0101
test-175, 0101 0101
test-176, 0102 0101
test-177, 0102 0102
test-178, 0102 0101
test-179, 0202 0201
test-180, 0202 0102
