Outputted by simuPOP at Tue, 17 Jul 2018 08:43:05
qPh1, qPh2
POP
test-1, 0202 0102
test-2, 0202 0101
test-3, 0202 0202
test-4, 0202 0202
test-5, 0202 0101
test-6, 0202 0201
test-7, 0202 0201
test-8, 0202 0101
test-9, 0202 0101
test-10, 0202 0101
test-11, 0101 0101
test-12, 0202 0202
test-13, 0101 0201
test-14, 0202 0202
test-15, 0101 0202
test-16, 0102 0201
test-17, 0101 0201
test-18, 0202 0101
test-19, 0102 0102
test-20, 0202 0201
test-21, 0201 0201
test-22, 0102 0202
test-23, 0201 0102
test-24, 0201 0101
test-25, 0102 0202
test-26, 0201 0102
test-27, 0102 0102
test-28, 0101 0202
test-29, 0201 0202
test-30, 0101 0102
test-31, 0101 0102
test-32, 0101 0101
test-33, 0101 0101
test-34, 0201 0201
test-35, 0102 0201
test-36, 0201 0102
test-37, 0101 0102
test-38, 0102 0201
test-39, 0102 0202
test-40, 0202 0101
test-41, 0101 0101
test-42, 0101 0202
test-43, 0201 0102
test-44, 0201 0201
test-45, 0102 0201
test-46, 0101 0102
test-47, 0201 0201
test-48, 0202 0201
test-49, 0202 0102
test-50, 0102 0101
test-51, 0101 0102
test-52, 0102 0202
test-53, 0201 0202
test-54, 0201 0201
test-55, 0201 0201
test-56, 0202 0102
test-57, 0101 0201
test-58, 0102 0102
test-59, 0201 0201
test-60, 0202 0201
test-61, 0201 0101
test-62, 0202 0102
test-63, 0202 0201
test-64, 0101 0201
test-65, 0102 0101
test-66, 0101 0201
test-67, 0102 0202
test-68, 0202 0202
test-69, 0102 0202
test-70, 0101 0201
test-71, 0202 0101
test-72, 0201 0202
test-73, 0102 0202
test-74, 0201 0102
test-75, 0102 0202
test-76, 0102 0201
test-77, 0201 0202
test-78, 0101 0202
test-79, 0202 0101
test-80, 0101 0202
test-81, 0201 0101
test-82, 0202 0202
test-83, 0101 0202
test-84, 0101 0101
test-85, 0102 0102
test-86, 0201 0202
test-87, 0101 0201
test-88, 0102 0101
test-89, 0201 0101
test-90, 0201 0101
test-91, 0102 0101
test-92, 0102 0101
test-93, 0202 0102
test-94, 0201 0101
test-95, 0202 0201
test-96, 0102 0202
test-97, 0202 0201
test-98, 0201 0202
test-99, 0202 0202
test-100, 0101 0201
test-101, 0102 0102
test-102, 0102 0102
test-103, 0202 0202
test-104, 0202 0101
test-105, 0102 0102
test-106, 0202 0102
test-107, 0102 0101
test-108, 0201 0201
test-109, 0202 0201
test-110, 0202 0101
test-111, 0101 0202
test-112, 0202 0202
test-113, 0201 0202
test-114, 0202 0201
test-115, 0101 0202
test-116, 0202 0102
test-117, 0202 0202
test-118, 0202 0202
test-119, 0101 0202
test-120, 0202 0202
test-121, 0101 0101
test-122, 0201 0201
test-123, 0102 0201
test-124, 0101 0102
test-125, 0102 0101
test-126, 0202 0101
test-127, 0102 0101
test-128, 0202 0201
test-129, 0101 0201
test-130, 0202 0101
test-131, 0201 0201
test-132, 0201 0101
test-133, 0202 0102
test-134, 0102 0102
test-135, 0102 0102
test-136, 0101 0202
test-137, 0101 0201
test-138, 0102 0102
test-139, 0102 0101
test-140, 0102 0202
test-141, 0202 0101
test-142, 0202 0102
test-143, 0102 0201
test-144, 0102 0201
test-145, 0101 0101
test-146, 0202 0102
test-147, 0101 0201
test-148, 0102 0201
test-149, 0202 0202
test-150, 0101 0102
test-151, 0202 0102
test-152, 0201 0201
test-153, 0102 0101
test-154, 0101 0101
test-155, 0201 0101
test-156, 0202 0102
test-157, 0102 0101
test-158, 0202 0102
test-159, 0202 0202
test-160, 0201 0101
test-161, 0101 0101
test-162, 0202 0201
test-163, 0201 0102
test-164, 0201 0102
test-165, 0202 0202
test-166, 0101 0202
test-167, 0201 0201
test-168, 0202 0102
test-169, 0201 0202
test-170, 0101 0102
test-171, 0202 0101
test-172, 0201 0201
test-173, 0102 0102
test-174, 0201 0201
test-175, 0202 0101
test-176, 0202 0102
test-177, 0102 0102
test-178, 0101 0101
test-179, 0101 0102
test-180, 0202 0202
