Outputted by simuPOP at Tue, 17 Jul 2018 08:42:05
qPh1, qPh2
POP
test-1, 0102 0102
test-2, 0102 0102
test-3, 0202 0201
test-4, 0102 0202
test-5, 0102 0102
test-6, 0201 0201
test-7, 0101 0202
test-8, 0202 0101
test-9, 0202 0102
test-10, 0202 0101
test-11, 0101 0102
test-12, 0202 0201
test-13, 0102 0101
test-14, 0101 0202
test-15, 0101 0101
test-16, 0202 0102
test-17, 0102 0202
test-18, 0102 0102
test-19, 0201 0201
test-20, 0201 0102
test-21, 0202 0101
test-22, 0202 0201
test-23, 0102 0101
test-24, 0201 0102
test-25, 0102 0202
test-26, 0101 0101
test-27, 0201 0101
test-28, 0102 0102
test-29, 0202 0101
test-30, 0202 0101
test-31, 0201 0102
test-32, 0102 0101
test-33, 0102 0101
test-34, 0102 0102
test-35, 0202 0101
test-36, 0102 0201
test-37, 0102 0101
test-38, 0102 0102
test-39, 0102 0102
test-40, 0101 0101
test-41, 0201 0201
test-42, 0202 0202
test-43, 0201 0202
test-44, 0101 0202
test-45, 0102 0102
test-46, 0101 0101
test-47, 0101 0102
test-48, 0201 0101
test-49, 0101 0102
test-50, 0101 0201
test-51, 0201 0102
test-52, 0201 0202
test-53, 0101 0201
test-54, 0102 0201
test-55, 0201 0202
test-56, 0102 0202
test-57, 0202 0201
test-58, 0202 0101
test-59, 0101 0202
test-60, 0101 0102
test-61, 0201 0202
test-62, 0201 0202
test-63, 0101 0202
test-64, 0102 0202
test-65, 0102 0202
test-66, 0101 0201
test-67, 0101 0102
test-68, 0202 0202
test-69, 0102 0202
test-70, 0201 0202
test-71, 0202 0201
test-72, 0201 0201
test-73, 0102 0102
test-74, 0201 0202
test-75, 0102 0102
test-76, 0101 0201
test-77, 0201 0101
test-78, 0101 0201
test-79, 0201 0101
test-80, 0201 0201
test-81, 0202 0201
test-82, 0201 0101
test-83, 0102 0102
test-84, 0201 0201
test-85, 0102 0201
test-86, 0102 0101
test-87, 0101 0202
test-88, 0201 0101
test-89, 0102 0101
test-90, 0102 0101
test-91, 0102 0101
test-92, 0202 0201
test-93, 0201 0201
test-94, 0201 0101
test-95, 0101 0101
test-96, 0102 0102
test-97, 0202 0201
test-98, 0201 0201
test-99, 0201 0101
test-100, 0202 0101
test-101, 0202 0101
test-102, 0102 0201
test-103, 0202 0102
test-104, 0201 0202
test-105, 0102 0101
test-106, 0202 0201
test-107, 0202 0101
test-108, 0202 0102
test-109, 0101 0101
test-110, 0201 0102
test-111, 0202 0101
test-112, 0101 0101
test-113, 0202 0201
test-114, 0202 0202
test-115, 0102 0101
test-116, 0201 0202
test-117, 0201 0201
test-118, 0202 0102
test-119, 0102 0202
test-120, 0202 0101
test-121, 0101 0201
test-122, 0102 0102
test-123, 0201 0202
test-124, 0201 0202
test-125, 0202 0102
test-126, 0101 0201
test-127, 0202 0201
test-128, 0202 0101
test-129, 0202 0101
test-130, 0102 0202
test-131, 0101 0202
test-132, 0202 0202
test-133, 0201 0201
test-134, 0102 0102
test-135, 0202 0201
test-136, 0202 0201
test-137, 0202 0201
test-138, 0202 0101
test-139, 0101 0202
test-140, 0101 0101
test-141, 0201 0201
test-142, 0101 0101
test-143, 0202 0101
test-144, 0102 0101
test-145, 0202 0101
test-146, 0102 0101
test-147, 0102 0102
test-148, 0201 0201
test-149, 0102 0202
test-150, 0202 0201
test-151, 0202 0202
test-152, 0201 0202
test-153, 0102 0102
test-154, 0202 0201
test-155, 0102 0202
test-156, 0102 0201
test-157, 0101 0102
test-158, 0102 0101
test-159, 0102 0201
test-160, 0102 0201
test-161, 0101 0201
test-162, 0102 0201
test-163, 0101 0202
test-164, 0102 0202
test-165, 0101 0202
test-166, 0102 0201
test-167, 0101 0101
test-168, 0102 0101
test-169, 0101 0101
test-170, 0202 0102
test-171, 0201 0101
test-172, 0102 0102
test-173, 0201 0101
test-174, 0202 0101
test-175, 0101 0101
test-176, 0101 0102
test-177, 0101 0101
test-178, 0102 0201
test-179, 0101 0102
test-180, 0102 0102
