Outputted by simuPOP at Tue, 17 Jul 2018 08:42:09
qPh1, qPh2
POP
test-1, 0101 0201
test-2, 0102 0101
test-3, 0202 0201
test-4, 0201 0202
test-5, 0101 0102
test-6, 0102 0101
test-7, 0202 0102
test-8, 0202 0101
test-9, 0201 0101
test-10, 0201 0201
test-11, 0101 0102
test-12, 0102 0102
test-13, 0201 0101
test-14, 0101 0202
test-15, 0102 0201
test-16, 0101 0201
test-17, 0201 0102
test-18, 0201 0101
test-19, 0202 0102
test-20, 0202 0102
test-21, 0202 0202
test-22, 0201 0202
test-23, 0102 0102
test-24, 0201 0201
test-25, 0102 0102
test-26, 0101 0202
test-27, 0202 0102
test-28, 0101 0102
test-29, 0202 0102
test-30, 0202 0102
test-31, 0102 0101
test-32, 0102 0101
test-33, 0102 0102
test-34, 0202 0101
test-35, 0102 0201
test-36, 0201 0102
test-37, 0202 0102
test-38, 0202 0102
test-39, 0201 0202
test-40, 0102 0102
test-41, 0201 0102
test-42, 0201 0202
test-43, 0101 0101
test-44, 0102 0202
test-45, 0101 0102
test-46, 0201 0101
test-47, 0102 0102
test-48, 0201 0101
test-49, 0202 0201
test-50, 0102 0201
test-51, 0102 0101
test-52, 0202 0202
test-53, 0201 0102
test-54, 0201 0202
test-55, 0201 0101
test-56, 0202 0101
test-57, 0102 0201
test-58, 0101 0201
test-59, 0201 0202
test-60, 0102 0102
test-61, 0202 0201
test-62, 0202 0101
test-63, 0102 0201
test-64, 0101 0201
test-65, 0102 0201
test-66, 0102 0201
test-67, 0201 0102
test-68, 0201 0201
test-69, 0202 0101
test-70, 0201 0201
test-71, 0102 0201
test-72, 0201 0101
test-73, 0101 0101
test-74, 0202 0201
test-75, 0201 0201
test-76, 0202 0201
test-77, 0102 0101
test-78, 0102 0102
test-79, 0102 0102
test-80, 0201 0102
test-81, 0201 0102
test-82, 0201 0201
test-83, 0101 0201
test-84, 0201 0201
test-85, 0101 0202
test-86, 0102 0201
test-87, 0101 0101
test-88, 0101 0201
test-89, 0201 0201
test-90, 0102 0101
test-91, 0201 0101
test-92, 0101 0202
test-93, 0201 0101
test-94, 0202 0101
test-95, 0102 0101
test-96, 0101 0102
test-97, 0202 0202
test-98, 0101 0201
test-99, 0201 0202
test-100, 0102 0202
test-101, 0202 0102
test-102, 0202 0101
test-103, 0201 0101
test-104, 0201 0101
test-105, 0101 0201
test-106, 0101 0201
test-107, 0201 0201
test-108, 0102 0101
test-109, 0202 0102
test-110, 0201 0202
test-111, 0201 0102
test-112, 0101 0202
test-113, 0201 0102
test-114, 0201 0101
test-115, 0102 0201
test-116, 0201 0201
test-117, 0201 0101
test-118, 0101 0201
test-119, 0201 0201
test-120, 0101 0101
test-121, 0201 0101
test-122, 0202 0102
test-123, 0201 0201
test-124, 0202 0101
test-125, 0101 0202
test-126, 0101 0201
test-127, 0201 0102
test-128, 0201 0201
test-129, 0202 0101
test-130, 0202 0201
test-131, 0202 0101
test-132, 0202 0102
test-133, 0201 0101
test-134, 0101 0101
test-135, 0202 0102
test-136, 0101 0202
test-137, 0101 0102
test-138, 0201 0102
test-139, 0102 0201
test-140, 0201 0101
test-141, 0202 0101
test-142, 0202 0201
test-143, 0201 0102
test-144, 0202 0202
test-145, 0202 0202
test-146, 0202 0201
test-147, 0201 0202
test-148, 0102 0102
test-149, 0202 0201
test-150, 0102 0202
test-151, 0202 0102
test-152, 0201 0102
test-153, 0202 0202
test-154, 0201 0201
test-155, 0201 0101
test-156, 0202 0102
test-157, 0202 0102
test-158, 0201 0101
test-159, 0202 0202
test-160, 0201 0201
test-161, 0102 0201
test-162, 0202 0201
test-163, 0202 0202
test-164, 0102 0102
test-165, 0102 0101
test-166, 0202 0101
test-167, 0202 0102
test-168, 0101 0202
test-169, 0101 0201
test-170, 0201 0101
test-171, 0202 0202
test-172, 0202 0201
test-173, 0201 0201
test-174, 0201 0201
test-175, 0101 0102
test-176, 0202 0101
test-177, 0102 0102
test-178, 0101 0201
test-179, 0201 0101
test-180, 0202 0101
