Outputted by simuPOP at Tue, 17 Jul 2018 08:41:50
qPh1, qPh2
POP
test-1, 0101 0201
test-2, 0101 0102
test-3, 0202 0202
test-4, 0202 0102
test-5, 0102 0102
test-6, 0102 0202
test-7, 0201 0101
test-8, 0102 0202
test-9, 0101 0101
test-10, 0101 0102
test-11, 0102 0102
test-12, 0201 0101
test-13, 0202 0102
test-14, 0202 0202
test-15, 0101 0101
test-16, 0202 0201
test-17, 0202 0101
test-18, 0102 0101
test-19, 0101 0101
test-20, 0201 0202
test-21, 0101 0102
test-22, 0201 0102
test-23, 0201 0101
test-24, 0101 0201
test-25, 0101 0202
test-26, 0101 0201
test-27, 0201 0202
test-28, 0102 0102
test-29, 0202 0202
test-30, 0102 0101
test-31, 0102 0101
test-32, 0102 0201
test-33, 0201 0202
test-34, 0101 0201
test-35, 0202 0101
test-36, 0201 0102
test-37, 0102 0201
test-38, 0101 0101
test-39, 0202 0102
test-40, 0202 0101
test-41, 0102 0201
test-42, 0102 0202
test-43, 0101 0201
test-44, 0101 0201
test-45, 0202 0202
test-46, 0102 0201
test-47, 0102 0201
test-48, 0202 0102
test-49, 0102 0202
test-50, 0101 0101
test-51, 0101 0201
test-52, 0201 0101
test-53, 0201 0101
test-54, 0201 0201
test-55, 0202 0201
test-56, 0201 0201
test-57, 0202 0201
test-58, 0202 0102
test-59, 0201 0102
test-60, 0201 0202
test-61, 0201 0102
test-62, 0202 0101
test-63, 0101 0202
test-64, 0101 0101
test-65, 0201 0101
test-66, 0101 0202
test-67, 0101 0102
test-68, 0201 0202
test-69, 0102 0201
test-70, 0201 0101
test-71, 0202 0201
test-72, 0102 0101
test-73, 0102 0201
test-74, 0202 0201
test-75, 0202 0102
test-76, 0201 0101
test-77, 0102 0102
test-78, 0102 0201
test-79, 0102 0101
test-80, 0202 0102
test-81, 0102 0101
test-82, 0201 0202
test-83, 0102 0102
test-84, 0102 0102
test-85, 0201 0202
test-86, 0102 0101
test-87, 0202 0102
test-88, 0101 0102
test-89, 0102 0102
test-90, 0202 0201
test-91, 0102 0201
test-92, 0101 0201
test-93, 0102 0101
test-94, 0102 0201
test-95, 0102 0101
test-96, 0202 0201
test-97, 0102 0201
test-98, 0201 0101
test-99, 0202 0102
test-100, 0102 0202
test-101, 0101 0202
test-102, 0102 0202
test-103, 0202 0102
test-104, 0101 0201
test-105, 0102 0202
test-106, 0202 0102
test-107, 0201 0101
test-108, 0202 0101
test-109, 0201 0102
test-110, 0101 0102
test-111, 0101 0101
test-112, 0101 0201
test-113, 0101 0101
test-114, 0101 0201
test-115, 0101 0201
test-116, 0101 0102
test-117, 0202 0202
test-118, 0201 0202
test-119, 0202 0201
test-120, 0201 0202
test-121, 0202 0102
test-122, 0201 0202
test-123, 0201 0202
test-124, 0102 0101
test-125, 0201 0202
test-126, 0202 0101
test-127, 0102 0202
test-128, 0202 0101
test-129, 0101 0101
test-130, 0101 0102
test-131, 0202 0201
test-132, 0201 0101
test-133, 0202 0201
test-134, 0201 0201
test-135, 0101 0101
test-136, 0202 0102
test-137, 0202 0201
test-138, 0102 0101
test-139, 0202 0101
test-140, 0101 0101
test-141, 0201 0202
test-142, 0102 0102
test-143, 0201 0101
test-144, 0201 0101
test-145, 0201 0202
test-146, 0101 0101
test-147, 0101 0201
test-148, 0102 0102
test-149, 0102 0202
test-150, 0102 0102
test-151, 0202 0201
test-152, 0201 0102
test-153, 0201 0101
test-154, 0102 0101
test-155, 0101 0101
test-156, 0201 0102
test-157, 0102 0101
test-158, 0201 0102
test-159, 0201 0101
test-160, 0102 0201
test-161, 0202 0101
test-162, 0102 0102
test-163, 0202 0101
test-164, 0102 0102
test-165, 0201 0202
test-166, 0202 0201
test-167, 0201 0202
test-168, 0202 0102
test-169, 0102 0101
test-170, 0101 0201
test-171, 0201 0201
test-172, 0102 0202
test-173, 0101 0101
test-174, 0202 0202
test-175, 0202 0201
test-176, 0102 0102
test-177, 0201 0202
test-178, 0201 0202
test-179, 0102 0201
test-180, 0201 0201
