Outputted by simuPOP at Tue, 17 Jul 2018 08:42:23
qPh1, qPh2
POP
test-1, 0102 0102
test-2, 0102 0201
test-3, 0102 0101
test-4, 0202 0101
test-5, 0101 0202
test-6, 0202 0102
test-7, 0201 0102
test-8, 0101 0101
test-9, 0102 0102
test-10, 0102 0102
test-11, 0102 0102
test-12, 0102 0102
test-13, 0201 0101
test-14, 0201 0101
test-15, 0102 0201
test-16, 0202 0201
test-17, 0201 0202
test-18, 0202 0102
test-19, 0101 0102
test-20, 0101 0102
test-21, 0101 0102
test-22, 0101 0201
test-23, 0102 0102
test-24, 0102 0202
test-25, 0201 0102
test-26, 0201 0202
test-27, 0101 0202
test-28, 0101 0101
test-29, 0202 0102
test-30, 0202 0201
test-31, 0202 0102
test-32, 0201 0102
test-33, 0202 0201
test-34, 0102 0101
test-35, 0201 0101
test-36, 0101 0102
test-37, 0101 0202
test-38, 0101 0101
test-39, 0202 0201
test-40, 0102 0101
test-41, 0201 0101
test-42, 0102 0202
test-43, 0201 0201
test-44, 0201 0202
test-45, 0201 0202
test-46, 0102 0102
test-47, 0201 0202
test-48, 0101 0202
test-49, 0101 0202
test-50, 0101 0102
test-51, 0102 0201
test-52, 0201 0202
test-53, 0102 0102
test-54, 0202 0101
test-55, 0202 0201
test-56, 0102 0101
test-57, 0202 0201
test-58, 0101 0201
test-59, 0202 0202
test-60, 0202 0201
test-61, 0201 0101
test-62, 0101 0101
test-63, 0202 0201
test-64, 0202 0202
test-65, 0201 0201
test-66, 0102 0201
test-67, 0102 0101
test-68, 0101 0101
test-69, 0101 0102
test-70, 0102 0101
test-71, 0102 0102
test-72, 0102 0202
test-73, 0201 0101
test-74, 0202 0102
test-75, 0202 0202
test-76, 0102 0201
test-77, 0101 0202
test-78, 0202 0101
test-79, 0201 0101
test-80, 0202 0201
test-81, 0101 0201
test-82, 0201 0101
test-83, 0201 0202
test-84, 0201 0202
test-85, 0201 0101
test-86, 0101 0202
test-87, 0201 0201
test-88, 0102 0102
test-89, 0101 0101
test-90, 0101 0101
test-91, 0102 0102
test-92, 0202 0102
test-93, 0201 0102
test-94, 0202 0201
test-95, 0102 0102
test-96, 0102 0102
test-97, 0102 0201
test-98, 0201 0202
test-99, 0101 0101
test-100, 0202 0202
test-101, 0202 0102
test-102, 0202 0101
test-103, 0102 0201
test-104, 0201 0201
test-105, 0101 0202
test-106, 0202 0202
test-107, 0102 0202
test-108, 0101 0102
test-109, 0201 0201
test-110, 0102 0101
test-111, 0102 0102
test-112, 0202 0201
test-113, 0201 0102
test-114, 0101 0102
test-115, 0202 0202
test-116, 0102 0201
test-117, 0201 0201
test-118, 0101 0102
test-119, 0202 0101
test-120, 0202 0201
test-121, 0102 0102
test-122, 0102 0101
test-123, 0101 0102
test-124, 0102 0101
test-125, 0201 0101
test-126, 0202 0202
test-127, 0102 0202
test-128, 0102 0201
test-129, 0101 0201
test-130, 0202 0201
test-131, 0102 0201
test-132, 0201 0102
test-133, 0102 0202
test-134, 0101 0102
test-135, 0102 0201
test-136, 0202 0201
test-137, 0101 0101
test-138, 0102 0202
test-139, 0201 0101
test-140, 0202 0201
test-141, 0201 0101
test-142, 0202 0201
test-143, 0102 0201
test-144, 0102 0201
test-145, 0102 0201
test-146, 0102 0101
test-147, 0102 0201
test-148, 0202 0201
test-149, 0102 0101
test-150, 0201 0202
test-151, 0101 0202
test-152, 0201 0201
test-153, 0202 0102
test-154, 0102 0202
test-155, 0102 0202
test-156, 0102 0202
test-157, 0202 0101
test-158, 0202 0102
test-159, 0102 0102
test-160, 0202 0201
test-161, 0202 0102
test-162, 0102 0101
test-163, 0202 0102
test-164, 0202 0101
test-165, 0201 0101
test-166, 0201 0102
test-167, 0202 0201
test-168, 0201 0102
test-169, 0101 0201
test-170, 0101 0202
test-171, 0201 0201
test-172, 0101 0102
test-173, 0202 0201
test-174, 0201 0101
test-175, 0201 0101
test-176, 0101 0201
test-177, 0202 0102
test-178, 0202 0202
test-179, 0102 0101
test-180, 0201 0102
