Outputted by simuPOP at Tue, 17 Jul 2018 08:41:58
qPh1, qPh2
POP
test-1, 0101 0202
test-2, 0101 0201
test-3, 0102 0201
test-4, 0201 0201
test-5, 0202 0101
test-6, 0202 0202
test-7, 0101 0102
test-8, 0102 0101
test-9, 0201 0202
test-10, 0102 0202
test-11, 0202 0201
test-12, 0101 0102
test-13, 0101 0102
test-14, 0202 0102
test-15, 0201 0201
test-16, 0201 0102
test-17, 0102 0102
test-18, 0102 0202
test-19, 0101 0101
test-20, 0102 0101
test-21, 0202 0202
test-22, 0201 0101
test-23, 0202 0101
test-24, 0102 0102
test-25, 0102 0202
test-26, 0201 0101
test-27, 0101 0201
test-28, 0102 0101
test-29, 0202 0101
test-30, 0202 0202
test-31, 0202 0201
test-32, 0202 0202
test-33, 0101 0102
test-34, 0101 0201
test-35, 0101 0101
test-36, 0102 0202
test-37, 0101 0101
test-38, 0102 0101
test-39, 0101 0102
test-40, 0202 0202
test-41, 0202 0201
test-42, 0201 0201
test-43, 0201 0101
test-44, 0102 0201
test-45, 0201 0201
test-46, 0202 0101
test-47, 0102 0201
test-48, 0101 0102
test-49, 0102 0201
test-50, 0102 0102
test-51, 0101 0202
test-52, 0101 0202
test-53, 0101 0201
test-54, 0102 0201
test-55, 0102 0202
test-56, 0201 0101
test-57, 0202 0102
test-58, 0201 0201
test-59, 0102 0202
test-60, 0201 0102
test-61, 0201 0101
test-62, 0101 0201
test-63, 0101 0101
test-64, 0102 0102
test-65, 0201 0202
test-66, 0102 0102
test-67, 0101 0102
test-68, 0202 0202
test-69, 0201 0202
test-70, 0201 0102
test-71, 0201 0202
test-72, 0202 0102
test-73, 0101 0102
test-74, 0201 0102
test-75, 0201 0101
test-76, 0201 0201
test-77, 0201 0201
test-78, 0201 0101
test-79, 0101 0101
test-80, 0101 0102
test-81, 0101 0202
test-82, 0201 0202
test-83, 0102 0202
test-84, 0101 0102
test-85, 0102 0101
test-86, 0102 0101
test-87, 0202 0201
test-88, 0102 0101
test-89, 0201 0101
test-90, 0202 0102
test-91, 0102 0201
test-92, 0202 0202
test-93, 0201 0201
test-94, 0101 0201
test-95, 0201 0101
test-96, 0102 0202
test-97, 0202 0101
test-98, 0201 0101
test-99, 0202 0101
test-100, 0202 0102
test-101, 0202 0201
test-102, 0102 0202
test-103, 0202 0202
test-104, 0202 0201
test-105, 0102 0202
test-106, 0202 0202
test-107, 0102 0102
test-108, 0102 0202
test-109, 0202 0201
test-110, 0202 0102
test-111, 0202 0102
test-112, 0202 0201
test-113, 0201 0201
test-114, 0201 0102
test-115, 0202 0102
test-116, 0202 0202
test-117, 0102 0102
test-118, 0102 0201
test-119, 0201 0201
test-120, 0202 0101
test-121, 0102 0102
test-122, 0201 0202
test-123, 0202 0101
test-124, 0201 0202
test-125, 0202 0201
test-126, 0102 0202
test-127, 0202 0202
test-128, 0201 0102
test-129, 0102 0102
test-130, 0202 0201
test-131, 0202 0102
test-132, 0102 0101
test-133, 0102 0101
test-134, 0101 0101
test-135, 0102 0102
test-136, 0101 0202
test-137, 0202 0101
test-138, 0202 0202
test-139, 0102 0202
test-140, 0201 0202
test-141, 0102 0202
test-142, 0202 0202
test-143, 0202 0201
test-144, 0202 0101
test-145, 0201 0102
test-146, 0201 0101
test-147, 0201 0102
test-148, 0201 0202
test-149, 0101 0201
test-150, 0101 0202
test-151, 0101 0102
test-152, 0201 0102
test-153, 0202 0201
test-154, 0202 0101
test-155, 0102 0202
test-156, 0101 0202
test-157, 0102 0202
test-158, 0202 0202
test-159, 0202 0102
test-160, 0202 0102
test-161, 0201 0201
test-162, 0102 0101
test-163, 0201 0102
test-164, 0102 0201
test-165, 0201 0101
test-166, 0201 0102
test-167, 0101 0102
test-168, 0202 0101
test-169, 0202 0102
test-170, 0201 0102
test-171, 0202 0101
test-172, 0102 0101
test-173, 0202 0102
test-174, 0102 0102
test-175, 0201 0101
test-176, 0202 0101
test-177, 0101 0201
test-178, 0201 0202
test-179, 0202 0201
test-180, 0201 0201
