Outputted by simuPOP at Tue, 17 Jul 2018 08:41:57
qPh1, qPh2
POP
test-1, 0102 0201
test-2, 0102 0101
test-3, 0201 0101
test-4, 0102 0201
test-5, 0202 0201
test-6, 0202 0102
test-7, 0202 0202
test-8, 0102 0102
test-9, 0202 0202
test-10, 0201 0202
test-11, 0202 0102
test-12, 0101 0102
test-13, 0201 0101
test-14, 0202 0202
test-15, 0202 0201
test-16, 0201 0201
test-17, 0102 0201
test-18, 0101 0102
test-19, 0102 0201
test-20, 0102 0202
test-21, 0102 0202
test-22, 0102 0102
test-23, 0102 0101
test-24, 0101 0102
test-25, 0202 0101
test-26, 0201 0101
test-27, 0202 0201
test-28, 0202 0201
test-29, 0101 0202
test-30, 0202 0102
test-31, 0202 0102
test-32, 0101 0102
test-33, 0101 0201
test-34, 0102 0201
test-35, 0201 0101
test-36, 0201 0102
test-37, 0202 0102
test-38, 0202 0201
test-39, 0202 0102
test-40, 0102 0102
test-41, 0202 0201
test-42, 0101 0102
test-43, 0102 0101
test-44, 0102 0202
test-45, 0101 0202
test-46, 0201 0102
test-47, 0202 0102
test-48, 0102 0102
test-49, 0201 0102
test-50, 0201 0101
test-51, 0201 0102
test-52, 0202 0202
test-53, 0102 0101
test-54, 0102 0201
test-55, 0202 0201
test-56, 0202 0202
test-57, 0102 0202
test-58, 0202 0102
test-59, 0202 0101
test-60, 0102 0101
test-61, 0102 0101
test-62, 0102 0101
test-63, 0201 0202
test-64, 0201 0102
test-65, 0102 0202
test-66, 0101 0202
test-67, 0201 0201
test-68, 0201 0202
test-69, 0201 0201
test-70, 0202 0102
test-71, 0102 0202
test-72, 0201 0202
test-73, 0102 0101
test-74, 0201 0201
test-75, 0102 0102
test-76, 0101 0202
test-77, 0201 0201
test-78, 0101 0102
test-79, 0201 0202
test-80, 0201 0201
test-81, 0102 0202
test-82, 0102 0102
test-83, 0201 0202
test-84, 0102 0101
test-85, 0101 0201
test-86, 0101 0101
test-87, 0201 0102
test-88, 0201 0102
test-89, 0102 0101
test-90, 0201 0102
test-91, 0201 0101
test-92, 0202 0102
test-93, 0201 0101
test-94, 0102 0201
test-95, 0102 0202
test-96, 0101 0101
test-97, 0101 0201
test-98, 0101 0102
test-99, 0102 0201
test-100, 0101 0101
test-101, 0102 0102
test-102, 0102 0202
test-103, 0201 0101
test-104, 0201 0102
test-105, 0102 0102
test-106, 0202 0201
test-107, 0202 0202
test-108, 0202 0102
test-109, 0202 0202
test-110, 0201 0202
test-111, 0202 0201
test-112, 0202 0202
test-113, 0202 0201
test-114, 0202 0201
test-115, 0202 0102
test-116, 0202 0202
test-117, 0102 0202
test-118, 0202 0101
test-119, 0102 0101
test-120, 0101 0101
test-121, 0201 0202
test-122, 0202 0101
test-123, 0202 0201
test-124, 0201 0202
test-125, 0202 0101
test-126, 0201 0101
test-127, 0101 0102
test-128, 0202 0101
test-129, 0202 0201
test-130, 0202 0102
test-131, 0201 0201
test-132, 0202 0101
test-133, 0202 0201
test-134, 0202 0101
test-135, 0202 0201
test-136, 0102 0201
test-137, 0202 0201
test-138, 0102 0101
test-139, 0201 0201
test-140, 0101 0102
test-141, 0201 0101
test-142, 0101 0201
test-143, 0201 0202
test-144, 0202 0102
test-145, 0202 0201
test-146, 0202 0202
test-147, 0201 0102
test-148, 0202 0202
test-149, 0102 0102
test-150, 0201 0202
test-151, 0102 0101
test-152, 0201 0101
test-153, 0102 0201
test-154, 0102 0102
test-155, 0201 0201
test-156, 0101 0102
test-157, 0101 0202
test-158, 0102 0202
test-159, 0102 0102
test-160, 0202 0202
test-161, 0102 0102
test-162, 0102 0102
test-163, 0101 0202
test-164, 0102 0102
test-165, 0201 0202
test-166, 0101 0202
test-167, 0102 0102
test-168, 0202 0201
test-169, 0202 0201
test-170, 0201 0102
test-171, 0102 0101
test-172, 0201 0201
test-173, 0202 0101
test-174, 0201 0102
test-175, 0202 0102
test-176, 0202 0102
test-177, 0202 0201
test-178, 0202 0101
test-179, 0202 0101
test-180, 0102 0201
