Outputted by simuPOP at Tue, 17 Jul 2018 08:43:16
qPh1, qPh2
POP
test-1, 0202 0202
test-2, 0201 0201
test-3, 0102 0102
test-4, 0201 0101
test-5, 0201 0101
test-6, 0202 0101
test-7, 0201 0202
test-8, 0202 0101
test-9, 0202 0102
test-10, 0201 0202
test-11, 0202 0202
test-12, 0202 0201
test-13, 0202 0102
test-14, 0202 0102
test-15, 0202 0101
test-16, 0101 0102
test-17, 0102 0201
test-18, 0202 0201
test-19, 0101 0201
test-20, 0101 0102
test-21, 0102 0202
test-22, 0202 0202
test-23, 0101 0102
test-24, 0201 0101
test-25, 0201 0101
test-26, 0102 0202
test-27, 0101 0102
test-28, 0102 0101
test-29, 0201 0102
test-30, 0202 0201
test-31, 0202 0201
test-32, 0101 0202
test-33, 0201 0202
test-34, 0201 0201
test-35, 0201 0201
test-36, 0101 0201
test-37, 0101 0102
test-38, 0202 0101
test-39, 0102 0201
test-40, 0102 0202
test-41, 0102 0202
test-42, 0102 0102
test-43, 0202 0202
test-44, 0201 0102
test-45, 0201 0201
test-46, 0202 0102
test-47, 0202 0201
test-48, 0102 0102
test-49, 0202 0202
test-50, 0101 0102
test-51, 0202 0201
test-52, 0201 0202
test-53, 0201 0102
test-54, 0202 0202
test-55, 0201 0102
test-56, 0201 0202
test-57, 0101 0201
test-58, 0101 0201
test-59, 0201 0202
test-60, 0102 0202
test-61, 0202 0102
test-62, 0202 0201
test-63, 0202 0102
test-64, 0201 0101
test-65, 0101 0101
test-66, 0202 0202
test-67, 0102 0202
test-68, 0101 0201
test-69, 0201 0201
test-70, 0201 0102
test-71, 0101 0102
test-72, 0102 0101
test-73, 0102 0102
test-74, 0201 0101
test-75, 0202 0101
test-76, 0202 0101
test-77, 0201 0201
test-78, 0101 0101
test-79, 0202 0102
test-80, 0202 0102
test-81, 0202 0201
test-82, 0202 0201
test-83, 0202 0101
test-84, 0202 0102
test-85, 0202 0101
test-86, 0202 0102
test-87, 0102 0101
test-88, 0201 0101
test-89, 0202 0201
test-90, 0202 0101
test-91, 0102 0101
test-92, 0202 0101
test-93, 0102 0101
test-94, 0202 0102
test-95, 0201 0201
test-96, 0202 0201
test-97, 0202 0201
test-98, 0102 0202
test-99, 0101 0202
test-100, 0202 0101
test-101, 0201 0201
test-102, 0102 0201
test-103, 0201 0101
test-104, 0202 0201
test-105, 0202 0102
test-106, 0201 0101
test-107, 0101 0202
test-108, 0101 0202
test-109, 0202 0102
test-110, 0202 0102
test-111, 0202 0202
test-112, 0102 0201
test-113, 0202 0201
test-114, 0201 0201
test-115, 0202 0102
test-116, 0102 0102
test-117, 0101 0202
test-118, 0101 0201
test-119, 0202 0102
test-120, 0202 0102
test-121, 0101 0102
test-122, 0202 0101
test-123, 0102 0102
test-124, 0202 0102
test-125, 0202 0101
test-126, 0201 0201
test-127, 0202 0101
test-128, 0201 0101
test-129, 0102 0102
test-130, 0102 0201
test-131, 0101 0101
test-132, 0202 0201
test-133, 0202 0102
test-134, 0201 0101
test-135, 0102 0101
test-136, 0202 0202
test-137, 0201 0101
test-138, 0201 0202
test-139, 0102 0201
test-140, 0201 0202
test-141, 0201 0102
test-142, 0101 0202
test-143, 0201 0202
test-144, 0202 0102
test-145, 0202 0101
test-146, 0201 0101
test-147, 0201 0202
test-148, 0102 0202
test-149, 0201 0102
test-150, 0102 0101
test-151, 0102 0202
test-152, 0102 0202
test-153, 0202 0102
test-154, 0101 0202
test-155, 0202 0202
test-156, 0101 0202
test-157, 0102 0201
test-158, 0102 0202
test-159, 0202 0201
test-160, 0202 0201
test-161, 0202 0102
test-162, 0202 0202
test-163, 0102 0101
test-164, 0202 0102
test-165, 0201 0202
test-166, 0202 0201
test-167, 0201 0202
test-168, 0201 0202
test-169, 0101 0202
test-170, 0102 0202
test-171, 0202 0102
test-172, 0202 0201
test-173, 0202 0201
test-174, 0202 0101
test-175, 0202 0201
test-176, 0202 0102
test-177, 0201 0101
test-178, 0102 0201
test-179, 0202 0101
test-180, 0102 0201
