Outputted by simuPOP at Tue, 17 Jul 2018 08:41:32
qPh1, qPh2
POP
test-1, 0102 0201
test-2, 0202 0102
test-3, 0102 0102
test-4, 0101 0102
test-5, 0102 0101
test-6, 0101 0101
test-7, 0102 0201
test-8, 0202 0101
test-9, 0201 0202
test-10, 0102 0101
test-11, 0202 0102
test-12, 0202 0102
test-13, 0202 0201
test-14, 0202 0102
test-15, 0201 0202
test-16, 0101 0102
test-17, 0101 0201
test-18, 0201 0202
test-19, 0102 0202
test-20, 0202 0201
test-21, 0101 0202
test-22, 0101 0202
test-23, 0202 0201
test-24, 0201 0202
test-25, 0201 0101
test-26, 0202 0201
test-27, 0201 0101
test-28, 0201 0101
test-29, 0201 0101
test-30, 0101 0102
test-31, 0202 0201
test-32, 0202 0101
test-33, 0101 0202
test-34, 0102 0202
test-35, 0102 0101
test-36, 0101 0202
test-37, 0201 0202
test-38, 0102 0101
test-39, 0201 0102
test-40, 0202 0102
test-41, 0201 0101
test-42, 0102 0101
test-43, 0201 0201
test-44, 0202 0101
test-45, 0102 0202
test-46, 0201 0101
test-47, 0201 0102
test-48, 0102 0102
test-49, 0101 0102
test-50, 0201 0202
test-51, 0202 0101
test-52, 0201 0102
test-53, 0102 0101
test-54, 0102 0202
test-55, 0202 0102
test-56, 0201 0202
test-57, 0202 0202
test-58, 0102 0102
test-59, 0102 0202
test-60, 0201 0102
test-61, 0101 0102
test-62, 0201 0102
test-63, 0201 0101
test-64, 0102 0201
test-65, 0102 0201
test-66, 0202 0202
test-67, 0101 0202
test-68, 0201 0201
test-69, 0102 0102
test-70, 0202 0101
test-71, 0102 0102
test-72, 0202 0202
test-73, 0201 0202
test-74, 0102 0202
test-75, 0201 0102
test-76, 0102 0202
test-77, 0102 0202
test-78, 0201 0102
test-79, 0102 0102
test-80, 0102 0102
test-81, 0201 0101
test-82, 0101 0202
test-83, 0201 0101
test-84, 0201 0102
test-85, 0101 0101
test-86, 0202 0101
test-87, 0201 0202
test-88, 0202 0201
test-89, 0201 0102
test-90, 0201 0101
test-91, 0101 0102
test-92, 0202 0101
test-93, 0201 0102
test-94, 0102 0102
test-95, 0102 0202
test-96, 0201 0102
test-97, 0202 0202
test-98, 0202 0102
test-99, 0202 0101
test-100, 0101 0202
test-101, 0102 0101
test-102, 0201 0101
test-103, 0202 0101
test-104, 0201 0101
test-105, 0102 0101
test-106, 0101 0202
test-107, 0202 0102
test-108, 0202 0201
test-109, 0101 0102
test-110, 0101 0101
test-111, 0101 0201
test-112, 0201 0101
test-113, 0202 0202
test-114, 0102 0101
test-115, 0201 0201
test-116, 0101 0202
test-117, 0102 0201
test-118, 0102 0201
test-119, 0201 0102
test-120, 0102 0101
test-121, 0101 0201
test-122, 0102 0102
test-123, 0201 0101
test-124, 0102 0202
test-125, 0201 0202
test-126, 0101 0201
test-127, 0202 0101
test-128, 0202 0102
test-129, 0101 0102
test-130, 0101 0201
test-131, 0201 0202
test-132, 0201 0102
test-133, 0101 0101
test-134, 0202 0201
test-135, 0202 0101
test-136, 0202 0102
test-137, 0101 0202
test-138, 0101 0202
test-139, 0201 0101
test-140, 0102 0201
test-141, 0202 0201
test-142, 0101 0101
test-143, 0201 0102
test-144, 0102 0201
test-145, 0102 0202
test-146, 0201 0102
test-147, 0101 0102
test-148, 0201 0101
test-149, 0202 0101
test-150, 0102 0102
test-151, 0202 0201
test-152, 0101 0101
test-153, 0201 0102
test-154, 0101 0102
test-155, 0102 0101
test-156, 0201 0101
test-157, 0102 0101
test-158, 0202 0102
test-159, 0201 0102
test-160, 0101 0102
test-161, 0202 0101
test-162, 0202 0202
test-163, 0101 0202
test-164, 0101 0202
test-165, 0102 0202
test-166, 0102 0202
test-167, 0102 0102
test-168, 0202 0201
test-169, 0201 0201
test-170, 0102 0102
test-171, 0201 0201
test-172, 0101 0201
test-173, 0201 0202
test-174, 0101 0202
test-175, 0102 0201
test-176, 0202 0101
test-177, 0201 0202
test-178, 0102 0102
test-179, 0101 0102
test-180, 0101 0202
