Outputted by simuPOP at Tue, 17 Jul 2018 08:41:47
qPh1, qPh2
POP
test-1, 0102 0201
test-2, 0101 0202
test-3, 0201 0102
test-4, 0101 0202
test-5, 0201 0101
test-6, 0201 0101
test-7, 0101 0102
test-8, 0202 0201
test-9, 0102 0102
test-10, 0201 0201
test-11, 0201 0102
test-12, 0201 0202
test-13, 0102 0201
test-14, 0201 0101
test-15, 0101 0101
test-16, 0102 0201
test-17, 0102 0101
test-18, 0202 0201
test-19, 0102 0201
test-20, 0102 0102
test-21, 0102 0201
test-22, 0201 0201
test-23, 0201 0101
test-24, 0102 0101
test-25, 0202 0101
test-26, 0201 0201
test-27, 0102 0201
test-28, 0101 0202
test-29, 0101 0201
test-30, 0101 0101
test-31, 0102 0102
test-32, 0202 0102
test-33, 0202 0202
test-34, 0102 0201
test-35, 0102 0202
test-36, 0202 0201
test-37, 0102 0101
test-38, 0202 0202
test-39, 0202 0202
test-40, 0202 0202
test-41, 0101 0101
test-42, 0101 0102
test-43, 0101 0102
test-44, 0101 0201
test-45, 0201 0201
test-46, 0201 0201
test-47, 0202 0102
test-48, 0101 0102
test-49, 0101 0102
test-50, 0101 0201
test-51, 0101 0101
test-52, 0101 0201
test-53, 0202 0202
test-54, 0101 0202
test-55, 0202 0102
test-56, 0201 0202
test-57, 0201 0101
test-58, 0201 0102
test-59, 0101 0102
test-60, 0101 0202
test-61, 0202 0101
test-62, 0202 0102
test-63, 0201 0102
test-64, 0101 0202
test-65, 0201 0101
test-66, 0201 0101
test-67, 0102 0202
test-68, 0201 0102
test-69, 0102 0201
test-70, 0101 0201
test-71, 0102 0101
test-72, 0101 0102
test-73, 0201 0101
test-74, 0101 0102
test-75, 0102 0201
test-76, 0101 0201
test-77, 0102 0202
test-78, 0102 0102
test-79, 0201 0102
test-80, 0202 0101
test-81, 0202 0102
test-82, 0201 0201
test-83, 0101 0102
test-84, 0201 0202
test-85, 0201 0102
test-86, 0201 0101
test-87, 0101 0202
test-88, 0101 0101
test-89, 0102 0201
test-90, 0101 0102
test-91, 0201 0101
test-92, 0202 0101
test-93, 0101 0202
test-94, 0201 0201
test-95, 0102 0202
test-96, 0102 0202
test-97, 0202 0201
test-98, 0202 0202
test-99, 0102 0102
test-100, 0202 0102
test-101, 0102 0202
test-102, 0102 0101
test-103, 0202 0101
test-104, 0102 0202
test-105, 0101 0102
test-106, 0101 0102
test-107, 0101 0102
test-108, 0101 0101
test-109, 0102 0102
test-110, 0201 0101
test-111, 0201 0202
test-112, 0101 0202
test-113, 0102 0102
test-114, 0102 0102
test-115, 0202 0101
test-116, 0101 0202
test-117, 0101 0202
test-118, 0102 0202
test-119, 0202 0101
test-120, 0202 0102
test-121, 0102 0101
test-122, 0201 0102
test-123, 0202 0201
test-124, 0102 0101
test-125, 0202 0201
test-126, 0202 0202
test-127, 0102 0201
test-128, 0101 0202
test-129, 0201 0201
test-130, 0202 0102
test-131, 0101 0102
test-132, 0201 0102
test-133, 0102 0202
test-134, 0201 0202
test-135, 0202 0101
test-136, 0101 0201
test-137, 0202 0101
test-138, 0201 0102
test-139, 0101 0202
test-140, 0202 0201
test-141, 0101 0102
test-142, 0102 0102
test-143, 0202 0201
test-144, 0201 0202
test-145, 0102 0201
test-146, 0102 0202
test-147, 0102 0202
test-148, 0202 0101
test-149, 0202 0101
test-150, 0102 0201
test-151, 0102 0102
test-152, 0101 0202
test-153, 0202 0102
test-154, 0101 0101
test-155, 0102 0201
test-156, 0102 0202
test-157, 0202 0201
test-158, 0102 0102
test-159, 0102 0202
test-160, 0202 0102
test-161, 0201 0101
test-162, 0202 0202
test-163, 0201 0101
test-164, 0202 0101
test-165, 0101 0102
test-166, 0101 0102
test-167, 0102 0102
test-168, 0202 0201
test-169, 0201 0101
test-170, 0101 0202
test-171, 0101 0201
test-172, 0101 0201
test-173, 0102 0101
test-174, 0101 0102
test-175, 0202 0202
test-176, 0102 0202
test-177, 0102 0202
test-178, 0202 0101
test-179, 0201 0201
test-180, 0202 0202
