Outputted by simuPOP at Tue, 17 Jul 2018 08:17:25
qPh1, qPh2
POP
SubPop0-1, 0202 0101
SubPop0-2, 0101 0101
SubPop0-3, 0101 0202
SubPop0-4, 0101 0101
SubPop0-5, 0202 0101
SubPop0-6, 0202 0202
SubPop0-7, 0202 0101
SubPop0-8, 0101 0101
SubPop0-9, 0101 0202
SubPop0-10, 0202 0101
SubPop0-11, 0101 0101
SubPop0-12, 0101 0101
SubPop0-13, 0101 0101
SubPop0-14, 0101 0202
SubPop0-15, 0101 0101
SubPop0-16, 0101 0202
SubPop0-17, 0101 0202
SubPop0-18, 0202 0101
SubPop0-19, 0101 0101
SubPop0-20, 0101 0101
SubPop0-21, 0202 0202
SubPop0-22, 0101 0101
SubPop0-23, 0101 0202
SubPop0-24, 0101 0202
SubPop0-25, 0101 0202
SubPop0-26, 0101 0202
SubPop0-27, 0101 0202
SubPop0-28, 0202 0202
SubPop0-29, 0101 0202
SubPop0-30, 0101 0202
SubPop0-31, 0101 0202
SubPop0-32, 0202 0101
SubPop0-33, 0202 0101
SubPop0-34, 0101 0101
SubPop0-35, 0202 0202
SubPop0-36, 0101 0202
SubPop0-37, 0101 0202
SubPop0-38, 0202 0202
SubPop0-39, 0202 0101
SubPop0-40, 0101 0202
SubPop0-41, 0101 0101
SubPop0-42, 0101 0202
SubPop0-43, 0101 0101
SubPop0-44, 0101 0202
SubPop0-45, 0101 0202
SubPop0-46, 0202 0202
SubPop0-47, 0202 0202
SubPop0-48, 0202 0101
SubPop0-49, 0101 0202
SubPop0-50, 0202 0101
SubPop0-51, 0202 0202
SubPop0-52, 0101 0202
SubPop0-53, 0202 0101
SubPop0-54, 0202 0101
SubPop0-55, 0101 0202
SubPop0-56, 0202 0101
SubPop0-57, 0101 0202
SubPop0-58, 0202 0202
SubPop0-59, 0202 0101
SubPop0-60, 0101 0202
SubPop0-61, 0101 0202
SubPop0-62, 0202 0101
SubPop0-63, 0202 0101
SubPop0-64, 0202 0202
SubPop0-65, 0101 0202
SubPop0-66, 0101 0202
SubPop0-67, 0101 0202
SubPop0-68, 0101 0101
SubPop0-69, 0202 0101
SubPop0-70, 0101 0101
SubPop0-71, 0101 0101
SubPop0-72, 0101 0101
SubPop0-73, 0202 0202
SubPop0-74, 0101 0101
SubPop0-75, 0101 0202
SubPop0-76, 0202 0202
SubPop0-77, 0202 0101
SubPop0-78, 0202 0101
SubPop0-79, 0101 0101
SubPop0-80, 0202 0101
SubPop0-81, 0101 0202
SubPop0-82, 0101 0202
SubPop0-83, 0202 0202
SubPop0-84, 0202 0202
SubPop0-85, 0101 0202
SubPop0-86, 0202 0202
SubPop0-87, 0101 0202
SubPop0-88, 0101 0202
SubPop0-89, 0202 0202
SubPop0-90, 0202 0202
SubPop0-91, 0101 0202
SubPop0-92, 0101 0101
SubPop0-93, 0101 0202
SubPop0-94, 0202 0101
SubPop0-95, 0202 0101
SubPop0-96, 0101 0202
SubPop0-97, 0101 0101
SubPop0-98, 0101 0202
SubPop0-99, 0202 0101
SubPop0-100, 0101 0202
SubPop0-101, 0202 0202
SubPop0-102, 0101 0202
SubPop0-103, 0202 0202
SubPop0-104, 0101 0101
SubPop0-105, 0202 0202
SubPop0-106, 0202 0202
SubPop0-107, 0202 0202
SubPop0-108, 0202 0202
SubPop0-109, 0101 0101
SubPop0-110, 0202 0202
SubPop0-111, 0101 0101
SubPop0-112, 0202 0202
SubPop0-113, 0202 0101
SubPop0-114, 0101 0101
SubPop0-115, 0101 0101
SubPop0-116, 0101 0202
SubPop0-117, 0101 0202
SubPop0-118, 0101 0202
SubPop0-119, 0202 0202
SubPop0-120, 0202 0202
SubPop0-121, 0202 0101
SubPop0-122, 0101 0202
SubPop0-123, 0202 0101
SubPop0-124, 0101 0202
SubPop0-125, 0101 0202
SubPop0-126, 0101 0202
SubPop0-127, 0101 0202
SubPop0-128, 0202 0101
SubPop0-129, 0101 0202
SubPop0-130, 0202 0202
SubPop0-131, 0101 0202
SubPop0-132, 0101 0202
