Outputted by simuPOP at Tue, 17 Jul 2018 08:39:10
qPh1, qPh2
POP
test-1, 0101 0101
test-2, 0101 0101
test-3, 0102 0101
test-4, 0101 0101
test-5, 0101 0202
test-6, 0102 0201
test-7, 0202 0101
test-8, 0202 0101
test-9, 0101 0101
test-10, 0101 0202
test-11, 0101 0202
test-12, 0201 0202
test-13, 0101 0202
test-14, 0101 0202
test-15, 0101 0202
test-16, 0101 0202
test-17, 0202 0201
test-18, 0201 0202
test-19, 0101 0101
test-20, 0102 0202
test-21, 0202 0101
test-22, 0202 0101
test-23, 0202 0101
test-24, 0202 0201
test-25, 0202 0101
test-26, 0101 0202
test-27, 0201 0101
test-28, 0201 0202
test-29, 0102 0101
test-30, 0101 0101
test-31, 0102 0101
test-32, 0201 0101
test-33, 0201 0101
test-34, 0202 0101
test-35, 0202 0101
test-36, 0101 0202
test-37, 0202 0202
test-38, 0101 0101
test-39, 0101 0102
test-40, 0101 0101
test-41, 0202 0202
test-42, 0202 0202
test-43, 0202 0202
test-44, 0202 0101
test-45, 0202 0101
test-46, 0101 0102
test-47, 0101 0102
test-48, 0202 0101
test-49, 0101 0202
test-50, 0101 0202
test-51, 0101 0202
test-52, 0101 0202
test-53, 0101 0202
test-54, 0201 0202
test-55, 0101 0202
test-56, 0101 0202
test-57, 0101 0202
test-58, 0202 0101
test-59, 0202 0101
test-60, 0202 0101
test-61, 0202 0101
test-62, 0202 0202
test-63, 0101 0101
test-64, 0202 0102
test-65, 0202 0202
test-66, 0202 0202
test-67, 0202 0202
test-68, 0202 0202
test-69, 0202 0201
test-70, 0202 0101
test-71, 0202 0201
test-72, 0101 0202
test-73, 0101 0202
test-74, 0101 0202
test-75, 0101 0202
test-76, 0101 0202
test-77, 0201 0101
test-78, 0101 0202
test-79, 0101 0202
test-80, 0202 0202
test-81, 0101 0101
test-82, 0101 0101
test-83, 0101 0101
test-84, 0202 0202
test-85, 0201 0202
test-86, 0202 0102
test-87, 0101 0201
test-88, 0101 0201
test-89, 0202 0202
test-90, 0202 0101
test-91, 0202 0101
test-92, 0202 0101
test-93, 0202 0101
test-94, 0202 0101
test-95, 0101 0202
test-96, 0101 0101
test-97, 0202 0101
test-98, 0202 0202
test-99, 0202 0201
test-100, 0101 0101
test-101, 0101 0101
test-102, 0201 0201
test-103, 0101 0101
test-104, 0202 0202
test-105, 0202 0101
test-106, 0202 0101
test-107, 0202 0201
test-108, 0202 0202
test-109, 0202 0202
test-110, 0202 0202
test-111, 0202 0201
test-112, 0202 0202
test-113, 0202 0202
test-114, 0202 0101
test-115, 0202 0202
test-116, 0102 0202
test-117, 0101 0101
test-118, 0101 0101
test-119, 0101 0102
test-120, 0101 0101
test-121, 0101 0101
test-122, 0101 0101
test-123, 0202 0101
test-124, 0101 0202
test-125, 0101 0202
test-126, 0201 0101
test-127, 0201 0101
test-128, 0202 0202
test-129, 0201 0202
test-130, 0101 0202
test-131, 0101 0202
test-132, 0201 0202
test-133, 0101 0101
test-134, 0101 0202
test-135, 0101 0202
test-136, 0101 0101
test-137, 0101 0202
test-138, 0202 0101
test-139, 0202 0102
test-140, 0202 0101
test-141, 0202 0101
test-142, 0202 0101
test-143, 0202 0101
test-144, 0202 0101
test-145, 0202 0101
test-146, 0202 0202
test-147, 0202 0201
test-148, 0202 0202
test-149, 0202 0202
test-150, 0202 0102
test-151, 0202 0202
test-152, 0202 0202
test-153, 0202 0101
test-154, 0202 0101
test-155, 0202 0101
test-156, 0202 0101
test-157, 0202 0202
test-158, 0101 0202
test-159, 0202 0101
test-160, 0202 0101
test-161, 0202 0101
test-162, 0202 0101
test-163, 0202 0202
test-164, 0202 0101
test-165, 0102 0202
test-166, 0101 0102
test-167, 0102 0102
test-168, 0202 0101
test-169, 0202 0101
test-170, 0101 0101
test-171, 0101 0101
test-172, 0202 0101
test-173, 0202 0101
test-174, 0202 0101
test-175, 0202 0101
test-176, 0202 0202
test-177, 0101 0101
test-178, 0101 0202
test-179, 0102 0101
test-180, 0201 0202
