Outputted by simuPOP at Tue, 17 Jul 2018 08:40:49
qPh1, qPh2
POP
test-1, 0101 0102
test-2, 0202 0102
test-3, 0101 0101
test-4, 0202 0201
test-5, 0202 0102
test-6, 0202 0202
test-7, 0202 0102
test-8, 0101 0202
test-9, 0101 0101
test-10, 0102 0202
test-11, 0101 0101
test-12, 0202 0202
test-13, 0102 0202
test-14, 0102 0201
test-15, 0202 0102
test-16, 0201 0202
test-17, 0202 0102
test-18, 0201 0101
test-19, 0202 0202
test-20, 0202 0202
test-21, 0202 0202
test-22, 0202 0101
test-23, 0101 0202
test-24, 0101 0202
test-25, 0101 0202
test-26, 0101 0202
test-27, 0101 0202
test-28, 0101 0202
test-29, 0101 0202
test-30, 0101 0101
test-31, 0101 0101
test-32, 0101 0202
test-33, 0102 0202
test-34, 0102 0201
test-35, 0101 0101
test-36, 0201 0201
test-37, 0201 0101
test-38, 0101 0202
test-39, 0101 0202
test-40, 0101 0202
test-41, 0201 0202
test-42, 0202 0202
test-43, 0202 0202
test-44, 0202 0202
test-45, 0202 0202
test-46, 0102 0202
test-47, 0101 0102
test-48, 0101 0202
test-49, 0101 0101
test-50, 0201 0202
test-51, 0201 0102
test-52, 0101 0202
test-53, 0101 0102
test-54, 0102 0202
test-55, 0101 0202
test-56, 0102 0101
test-57, 0101 0201
test-58, 0101 0101
test-59, 0202 0101
test-60, 0202 0202
test-61, 0101 0102
test-62, 0202 0101
test-63, 0201 0202
test-64, 0101 0102
test-65, 0101 0202
test-66, 0202 0202
test-67, 0202 0102
test-68, 0201 0101
test-69, 0201 0102
test-70, 0102 0201
test-71, 0202 0101
test-72, 0201 0101
test-73, 0202 0101
test-74, 0202 0101
test-75, 0202 0102
test-76, 0102 0102
test-77, 0202 0101
test-78, 0202 0202
test-79, 0201 0202
test-80, 0101 0202
test-81, 0101 0202
test-82, 0101 0202
test-83, 0201 0202
test-84, 0102 0202
test-85, 0101 0202
test-86, 0101 0202
test-87, 0101 0202
test-88, 0201 0101
test-89, 0101 0101
test-90, 0101 0101
test-91, 0101 0101
test-92, 0102 0202
test-93, 0201 0202
test-94, 0202 0202
test-95, 0102 0202
test-96, 0202 0201
test-97, 0201 0101
test-98, 0202 0101
test-99, 0102 0201
test-100, 0102 0201
test-101, 0201 0101
test-102, 0101 0101
test-103, 0101 0102
test-104, 0202 0202
test-105, 0101 0202
test-106, 0102 0202
test-107, 0101 0101
test-108, 0101 0101
test-109, 0201 0102
test-110, 0101 0101
test-111, 0101 0202
test-112, 0201 0202
test-113, 0101 0202
test-114, 0102 0202
test-115, 0202 0202
test-116, 0201 0202
test-117, 0202 0202
test-118, 0102 0202
test-119, 0202 0201
test-120, 0202 0202
test-121, 0101 0101
test-122, 0201 0101
test-123, 0102 0102
test-124, 0202 0102
test-125, 0202 0202
test-126, 0101 0201
test-127, 0101 0202
test-128, 0202 0202
test-129, 0102 0202
test-130, 0202 0202
test-131, 0202 0202
test-132, 0201 0201
test-133, 0201 0101
test-134, 0202 0102
test-135, 0202 0202
test-136, 0201 0102
test-137, 0202 0202
test-138, 0202 0202
test-139, 0202 0202
test-140, 0102 0101
test-141, 0202 0101
test-142, 0102 0201
test-143, 0202 0101
test-144, 0202 0101
test-145, 0202 0101
test-146, 0101 0202
test-147, 0101 0201
test-148, 0101 0102
test-149, 0101 0102
test-150, 0101 0101
test-151, 0101 0202
test-152, 0102 0202
test-153, 0201 0102
test-154, 0101 0202
test-155, 0101 0202
test-156, 0102 0202
test-157, 0101 0202
test-158, 0201 0102
test-159, 0101 0202
test-160, 0102 0201
test-161, 0102 0201
test-162, 0101 0102
test-163, 0202 0101
test-164, 0101 0101
test-165, 0202 0202
test-166, 0202 0102
test-167, 0201 0202
test-168, 0101 0102
test-169, 0202 0202
test-170, 0102 0202
test-171, 0102 0201
test-172, 0101 0201
test-173, 0102 0102
test-174, 0202 0202
test-175, 0202 0202
test-176, 0101 0202
test-177, 0201 0202
test-178, 0101 0202
test-179, 0101 0202
test-180, 0202 0202
