Outputted by simuPOP at Tue, 17 Jul 2018 08:40:30
qPh1, qPh2
POP
test-1, 0101 0202
test-2, 0201 0202
test-3, 0101 0202
test-4, 0102 0202
test-5, 0202 0202
test-6, 0201 0102
test-7, 0102 0101
test-8, 0101 0101
test-9, 0201 0101
test-10, 0202 0202
test-11, 0202 0202
test-12, 0202 0202
test-13, 0201 0102
test-14, 0201 0101
test-15, 0201 0202
test-16, 0201 0201
test-17, 0201 0202
test-18, 0101 0202
test-19, 0201 0202
test-20, 0201 0201
test-21, 0201 0101
test-22, 0101 0202
test-23, 0202 0201
test-24, 0202 0101
test-25, 0202 0201
test-26, 0202 0201
test-27, 0202 0202
test-28, 0201 0202
test-29, 0202 0102
test-30, 0202 0102
test-31, 0202 0201
test-32, 0202 0202
test-33, 0202 0202
test-34, 0201 0202
test-35, 0202 0201
test-36, 0201 0202
test-37, 0102 0101
test-38, 0101 0201
test-39, 0101 0201
test-40, 0101 0101
test-41, 0202 0202
test-42, 0202 0102
test-43, 0202 0101
test-44, 0202 0202
test-45, 0101 0202
test-46, 0102 0202
test-47, 0202 0201
test-48, 0202 0202
test-49, 0202 0202
test-50, 0101 0202
test-51, 0101 0101
test-52, 0101 0101
test-53, 0202 0101
test-54, 0202 0202
test-55, 0101 0102
test-56, 0101 0202
test-57, 0101 0101
test-58, 0201 0102
test-59, 0101 0202
test-60, 0102 0101
test-61, 0202 0101
test-62, 0201 0102
test-63, 0101 0102
test-64, 0101 0202
test-65, 0101 0101
test-66, 0201 0101
test-67, 0102 0201
test-68, 0202 0101
test-69, 0202 0201
test-70, 0202 0201
test-71, 0202 0202
test-72, 0201 0202
test-73, 0201 0202
test-74, 0101 0202
test-75, 0101 0202
test-76, 0101 0201
test-77, 0101 0202
test-78, 0202 0102
test-79, 0202 0201
test-80, 0202 0202
test-81, 0202 0202
test-82, 0202 0202
test-83, 0102 0102
test-84, 0102 0102
test-85, 0202 0202
test-86, 0202 0202
test-87, 0101 0202
test-88, 0201 0201
test-89, 0101 0101
test-90, 0202 0202
test-91, 0202 0102
test-92, 0202 0101
test-93, 0101 0101
test-94, 0201 0102
test-95, 0102 0201
test-96, 0202 0102
test-97, 0202 0202
test-98, 0102 0102
test-99, 0101 0101
test-100, 0101 0101
test-101, 0101 0202
test-102, 0202 0202
test-103, 0202 0202
test-104, 0202 0202
test-105, 0101 0201
test-106, 0202 0201
test-107, 0201 0201
test-108, 0101 0202
test-109, 0201 0101
test-110, 0202 0102
test-111, 0201 0101
test-112, 0201 0102
test-113, 0101 0202
test-114, 0101 0102
test-115, 0102 0202
test-116, 0102 0202
test-117, 0201 0202
test-118, 0202 0202
test-119, 0101 0202
test-120, 0101 0202
test-121, 0101 0202
test-122, 0201 0102
test-123, 0102 0201
test-124, 0102 0202
test-125, 0101 0202
test-126, 0102 0102
test-127, 0101 0102
test-128, 0101 0102
test-129, 0202 0202
test-130, 0202 0202
test-131, 0202 0202
test-132, 0202 0201
test-133, 0102 0202
test-134, 0101 0202
test-135, 0202 0202
test-136, 0201 0202
test-137, 0202 0101
test-138, 0202 0202
test-139, 0202 0201
test-140, 0201 0202
test-141, 0202 0101
test-142, 0101 0202
test-143, 0101 0202
test-144, 0202 0202
test-145, 0201 0101
test-146, 0101 0101
test-147, 0101 0202
test-148, 0101 0102
test-149, 0101 0202
test-150, 0101 0202
test-151, 0102 0102
test-152, 0201 0101
test-153, 0202 0101
test-154, 0102 0201
test-155, 0102 0101
test-156, 0101 0202
test-157, 0101 0202
test-158, 0202 0201
test-159, 0102 0102
test-160, 0202 0202
test-161, 0101 0202
test-162, 0101 0201
test-163, 0102 0202
test-164, 0201 0201
test-165, 0101 0101
test-166, 0202 0101
test-167, 0101 0101
test-168, 0202 0201
test-169, 0202 0101
test-170, 0101 0101
test-171, 0102 0202
test-172, 0202 0202
test-173, 0101 0202
test-174, 0102 0101
test-175, 0101 0201
test-176, 0101 0101
test-177, 0201 0101
test-178, 0101 0202
test-179, 0101 0102
test-180, 0202 0202
