Outputted by simuPOP at Tue, 17 Jul 2018 08:41:20
qPh1, qPh2
POP
test-1, 0101 0202
test-2, 0201 0202
test-3, 0201 0202
test-4, 0101 0202
test-5, 0101 0202
test-6, 0202 0102
test-7, 0201 0102
test-8, 0202 0201
test-9, 0201 0101
test-10, 0102 0102
test-11, 0101 0101
test-12, 0201 0201
test-13, 0101 0101
test-14, 0102 0101
test-15, 0202 0202
test-16, 0102 0102
test-17, 0202 0102
test-18, 0202 0101
test-19, 0202 0101
test-20, 0202 0201
test-21, 0202 0201
test-22, 0101 0201
test-23, 0102 0101
test-24, 0102 0201
test-25, 0101 0202
test-26, 0101 0201
test-27, 0102 0101
test-28, 0101 0101
test-29, 0101 0101
test-30, 0101 0101
test-31, 0102 0102
test-32, 0101 0101
test-33, 0102 0101
test-34, 0202 0201
test-35, 0102 0201
test-36, 0202 0101
test-37, 0201 0101
test-38, 0202 0102
test-39, 0202 0101
test-40, 0202 0101
test-41, 0202 0101
test-42, 0202 0101
test-43, 0201 0202
test-44, 0201 0202
test-45, 0101 0202
test-46, 0101 0101
test-47, 0101 0201
test-48, 0102 0102
test-49, 0101 0101
test-50, 0101 0101
test-51, 0101 0101
test-52, 0202 0201
test-53, 0202 0102
test-54, 0202 0202
test-55, 0202 0202
test-56, 0202 0202
test-57, 0101 0101
test-58, 0101 0101
test-59, 0101 0202
test-60, 0201 0102
test-61, 0102 0101
test-62, 0101 0201
test-63, 0101 0202
test-64, 0101 0202
test-65, 0101 0101
test-66, 0202 0202
test-67, 0202 0102
test-68, 0202 0101
test-69, 0202 0101
test-70, 0202 0101
test-71, 0202 0102
test-72, 0202 0102
test-73, 0202 0202
test-74, 0101 0201
test-75, 0201 0202
test-76, 0201 0102
test-77, 0201 0101
test-78, 0201 0202
test-79, 0102 0102
test-80, 0202 0101
test-81, 0102 0101
test-82, 0102 0101
test-83, 0202 0102
test-84, 0202 0202
test-85, 0101 0201
test-86, 0202 0202
test-87, 0202 0101
test-88, 0101 0101
test-89, 0202 0202
test-90, 0101 0201
test-91, 0102 0202
test-92, 0202 0201
test-93, 0202 0202
test-94, 0202 0202
test-95, 0202 0202
test-96, 0201 0202
test-97, 0202 0201
test-98, 0102 0201
test-99, 0102 0202
test-100, 0101 0102
test-101, 0202 0202
test-102, 0101 0102
test-103, 0101 0202
test-104, 0101 0201
test-105, 0101 0202
test-106, 0101 0101
test-107, 0202 0101
test-108, 0202 0101
test-109, 0201 0101
test-110, 0201 0101
test-111, 0201 0101
test-112, 0201 0102
test-113, 0202 0101
test-114, 0201 0102
test-115, 0202 0101
test-116, 0101 0201
test-117, 0101 0101
test-118, 0102 0101
test-119, 0101 0101
test-120, 0101 0101
test-121, 0201 0202
test-122, 0102 0101
test-123, 0202 0101
test-124, 0202 0101
test-125, 0202 0102
test-126, 0202 0101
test-127, 0202 0102
test-128, 0101 0202
test-129, 0102 0102
test-130, 0102 0101
test-131, 0202 0101
test-132, 0202 0102
test-133, 0202 0102
test-134, 0202 0101
test-135, 0202 0101
test-136, 0202 0101
test-137, 0202 0101
test-138, 0202 0101
test-139, 0202 0101
test-140, 0101 0202
test-141, 0202 0102
test-142, 0201 0201
test-143, 0202 0201
test-144, 0102 0101
test-145, 0202 0202
test-146, 0202 0101
test-147, 0102 0102
test-148, 0202 0102
test-149, 0202 0202
test-150, 0101 0101
test-151, 0202 0101
test-152, 0202 0102
test-153, 0202 0101
test-154, 0202 0101
test-155, 0201 0102
test-156, 0101 0202
test-157, 0101 0101
test-158, 0101 0202
test-159, 0102 0202
test-160, 0101 0202
test-161, 0201 0101
test-162, 0101 0201
test-163, 0101 0101
test-164, 0101 0101
test-165, 0101 0202
test-166, 0101 0202
test-167, 0102 0101
test-168, 0101 0102
test-169, 0202 0202
test-170, 0202 0202
test-171, 0202 0201
test-172, 0202 0101
test-173, 0102 0101
test-174, 0201 0202
test-175, 0101 0202
test-176, 0101 0101
test-177, 0202 0101
test-178, 0202 0101
test-179, 0202 0102
test-180, 0202 0202
