Outputted by simuPOP at Tue, 17 Jul 2018 08:41:16
qPh1, qPh2
POP
test-1, 0202 0201
test-2, 0202 0202
test-3, 0202 0202
test-4, 0202 0202
test-5, 0101 0101
test-6, 0201 0102
test-7, 0202 0201
test-8, 0102 0102
test-9, 0202 0102
test-10, 0101 0101
test-11, 0201 0202
test-12, 0101 0101
test-13, 0101 0102
test-14, 0102 0202
test-15, 0202 0202
test-16, 0202 0102
test-17, 0202 0201
test-18, 0101 0202
test-19, 0101 0202
test-20, 0101 0202
test-21, 0101 0202
test-22, 0101 0101
test-23, 0202 0101
test-24, 0201 0102
test-25, 0202 0201
test-26, 0101 0201
test-27, 0101 0101
test-28, 0101 0101
test-29, 0101 0101
test-30, 0201 0202
test-31, 0101 0202
test-32, 0202 0202
test-33, 0101 0201
test-34, 0101 0201
test-35, 0201 0201
test-36, 0101 0101
test-37, 0101 0102
test-38, 0101 0201
test-39, 0202 0201
test-40, 0202 0101
test-41, 0202 0202
test-42, 0101 0201
test-43, 0101 0202
test-44, 0201 0101
test-45, 0102 0102
test-46, 0202 0102
test-47, 0202 0202
test-48, 0202 0202
test-49, 0202 0202
test-50, 0102 0102
test-51, 0101 0202
test-52, 0101 0202
test-53, 0101 0102
test-54, 0101 0101
test-55, 0101 0101
test-56, 0101 0201
test-57, 0201 0102
test-58, 0201 0202
test-59, 0101 0202
test-60, 0102 0201
test-61, 0202 0101
test-62, 0201 0101
test-63, 0201 0102
test-64, 0202 0201
test-65, 0201 0101
test-66, 0102 0102
test-67, 0202 0202
test-68, 0102 0101
test-69, 0101 0202
test-70, 0201 0201
test-71, 0101 0102
test-72, 0101 0202
test-73, 0101 0201
test-74, 0102 0102
test-75, 0101 0101
test-76, 0101 0202
test-77, 0101 0202
test-78, 0101 0102
test-79, 0101 0101
test-80, 0101 0101
test-81, 0102 0101
test-82, 0201 0101
test-83, 0101 0101
test-84, 0101 0102
test-85, 0202 0201
test-86, 0202 0202
test-87, 0202 0202
test-88, 0202 0101
test-89, 0102 0101
test-90, 0201 0101
test-91, 0202 0101
test-92, 0201 0101
test-93, 0102 0102
test-94, 0101 0201
test-95, 0101 0201
test-96, 0101 0202
test-97, 0201 0201
test-98, 0102 0202
test-99, 0201 0201
test-100, 0202 0202
test-101, 0202 0202
test-102, 0101 0202
test-103, 0202 0102
test-104, 0202 0202
test-105, 0202 0202
test-106, 0202 0202
test-107, 0101 0202
test-108, 0101 0102
test-109, 0101 0202
test-110, 0102 0201
test-111, 0102 0101
test-112, 0101 0101
test-113, 0101 0201
test-114, 0102 0202
test-115, 0202 0202
test-116, 0101 0101
test-117, 0101 0101
test-118, 0101 0101
test-119, 0101 0101
test-120, 0101 0101
test-121, 0101 0101
test-122, 0102 0101
test-123, 0102 0101
test-124, 0202 0102
test-125, 0202 0101
test-126, 0202 0201
test-127, 0202 0202
test-128, 0202 0202
test-129, 0201 0102
test-130, 0201 0101
test-131, 0101 0101
test-132, 0201 0201
test-133, 0202 0101
test-134, 0202 0102
test-135, 0102 0102
test-136, 0102 0101
test-137, 0101 0102
test-138, 0101 0101
test-139, 0101 0101
test-140, 0201 0201
test-141, 0202 0102
test-142, 0201 0101
test-143, 0202 0202
test-144, 0202 0202
test-145, 0101 0102
test-146, 0201 0201
test-147, 0202 0101
test-148, 0101 0102
test-149, 0202 0102
test-150, 0202 0101
test-151, 0202 0102
test-152, 0202 0101
test-153, 0101 0202
test-154, 0102 0101
test-155, 0102 0101
test-156, 0101 0102
test-157, 0201 0101
test-158, 0202 0101
test-159, 0202 0101
test-160, 0101 0102
test-161, 0202 0101
test-162, 0202 0101
test-163, 0102 0201
test-164, 0102 0202
test-165, 0101 0101
test-166, 0101 0101
test-167, 0101 0101
test-168, 0202 0202
test-169, 0101 0101
test-170, 0101 0101
test-171, 0101 0202
test-172, 0202 0202
test-173, 0101 0202
test-174, 0102 0102
test-175, 0202 0202
test-176, 0202 0202
test-177, 0102 0101
test-178, 0102 0202
test-179, 0101 0202
test-180, 0202 0202
