Outputted by simuPOP at Tue, 17 Jul 2018 08:41:20
qPh1, qPh2
POP
test-1, 0101 0202
test-2, 0101 0202
test-3, 0101 0202
test-4, 0101 0201
test-5, 0101 0101
test-6, 0202 0202
test-7, 0101 0102
test-8, 0102 0102
test-9, 0102 0102
test-10, 0101 0101
test-11, 0101 0101
test-12, 0101 0101
test-13, 0101 0101
test-14, 0101 0101
test-15, 0101 0101
test-16, 0202 0201
test-17, 0202 0202
test-18, 0202 0101
test-19, 0102 0101
test-20, 0202 0202
test-21, 0202 0102
test-22, 0202 0101
test-23, 0201 0202
test-24, 0101 0202
test-25, 0201 0101
test-26, 0201 0102
test-27, 0102 0101
test-28, 0102 0201
test-29, 0101 0102
test-30, 0202 0101
test-31, 0101 0101
test-32, 0101 0101
test-33, 0102 0101
test-34, 0202 0101
test-35, 0202 0101
test-36, 0102 0202
test-37, 0202 0101
test-38, 0201 0202
test-39, 0101 0101
test-40, 0101 0202
test-41, 0101 0202
test-42, 0101 0202
test-43, 0101 0101
test-44, 0202 0201
test-45, 0202 0202
test-46, 0202 0202
test-47, 0101 0101
test-48, 0102 0101
test-49, 0102 0101
test-50, 0202 0202
test-51, 0101 0202
test-52, 0101 0201
test-53, 0101 0202
test-54, 0101 0101
test-55, 0202 0102
test-56, 0201 0101
test-57, 0202 0101
test-58, 0202 0101
test-59, 0202 0101
test-60, 0202 0201
test-61, 0102 0201
test-62, 0101 0202
test-63, 0101 0101
test-64, 0201 0101
test-65, 0201 0102
test-66, 0202 0102
test-67, 0201 0101
test-68, 0201 0101
test-69, 0201 0101
test-70, 0101 0101
test-71, 0202 0202
test-72, 0101 0202
test-73, 0202 0102
test-74, 0202 0202
test-75, 0201 0202
test-76, 0202 0201
test-77, 0101 0101
test-78, 0102 0101
test-79, 0202 0202
test-80, 0102 0202
test-81, 0202 0201
test-82, 0202 0202
test-83, 0202 0202
test-84, 0101 0101
test-85, 0202 0202
test-86, 0202 0202
test-87, 0201 0202
test-88, 0101 0202
test-89, 0101 0101
test-90, 0102 0202
test-91, 0201 0202
test-92, 0202 0202
test-93, 0101 0202
test-94, 0101 0201
test-95, 0101 0202
test-96, 0102 0201
test-97, 0101 0101
test-98, 0201 0201
test-99, 0102 0101
test-100, 0201 0101
test-101, 0201 0101
test-102, 0202 0101
test-103, 0202 0101
test-104, 0201 0102
test-105, 0101 0101
test-106, 0101 0101
test-107, 0201 0102
test-108, 0202 0101
test-109, 0102 0101
test-110, 0201 0101
test-111, 0202 0102
test-112, 0201 0102
test-113, 0201 0201
test-114, 0202 0201
test-115, 0202 0202
test-116, 0202 0101
test-117, 0202 0101
test-118, 0202 0101
test-119, 0202 0101
test-120, 0101 0202
test-121, 0102 0101
test-122, 0202 0101
test-123, 0202 0101
test-124, 0202 0101
test-125, 0201 0101
test-126, 0102 0101
test-127, 0102 0101
test-128, 0202 0202
test-129, 0202 0102
test-130, 0201 0102
test-131, 0202 0101
test-132, 0202 0202
test-133, 0202 0202
test-134, 0202 0102
test-135, 0202 0202
test-136, 0101 0201
test-137, 0101 0101
test-138, 0202 0102
test-139, 0202 0101
test-140, 0202 0101
test-141, 0102 0101
test-142, 0202 0101
test-143, 0202 0101
test-144, 0201 0101
test-145, 0101 0202
test-146, 0101 0101
test-147, 0101 0202
test-148, 0101 0202
test-149, 0101 0202
test-150, 0101 0102
test-151, 0101 0202
test-152, 0102 0102
test-153, 0102 0101
test-154, 0101 0201
test-155, 0101 0101
test-156, 0101 0101
test-157, 0101 0202
test-158, 0101 0202
test-159, 0101 0201
test-160, 0202 0202
test-161, 0202 0202
test-162, 0202 0101
test-163, 0202 0101
test-164, 0202 0102
test-165, 0201 0201
test-166, 0202 0202
test-167, 0101 0201
test-168, 0102 0102
test-169, 0201 0101
test-170, 0201 0102
test-171, 0102 0201
test-172, 0202 0101
test-173, 0202 0101
test-174, 0202 0202
test-175, 0202 0101
test-176, 0202 0201
test-177, 0102 0101
test-178, 0102 0201
test-179, 0101 0201
test-180, 0201 0101
