Outputted by simuPOP at Tue, 17 Jul 2018 08:40:32
qPh1, qPh2
POP
test-1, 0202 0202
test-2, 0201 0202
test-3, 0102 0201
test-4, 0101 0202
test-5, 0101 0202
test-6, 0102 0101
test-7, 0201 0101
test-8, 0102 0202
test-9, 0101 0101
test-10, 0101 0102
test-11, 0101 0101
test-12, 0202 0101
test-13, 0202 0201
test-14, 0201 0202
test-15, 0101 0202
test-16, 0102 0202
test-17, 0201 0202
test-18, 0102 0202
test-19, 0101 0202
test-20, 0201 0102
test-21, 0102 0201
test-22, 0102 0101
test-23, 0202 0102
test-24, 0202 0202
test-25, 0101 0101
test-26, 0202 0101
test-27, 0202 0101
test-28, 0202 0102
test-29, 0201 0202
test-30, 0202 0102
test-31, 0202 0102
test-32, 0101 0101
test-33, 0101 0201
test-34, 0101 0202
test-35, 0101 0201
test-36, 0102 0102
test-37, 0102 0102
test-38, 0102 0102
test-39, 0202 0202
test-40, 0202 0202
test-41, 0102 0101
test-42, 0102 0201
test-43, 0202 0202
test-44, 0202 0202
test-45, 0202 0101
test-46, 0101 0202
test-47, 0102 0201
test-48, 0201 0102
test-49, 0101 0201
test-50, 0102 0102
test-51, 0202 0202
test-52, 0202 0202
test-53, 0202 0202
test-54, 0101 0202
test-55, 0102 0201
test-56, 0101 0202
test-57, 0101 0201
test-58, 0101 0202
test-59, 0202 0102
test-60, 0102 0201
test-61, 0101 0101
test-62, 0101 0202
test-63, 0201 0202
test-64, 0102 0101
test-65, 0102 0101
test-66, 0202 0101
test-67, 0201 0102
test-68, 0202 0101
test-69, 0101 0102
test-70, 0101 0102
test-71, 0102 0202
test-72, 0102 0202
test-73, 0201 0102
test-74, 0201 0202
test-75, 0101 0102
test-76, 0202 0101
test-77, 0202 0102
test-78, 0102 0101
test-79, 0202 0201
test-80, 0101 0202
test-81, 0101 0202
test-82, 0202 0101
test-83, 0202 0201
test-84, 0202 0101
test-85, 0202 0101
test-86, 0101 0102
test-87, 0101 0202
test-88, 0201 0202
test-89, 0102 0201
test-90, 0101 0201
test-91, 0101 0101
test-92, 0202 0202
test-93, 0102 0101
test-94, 0201 0201
test-95, 0102 0201
test-96, 0102 0202
test-97, 0101 0202
test-98, 0101 0201
test-99, 0202 0202
test-100, 0201 0202
test-101, 0102 0202
test-102, 0101 0201
test-103, 0101 0202
test-104, 0101 0201
test-105, 0202 0201
test-106, 0202 0202
test-107, 0202 0102
test-108, 0101 0201
test-109, 0201 0101
test-110, 0201 0101
test-111, 0202 0101
test-112, 0202 0202
test-113, 0201 0202
test-114, 0202 0101
test-115, 0201 0202
test-116, 0202 0202
test-117, 0202 0101
test-118, 0202 0202
test-119, 0101 0202
test-120, 0101 0202
test-121, 0101 0202
test-122, 0101 0202
test-123, 0201 0201
test-124, 0202 0102
test-125, 0101 0101
test-126, 0101 0101
test-127, 0202 0101
test-128, 0102 0101
test-129, 0102 0101
test-130, 0201 0202
test-131, 0201 0201
test-132, 0201 0202
test-133, 0202 0202
test-134, 0201 0201
test-135, 0101 0202
test-136, 0202 0202
test-137, 0202 0202
test-138, 0102 0102
test-139, 0202 0202
test-140, 0202 0102
test-141, 0202 0101
test-142, 0202 0101
test-143, 0201 0202
test-144, 0101 0202
test-145, 0102 0101
test-146, 0101 0102
test-147, 0202 0101
test-148, 0202 0101
test-149, 0101 0202
test-150, 0101 0201
test-151, 0101 0202
test-152, 0101 0202
test-153, 0202 0102
test-154, 0102 0102
test-155, 0102 0102
test-156, 0202 0202
test-157, 0202 0102
test-158, 0201 0202
test-159, 0102 0201
test-160, 0202 0101
test-161, 0202 0101
test-162, 0102 0101
test-163, 0101 0202
test-164, 0202 0202
test-165, 0202 0102
test-166, 0202 0202
test-167, 0201 0202
test-168, 0102 0101
test-169, 0101 0201
test-170, 0202 0202
test-171, 0101 0102
test-172, 0101 0202
test-173, 0201 0202
test-174, 0102 0202
test-175, 0101 0202
test-176, 0101 0202
test-177, 0102 0202
test-178, 0201 0202
test-179, 0201 0202
test-180, 0102 0202
