Outputted by simuPOP at Tue, 17 Jul 2018 08:40:47
qPh1, qPh2
POP
test-1, 0202 0202
test-2, 0202 0202
test-3, 0101 0102
test-4, 0101 0102
test-5, 0101 0202
test-6, 0201 0202
test-7, 0102 0201
test-8, 0101 0202
test-9, 0101 0202
test-10, 0101 0101
test-11, 0101 0101
test-12, 0201 0101
test-13, 0101 0101
test-14, 0202 0202
test-15, 0202 0202
test-16, 0201 0201
test-17, 0102 0202
test-18, 0202 0202
test-19, 0102 0202
test-20, 0101 0101
test-21, 0101 0101
test-22, 0101 0102
test-23, 0101 0202
test-24, 0101 0202
test-25, 0101 0202
test-26, 0101 0202
test-27, 0101 0202
test-28, 0101 0202
test-29, 0101 0202
test-30, 0101 0202
test-31, 0201 0202
test-32, 0101 0202
test-33, 0101 0202
test-34, 0202 0202
test-35, 0202 0201
test-36, 0202 0202
test-37, 0102 0101
test-38, 0201 0102
test-39, 0101 0202
test-40, 0102 0202
test-41, 0202 0202
test-42, 0202 0102
test-43, 0101 0102
test-44, 0202 0202
test-45, 0202 0202
test-46, 0202 0202
test-47, 0202 0202
test-48, 0202 0202
test-49, 0201 0202
test-50, 0201 0201
test-51, 0202 0201
test-52, 0202 0202
test-53, 0201 0202
test-54, 0101 0102
test-55, 0101 0202
test-56, 0101 0201
test-57, 0202 0202
test-58, 0101 0202
test-59, 0202 0101
test-60, 0202 0101
test-61, 0202 0101
test-62, 0202 0202
test-63, 0101 0202
test-64, 0101 0202
test-65, 0202 0202
test-66, 0202 0202
test-67, 0201 0202
test-68, 0201 0201
test-69, 0102 0201
test-70, 0202 0101
test-71, 0202 0201
test-72, 0202 0201
test-73, 0102 0102
test-74, 0201 0201
test-75, 0202 0201
test-76, 0101 0202
test-77, 0101 0202
test-78, 0202 0202
test-79, 0101 0202
test-80, 0102 0102
test-81, 0101 0101
test-82, 0101 0201
test-83, 0101 0101
test-84, 0101 0201
test-85, 0102 0201
test-86, 0101 0202
test-87, 0102 0201
test-88, 0102 0101
test-89, 0202 0101
test-90, 0102 0101
test-91, 0202 0202
test-92, 0101 0202
test-93, 0202 0101
test-94, 0102 0102
test-95, 0201 0202
test-96, 0102 0102
test-97, 0201 0202
test-98, 0101 0202
test-99, 0101 0202
test-100, 0202 0201
test-101, 0102 0202
test-102, 0202 0202
test-103, 0102 0202
test-104, 0102 0202
test-105, 0102 0202
test-106, 0101 0202
test-107, 0201 0102
test-108, 0101 0202
test-109, 0101 0202
test-110, 0202 0202
test-111, 0202 0102
test-112, 0202 0102
test-113, 0202 0202
test-114, 0202 0101
test-115, 0202 0102
test-116, 0202 0202
test-117, 0201 0101
test-118, 0202 0201
test-119, 0202 0202
test-120, 0101 0101
test-121, 0101 0101
test-122, 0101 0101
test-123, 0202 0101
test-124, 0101 0102
test-125, 0101 0102
test-126, 0101 0101
test-127, 0202 0202
test-128, 0201 0201
test-129, 0202 0101
test-130, 0202 0101
test-131, 0201 0101
test-132, 0202 0101
test-133, 0101 0202
test-134, 0201 0102
test-135, 0201 0201
test-136, 0202 0202
test-137, 0202 0202
test-138, 0202 0101
test-139, 0102 0101
test-140, 0102 0102
test-141, 0101 0201
test-142, 0101 0101
test-143, 0102 0102
test-144, 0202 0202
test-145, 0101 0102
test-146, 0102 0202
test-147, 0101 0202
test-148, 0101 0101
test-149, 0102 0201
test-150, 0201 0101
test-151, 0102 0201
test-152, 0101 0101
test-153, 0201 0101
test-154, 0101 0101
test-155, 0101 0202
test-156, 0101 0101
test-157, 0202 0202
test-158, 0202 0202
test-159, 0202 0102
test-160, 0101 0101
test-161, 0101 0101
test-162, 0202 0102
test-163, 0202 0101
test-164, 0101 0202
test-165, 0102 0202
test-166, 0102 0202
test-167, 0202 0202
test-168, 0202 0202
test-169, 0102 0102
test-170, 0102 0101
test-171, 0101 0202
test-172, 0101 0202
test-173, 0101 0202
test-174, 0201 0202
test-175, 0102 0202
test-176, 0201 0202
test-177, 0101 0201
test-178, 0101 0101
test-179, 0101 0102
test-180, 0101 0202
