Outputted by simuPOP at Tue, 17 Jul 2018 08:41:07
qPh1, qPh2
POP
test-1, 0202 0202
test-2, 0101 0202
test-3, 0202 0202
test-4, 0102 0101
test-5, 0101 0101
test-6, 0101 0102
test-7, 0202 0202
test-8, 0201 0101
test-9, 0202 0202
test-10, 0102 0101
test-11, 0102 0102
test-12, 0201 0202
test-13, 0101 0202
test-14, 0201 0101
test-15, 0101 0202
test-16, 0101 0202
test-17, 0202 0101
test-18, 0102 0201
test-19, 0101 0202
test-20, 0202 0101
test-21, 0202 0101
test-22, 0101 0201
test-23, 0202 0101
test-24, 0202 0202
test-25, 0202 0202
test-26, 0101 0202
test-27, 0201 0102
test-28, 0101 0202
test-29, 0202 0201
test-30, 0202 0202
test-31, 0202 0101
test-32, 0202 0101
test-33, 0202 0201
test-34, 0102 0201
test-35, 0101 0202
test-36, 0102 0101
test-37, 0101 0101
test-38, 0201 0201
test-39, 0201 0101
test-40, 0102 0102
test-41, 0201 0101
test-42, 0101 0201
test-43, 0102 0201
test-44, 0202 0102
test-45, 0202 0201
test-46, 0101 0101
test-47, 0102 0102
test-48, 0101 0101
test-49, 0101 0202
test-50, 0101 0202
test-51, 0101 0202
test-52, 0202 0101
test-53, 0101 0101
test-54, 0202 0202
test-55, 0102 0101
test-56, 0101 0101
test-57, 0201 0101
test-58, 0202 0102
test-59, 0101 0102
test-60, 0201 0202
test-61, 0101 0102
test-62, 0101 0202
test-63, 0101 0202
test-64, 0101 0201
test-65, 0201 0101
test-66, 0201 0101
test-67, 0102 0101
test-68, 0201 0101
test-69, 0201 0202
test-70, 0202 0201
test-71, 0202 0201
test-72, 0202 0201
test-73, 0201 0202
test-74, 0202 0202
test-75, 0201 0101
test-76, 0101 0202
test-77, 0101 0101
test-78, 0101 0101
test-79, 0101 0202
test-80, 0202 0202
test-81, 0102 0201
test-82, 0202 0202
test-83, 0202 0202
test-84, 0201 0202
test-85, 0102 0102
test-86, 0202 0202
test-87, 0202 0202
test-88, 0101 0202
test-89, 0101 0202
test-90, 0102 0201
test-91, 0101 0202
test-92, 0101 0202
test-93, 0102 0201
test-94, 0202 0201
test-95, 0202 0101
test-96, 0202 0201
test-97, 0202 0202
test-98, 0202 0202
test-99, 0202 0102
test-100, 0202 0202
test-101, 0202 0102
test-102, 0102 0202
test-103, 0101 0202
test-104, 0202 0202
test-105, 0202 0101
test-106, 0102 0102
test-107, 0202 0202
test-108, 0202 0102
test-109, 0201 0102
test-110, 0101 0202
test-111, 0101 0201
test-112, 0101 0202
test-113, 0101 0202
test-114, 0101 0202
test-115, 0102 0202
test-116, 0201 0202
test-117, 0102 0202
test-118, 0202 0101
test-119, 0202 0101
test-120, 0102 0101
test-121, 0201 0101
test-122, 0202 0202
test-123, 0101 0102
test-124, 0202 0202
test-125, 0202 0202
test-126, 0201 0102
test-127, 0101 0202
test-128, 0102 0101
test-129, 0101 0101
test-130, 0101 0201
test-131, 0101 0201
test-132, 0202 0101
test-133, 0102 0101
test-134, 0202 0202
test-135, 0202 0202
test-136, 0202 0102
test-137, 0201 0101
test-138, 0201 0101
test-139, 0202 0201
test-140, 0202 0101
test-141, 0202 0101
test-142, 0101 0101
test-143, 0102 0101
test-144, 0202 0102
test-145, 0201 0101
test-146, 0202 0101
test-147, 0102 0201
test-148, 0101 0201
test-149, 0201 0102
test-150, 0102 0201
test-151, 0201 0202
test-152, 0201 0201
test-153, 0101 0202
test-154, 0201 0102
test-155, 0101 0201
test-156, 0202 0102
test-157, 0202 0101
test-158, 0201 0202
test-159, 0101 0202
test-160, 0101 0202
test-161, 0201 0202
test-162, 0202 0202
test-163, 0101 0101
test-164, 0101 0101
test-165, 0202 0101
test-166, 0102 0101
test-167, 0102 0202
test-168, 0202 0202
test-169, 0201 0202
test-170, 0101 0202
test-171, 0202 0101
test-172, 0202 0102
test-173, 0201 0101
test-174, 0202 0101
test-175, 0202 0101
test-176, 0101 0202
test-177, 0101 0101
test-178, 0101 0101
test-179, 0101 0101
test-180, 0101 0201
