Outputted by simuPOP at Tue, 17 Jul 2018 08:41:23
qPh1, qPh2
POP
test-1, 0201 0101
test-2, 0102 0202
test-3, 0201 0101
test-4, 0101 0102
test-5, 0101 0202
test-6, 0201 0101
test-7, 0202 0202
test-8, 0202 0101
test-9, 0201 0202
test-10, 0201 0101
test-11, 0202 0101
test-12, 0102 0101
test-13, 0102 0202
test-14, 0202 0201
test-15, 0202 0101
test-16, 0202 0201
test-17, 0201 0201
test-18, 0202 0202
test-19, 0101 0202
test-20, 0202 0101
test-21, 0202 0202
test-22, 0202 0202
test-23, 0102 0102
test-24, 0202 0201
test-25, 0202 0202
test-26, 0202 0102
test-27, 0101 0102
test-28, 0101 0201
test-29, 0201 0202
test-30, 0202 0101
test-31, 0102 0201
test-32, 0101 0102
test-33, 0101 0101
test-34, 0201 0101
test-35, 0101 0101
test-36, 0101 0101
test-37, 0101 0201
test-38, 0101 0102
test-39, 0202 0101
test-40, 0201 0202
test-41, 0101 0202
test-42, 0101 0202
test-43, 0101 0202
test-44, 0101 0202
test-45, 0101 0101
test-46, 0101 0201
test-47, 0101 0102
test-48, 0101 0202
test-49, 0101 0202
test-50, 0101 0101
test-51, 0102 0101
test-52, 0101 0101
test-53, 0101 0101
test-54, 0101 0101
test-55, 0202 0202
test-56, 0201 0202
test-57, 0201 0201
test-58, 0201 0102
test-59, 0101 0201
test-60, 0202 0201
test-61, 0202 0101
test-62, 0202 0101
test-63, 0202 0102
test-64, 0101 0101
test-65, 0101 0201
test-66, 0102 0101
test-67, 0101 0201
test-68, 0101 0101
test-69, 0101 0101
test-70, 0202 0202
test-71, 0102 0102
test-72, 0202 0202
test-73, 0101 0202
test-74, 0202 0102
test-75, 0201 0102
test-76, 0102 0102
test-77, 0201 0101
test-78, 0202 0102
test-79, 0102 0102
test-80, 0202 0102
test-81, 0202 0201
test-82, 0201 0102
test-83, 0201 0101
test-84, 0202 0101
test-85, 0201 0101
test-86, 0202 0102
test-87, 0202 0101
test-88, 0202 0201
test-89, 0202 0201
test-90, 0101 0202
test-91, 0201 0201
test-92, 0202 0102
test-93, 0102 0102
test-94, 0201 0102
test-95, 0102 0202
test-96, 0102 0202
test-97, 0202 0202
test-98, 0202 0202
test-99, 0202 0202
test-100, 0101 0101
test-101, 0202 0101
test-102, 0102 0101
test-103, 0202 0202
test-104, 0102 0101
test-105, 0201 0101
test-106, 0202 0102
test-107, 0202 0101
test-108, 0202 0201
test-109, 0101 0101
test-110, 0102 0101
test-111, 0102 0101
test-112, 0202 0101
test-113, 0101 0101
test-114, 0101 0101
test-115, 0202 0202
test-116, 0101 0101
test-117, 0201 0101
test-118, 0202 0102
test-119, 0101 0201
test-120, 0102 0201
test-121, 0102 0202
test-122, 0202 0202
test-123, 0202 0102
test-124, 0202 0202
test-125, 0202 0202
test-126, 0101 0202
test-127, 0101 0102
test-128, 0102 0201
test-129, 0202 0102
test-130, 0101 0202
test-131, 0101 0101
test-132, 0101 0101
test-133, 0101 0101
test-134, 0201 0201
test-135, 0202 0102
test-136, 0202 0102
test-137, 0102 0102
test-138, 0202 0202
test-139, 0201 0202
test-140, 0201 0102
test-141, 0202 0202
test-142, 0102 0101
test-143, 0101 0101
test-144, 0101 0102
test-145, 0201 0102
test-146, 0101 0202
test-147, 0201 0101
test-148, 0101 0101
test-149, 0101 0101
test-150, 0202 0201
test-151, 0202 0202
test-152, 0201 0201
test-153, 0202 0202
test-154, 0202 0202
test-155, 0202 0102
test-156, 0102 0202
test-157, 0202 0202
test-158, 0202 0201
test-159, 0202 0202
test-160, 0101 0101
test-161, 0101 0101
test-162, 0101 0202
test-163, 0102 0102
test-164, 0101 0202
test-165, 0101 0202
test-166, 0201 0102
test-167, 0101 0202
test-168, 0102 0202
test-169, 0101 0202
test-170, 0201 0102
test-171, 0101 0202
test-172, 0101 0202
test-173, 0101 0201
test-174, 0101 0201
test-175, 0101 0201
test-176, 0201 0202
test-177, 0201 0202
test-178, 0201 0102
test-179, 0202 0201
test-180, 0202 0202
