Outputted by simuPOP at Tue, 17 Jul 2018 08:41:09
qPh1, qPh2
POP
test-1, 0202 0202
test-2, 0202 0202
test-3, 0202 0202
test-4, 0101 0102
test-5, 0102 0201
test-6, 0101 0202
test-7, 0202 0201
test-8, 0202 0201
test-9, 0202 0202
test-10, 0102 0201
test-11, 0202 0101
test-12, 0202 0101
test-13, 0101 0202
test-14, 0202 0202
test-15, 0201 0102
test-16, 0202 0202
test-17, 0201 0102
test-18, 0101 0202
test-19, 0101 0202
test-20, 0101 0202
test-21, 0201 0102
test-22, 0201 0101
test-23, 0102 0202
test-24, 0201 0102
test-25, 0202 0101
test-26, 0101 0101
test-27, 0201 0101
test-28, 0101 0101
test-29, 0202 0102
test-30, 0102 0101
test-31, 0202 0101
test-32, 0101 0101
test-33, 0102 0101
test-34, 0202 0101
test-35, 0202 0101
test-36, 0102 0202
test-37, 0202 0202
test-38, 0102 0102
test-39, 0102 0102
test-40, 0202 0202
test-41, 0102 0101
test-42, 0102 0101
test-43, 0202 0201
test-44, 0202 0202
test-45, 0101 0201
test-46, 0102 0101
test-47, 0101 0102
test-48, 0101 0101
test-49, 0101 0101
test-50, 0201 0102
test-51, 0202 0101
test-52, 0201 0101
test-53, 0101 0102
test-54, 0101 0201
test-55, 0101 0102
test-56, 0202 0202
test-57, 0201 0202
test-58, 0201 0101
test-59, 0202 0202
test-60, 0101 0102
test-61, 0102 0202
test-62, 0102 0201
test-63, 0101 0202
test-64, 0201 0102
test-65, 0202 0101
test-66, 0102 0101
test-67, 0202 0101
test-68, 0101 0202
test-69, 0202 0102
test-70, 0201 0202
test-71, 0102 0102
test-72, 0201 0101
test-73, 0101 0101
test-74, 0201 0102
test-75, 0201 0101
test-76, 0101 0201
test-77, 0101 0102
test-78, 0102 0202
test-79, 0101 0201
test-80, 0201 0101
test-81, 0201 0101
test-82, 0201 0102
test-83, 0201 0202
test-84, 0202 0202
test-85, 0202 0202
test-86, 0202 0101
test-87, 0101 0202
test-88, 0101 0202
test-89, 0201 0101
test-90, 0202 0101
test-91, 0202 0202
test-92, 0202 0201
test-93, 0202 0201
test-94, 0202 0101
test-95, 0202 0102
test-96, 0202 0202
test-97, 0202 0102
test-98, 0102 0101
test-99, 0201 0102
test-100, 0101 0202
test-101, 0101 0202
test-102, 0101 0202
test-103, 0201 0102
test-104, 0201 0102
test-105, 0102 0202
test-106, 0201 0202
test-107, 0101 0101
test-108, 0201 0102
test-109, 0201 0201
test-110, 0202 0202
test-111, 0101 0101
test-112, 0101 0202
test-113, 0101 0202
test-114, 0202 0202
test-115, 0201 0102
test-116, 0202 0202
test-117, 0101 0102
test-118, 0101 0101
test-119, 0201 0202
test-120, 0202 0201
test-121, 0202 0202
test-122, 0201 0101
test-123, 0202 0102
test-124, 0202 0202
test-125, 0201 0102
test-126, 0101 0202
test-127, 0102 0202
test-128, 0102 0201
test-129, 0202 0201
test-130, 0202 0101
test-131, 0202 0101
test-132, 0202 0101
test-133, 0201 0101
test-134, 0201 0202
test-135, 0102 0101
test-136, 0202 0101
test-137, 0101 0101
test-138, 0101 0101
test-139, 0201 0101
test-140, 0202 0101
test-141, 0101 0102
test-142, 0101 0201
test-143, 0202 0202
test-144, 0201 0201
test-145, 0202 0102
test-146, 0102 0102
test-147, 0202 0202
test-148, 0201 0101
test-149, 0201 0201
test-150, 0102 0101
test-151, 0101 0201
test-152, 0101 0101
test-153, 0202 0201
test-154, 0101 0201
test-155, 0201 0102
test-156, 0102 0102
test-157, 0102 0201
test-158, 0101 0202
test-159, 0202 0101
test-160, 0202 0201
test-161, 0202 0201
test-162, 0102 0202
test-163, 0201 0202
test-164, 0101 0202
test-165, 0101 0202
test-166, 0102 0101
test-167, 0101 0201
test-168, 0202 0102
test-169, 0202 0102
test-170, 0202 0101
test-171, 0101 0202
test-172, 0102 0202
test-173, 0102 0101
test-174, 0201 0101
test-175, 0201 0202
test-176, 0202 0201
test-177, 0202 0102
test-178, 0201 0102
test-179, 0102 0101
test-180, 0101 0101
