Outputted by simuPOP at Tue, 17 Jul 2018 08:40:25
qPh1, qPh2
POP
test-1, 0102 0201
test-2, 0101 0201
test-3, 0101 0101
test-4, 0101 0202
test-5, 0101 0102
test-6, 0202 0202
test-7, 0202 0201
test-8, 0202 0101
test-9, 0202 0101
test-10, 0201 0101
test-11, 0202 0101
test-12, 0202 0102
test-13, 0202 0202
test-14, 0202 0202
test-15, 0202 0202
test-16, 0202 0201
test-17, 0202 0101
test-18, 0102 0201
test-19, 0102 0201
test-20, 0202 0101
test-21, 0101 0102
test-22, 0101 0101
test-23, 0101 0201
test-24, 0101 0102
test-25, 0202 0202
test-26, 0202 0202
test-27, 0202 0201
test-28, 0202 0202
test-29, 0202 0202
test-30, 0202 0101
test-31, 0201 0202
test-32, 0202 0101
test-33, 0202 0202
test-34, 0202 0101
test-35, 0202 0101
test-36, 0101 0101
test-37, 0201 0201
test-38, 0202 0202
test-39, 0102 0102
test-40, 0202 0101
test-41, 0202 0101
test-42, 0202 0202
test-43, 0201 0202
test-44, 0201 0202
test-45, 0101 0101
test-46, 0101 0101
test-47, 0101 0101
test-48, 0201 0202
test-49, 0201 0202
test-50, 0102 0101
test-51, 0102 0202
test-52, 0202 0202
test-53, 0101 0202
test-54, 0202 0201
test-55, 0202 0101
test-56, 0101 0102
test-57, 0202 0202
test-58, 0101 0101
test-59, 0101 0101
test-60, 0202 0101
test-61, 0202 0101
test-62, 0201 0201
test-63, 0202 0202
test-64, 0102 0202
test-65, 0202 0202
test-66, 0101 0101
test-67, 0101 0101
test-68, 0101 0202
test-69, 0101 0202
test-70, 0101 0201
test-71, 0101 0202
test-72, 0101 0102
test-73, 0101 0101
test-74, 0201 0201
test-75, 0102 0102
test-76, 0101 0101
test-77, 0101 0201
test-78, 0101 0202
test-79, 0101 0101
test-80, 0201 0201
test-81, 0101 0202
test-82, 0202 0202
test-83, 0102 0102
test-84, 0101 0202
test-85, 0202 0201
test-86, 0101 0202
test-87, 0202 0202
test-88, 0102 0102
test-89, 0201 0101
test-90, 0101 0101
test-91, 0101 0101
test-92, 0202 0202
test-93, 0101 0101
test-94, 0101 0101
test-95, 0102 0202
test-96, 0101 0202
test-97, 0102 0201
test-98, 0101 0202
test-99, 0101 0202
test-100, 0102 0101
test-101, 0202 0101
test-102, 0202 0102
test-103, 0202 0101
test-104, 0202 0201
test-105, 0201 0202
test-106, 0202 0102
test-107, 0202 0202
test-108, 0101 0102
test-109, 0102 0101
test-110, 0201 0101
test-111, 0202 0202
test-112, 0202 0202
test-113, 0101 0101
test-114, 0202 0101
test-115, 0201 0101
test-116, 0201 0102
test-117, 0202 0101
test-118, 0101 0101
test-119, 0101 0202
test-120, 0202 0201
test-121, 0202 0101
test-122, 0202 0202
test-123, 0202 0202
test-124, 0202 0202
test-125, 0102 0101
test-126, 0201 0101
test-127, 0202 0101
test-128, 0102 0101
test-129, 0202 0102
test-130, 0201 0101
test-131, 0202 0202
test-132, 0202 0102
test-133, 0102 0202
test-134, 0202 0202
test-135, 0201 0101
test-136, 0202 0201
test-137, 0201 0201
test-138, 0202 0101
test-139, 0101 0202
test-140, 0202 0202
test-141, 0201 0201
test-142, 0101 0202
test-143, 0101 0202
test-144, 0101 0101
test-145, 0202 0102
test-146, 0201 0101
test-147, 0201 0101
test-148, 0201 0101
test-149, 0201 0101
test-150, 0201 0201
test-151, 0101 0101
test-152, 0202 0202
test-153, 0101 0102
test-154, 0101 0102
test-155, 0102 0202
test-156, 0101 0201
test-157, 0102 0101
test-158, 0202 0101
test-159, 0202 0202
test-160, 0102 0101
test-161, 0102 0101
test-162, 0101 0101
test-163, 0202 0101
test-164, 0202 0202
test-165, 0101 0202
test-166, 0101 0202
test-167, 0101 0202
test-168, 0101 0202
test-169, 0101 0202
test-170, 0101 0202
test-171, 0101 0202
test-172, 0102 0202
test-173, 0102 0102
test-174, 0101 0101
test-175, 0101 0101
test-176, 0102 0202
test-177, 0102 0102
test-178, 0102 0202
test-179, 0201 0101
test-180, 0202 0101
