Outputted by simuPOP at Tue, 17 Jul 2018 08:40:56
qPh1, qPh2
POP
test-1, 0102 0102
test-2, 0202 0202
test-3, 0101 0101
test-4, 0201 0202
test-5, 0102 0202
test-6, 0202 0201
test-7, 0202 0202
test-8, 0201 0202
test-9, 0202 0102
test-10, 0101 0102
test-11, 0101 0101
test-12, 0102 0102
test-13, 0101 0101
test-14, 0201 0201
test-15, 0201 0102
test-16, 0201 0101
test-17, 0102 0202
test-18, 0101 0202
test-19, 0202 0201
test-20, 0102 0202
test-21, 0101 0202
test-22, 0101 0202
test-23, 0201 0101
test-24, 0101 0201
test-25, 0101 0202
test-26, 0101 0101
test-27, 0101 0101
test-28, 0101 0101
test-29, 0101 0101
test-30, 0101 0101
test-31, 0101 0101
test-32, 0202 0201
test-33, 0201 0102
test-34, 0201 0101
test-35, 0102 0101
test-36, 0101 0201
test-37, 0101 0101
test-38, 0102 0202
test-39, 0202 0201
test-40, 0202 0101
test-41, 0101 0201
test-42, 0101 0101
test-43, 0101 0201
test-44, 0101 0101
test-45, 0102 0201
test-46, 0101 0101
test-47, 0202 0201
test-48, 0202 0101
test-49, 0202 0101
test-50, 0202 0101
test-51, 0201 0201
test-52, 0102 0101
test-53, 0201 0202
test-54, 0102 0202
test-55, 0101 0101
test-56, 0201 0202
test-57, 0202 0202
test-58, 0101 0202
test-59, 0101 0102
test-60, 0101 0202
test-61, 0101 0102
test-62, 0102 0202
test-63, 0202 0101
test-64, 0202 0101
test-65, 0202 0102
test-66, 0202 0101
test-67, 0202 0101
test-68, 0101 0101
test-69, 0101 0102
test-70, 0202 0102
test-71, 0101 0202
test-72, 0101 0202
test-73, 0101 0101
test-74, 0102 0102
test-75, 0202 0202
test-76, 0202 0202
test-77, 0201 0101
test-78, 0101 0202
test-79, 0202 0202
test-80, 0101 0101
test-81, 0101 0201
test-82, 0102 0102
test-83, 0101 0101
test-84, 0101 0101
test-85, 0102 0101
test-86, 0202 0101
test-87, 0101 0101
test-88, 0102 0101
test-89, 0202 0202
test-90, 0201 0201
test-91, 0101 0201
test-92, 0202 0102
test-93, 0201 0201
test-94, 0202 0101
test-95, 0101 0101
test-96, 0101 0102
test-97, 0101 0101
test-98, 0101 0202
test-99, 0101 0101
test-100, 0202 0101
test-101, 0202 0101
test-102, 0101 0202
test-103, 0102 0201
test-104, 0202 0101
test-105, 0202 0101
test-106, 0101 0101
test-107, 0202 0101
test-108, 0202 0101
test-109, 0202 0101
test-110, 0201 0202
test-111, 0201 0102
test-112, 0101 0101
test-113, 0101 0102
test-114, 0202 0201
test-115, 0202 0202
test-116, 0202 0202
test-117, 0202 0101
test-118, 0202 0101
test-119, 0202 0201
test-120, 0202 0101
test-121, 0102 0101
test-122, 0202 0201
test-123, 0202 0101
test-124, 0202 0202
test-125, 0201 0102
test-126, 0101 0202
test-127, 0201 0101
test-128, 0101 0102
test-129, 0202 0202
test-130, 0101 0201
test-131, 0202 0202
test-132, 0201 0201
test-133, 0202 0202
test-134, 0202 0202
test-135, 0102 0102
test-136, 0202 0202
test-137, 0202 0202
test-138, 0202 0201
test-139, 0102 0202
test-140, 0201 0202
test-141, 0101 0202
test-142, 0202 0202
test-143, 0202 0202
test-144, 0101 0101
test-145, 0202 0101
test-146, 0202 0101
test-147, 0202 0101
test-148, 0202 0101
test-149, 0201 0101
test-150, 0202 0202
test-151, 0202 0202
test-152, 0101 0202
test-153, 0202 0202
test-154, 0201 0201
test-155, 0202 0102
test-156, 0201 0102
test-157, 0102 0102
test-158, 0202 0202
test-159, 0201 0101
test-160, 0202 0101
test-161, 0202 0101
test-162, 0201 0101
test-163, 0202 0202
test-164, 0202 0202
test-165, 0101 0202
test-166, 0102 0201
test-167, 0101 0202
test-168, 0101 0201
test-169, 0101 0202
test-170, 0201 0202
test-171, 0202 0202
test-172, 0202 0202
test-173, 0101 0102
test-174, 0102 0201
test-175, 0102 0202
test-176, 0101 0101
test-177, 0101 0101
test-178, 0101 0102
test-179, 0102 0102
test-180, 0201 0202
