Outputted by simuPOP at Tue, 17 Jul 2018 08:41:14
qPh1, qPh2
POP
test-1, 0202 0202
test-2, 0102 0202
test-3, 0102 0201
test-4, 0202 0201
test-5, 0202 0102
test-6, 0101 0101
test-7, 0102 0201
test-8, 0101 0202
test-9, 0101 0202
test-10, 0202 0101
test-11, 0202 0101
test-12, 0102 0101
test-13, 0201 0202
test-14, 0202 0102
test-15, 0202 0202
test-16, 0202 0202
test-17, 0201 0201
test-18, 0202 0202
test-19, 0201 0102
test-20, 0101 0202
test-21, 0102 0201
test-22, 0201 0202
test-23, 0102 0101
test-24, 0102 0102
test-25, 0101 0101
test-26, 0202 0202
test-27, 0101 0102
test-28, 0101 0202
test-29, 0101 0101
test-30, 0202 0101
test-31, 0202 0101
test-32, 0202 0101
test-33, 0201 0101
test-34, 0102 0101
test-35, 0101 0101
test-36, 0102 0202
test-37, 0101 0102
test-38, 0102 0202
test-39, 0201 0101
test-40, 0101 0202
test-41, 0101 0102
test-42, 0101 0202
test-43, 0202 0202
test-44, 0201 0201
test-45, 0202 0202
test-46, 0101 0201
test-47, 0101 0202
test-48, 0102 0202
test-49, 0101 0202
test-50, 0101 0102
test-51, 0101 0102
test-52, 0101 0201
test-53, 0102 0201
test-54, 0202 0102
test-55, 0202 0202
test-56, 0202 0201
test-57, 0201 0102
test-58, 0201 0102
test-59, 0201 0101
test-60, 0202 0201
test-61, 0201 0101
test-62, 0101 0102
test-63, 0101 0102
test-64, 0201 0202
test-65, 0102 0202
test-66, 0101 0202
test-67, 0101 0202
test-68, 0201 0102
test-69, 0101 0201
test-70, 0101 0201
test-71, 0101 0202
test-72, 0102 0201
test-73, 0201 0102
test-74, 0101 0202
test-75, 0201 0202
test-76, 0101 0202
test-77, 0101 0202
test-78, 0201 0101
test-79, 0101 0101
test-80, 0102 0102
test-81, 0102 0101
test-82, 0101 0101
test-83, 0201 0101
test-84, 0101 0101
test-85, 0101 0101
test-86, 0101 0101
test-87, 0201 0201
test-88, 0101 0101
test-89, 0101 0101
test-90, 0101 0101
test-91, 0201 0201
test-92, 0201 0201
test-93, 0201 0102
test-94, 0101 0202
test-95, 0102 0202
test-96, 0201 0202
test-97, 0102 0201
test-98, 0201 0202
test-99, 0102 0202
test-100, 0201 0102
test-101, 0202 0101
test-102, 0201 0102
test-103, 0201 0101
test-104, 0101 0101
test-105, 0101 0101
test-106, 0102 0101
test-107, 0202 0101
test-108, 0202 0101
test-109, 0202 0101
test-110, 0101 0201
test-111, 0201 0101
test-112, 0201 0101
test-113, 0101 0201
test-114, 0102 0202
test-115, 0201 0202
test-116, 0101 0202
test-117, 0101 0202
test-118, 0102 0101
test-119, 0202 0101
test-120, 0202 0101
test-121, 0101 0101
test-122, 0101 0101
test-123, 0101 0101
test-124, 0101 0101
test-125, 0102 0102
test-126, 0101 0101
test-127, 0101 0101
test-128, 0202 0202
test-129, 0202 0202
test-130, 0202 0101
test-131, 0202 0102
test-132, 0202 0202
test-133, 0202 0101
test-134, 0102 0201
test-135, 0101 0202
test-136, 0101 0101
test-137, 0202 0101
test-138, 0101 0102
test-139, 0202 0202
test-140, 0202 0202
test-141, 0202 0202
test-142, 0101 0202
test-143, 0202 0202
test-144, 0202 0202
test-145, 0202 0201
test-146, 0102 0201
test-147, 0201 0201
test-148, 0101 0201
test-149, 0101 0101
test-150, 0101 0201
test-151, 0102 0102
test-152, 0102 0202
test-153, 0102 0202
test-154, 0201 0202
test-155, 0101 0202
test-156, 0101 0101
test-157, 0201 0202
test-158, 0202 0202
test-159, 0201 0201
test-160, 0101 0101
test-161, 0201 0202
test-162, 0202 0101
test-163, 0102 0101
test-164, 0101 0202
test-165, 0101 0202
test-166, 0101 0202
test-167, 0101 0101
test-168, 0202 0202
test-169, 0102 0102
test-170, 0101 0101
test-171, 0101 0202
test-172, 0202 0102
test-173, 0201 0101
test-174, 0102 0202
test-175, 0102 0202
test-176, 0201 0101
test-177, 0201 0101
test-178, 0101 0202
test-179, 0101 0102
test-180, 0101 0201
