Outputted by simuPOP at Tue, 17 Jul 2018 08:40:23
qPh1, qPh2
POP
test-1, 0102 0201
test-2, 0201 0202
test-3, 0101 0102
test-4, 0101 0202
test-5, 0201 0102
test-6, 0201 0101
test-7, 0102 0202
test-8, 0101 0201
test-9, 0202 0201
test-10, 0202 0202
test-11, 0202 0202
test-12, 0202 0201
test-13, 0102 0101
test-14, 0201 0201
test-15, 0101 0101
test-16, 0101 0101
test-17, 0101 0101
test-18, 0202 0202
test-19, 0101 0102
test-20, 0202 0202
test-21, 0201 0202
test-22, 0102 0102
test-23, 0202 0102
test-24, 0202 0101
test-25, 0202 0101
test-26, 0202 0101
test-27, 0101 0101
test-28, 0102 0101
test-29, 0202 0202
test-30, 0102 0202
test-31, 0101 0101
test-32, 0101 0101
test-33, 0102 0201
test-34, 0101 0202
test-35, 0202 0101
test-36, 0201 0101
test-37, 0102 0102
test-38, 0102 0202
test-39, 0202 0202
test-40, 0102 0201
test-41, 0101 0201
test-42, 0101 0102
test-43, 0202 0102
test-44, 0202 0201
test-45, 0202 0101
test-46, 0202 0101
test-47, 0102 0102
test-48, 0202 0101
test-49, 0202 0101
test-50, 0202 0202
test-51, 0101 0201
test-52, 0201 0202
test-53, 0101 0202
test-54, 0201 0202
test-55, 0102 0201
test-56, 0202 0102
test-57, 0202 0202
test-58, 0202 0102
test-59, 0102 0202
test-60, 0202 0202
test-61, 0201 0101
test-62, 0101 0101
test-63, 0202 0101
test-64, 0102 0102
test-65, 0101 0101
test-66, 0101 0201
test-67, 0101 0202
test-68, 0202 0101
test-69, 0201 0102
test-70, 0201 0102
test-71, 0202 0201
test-72, 0202 0101
test-73, 0102 0102
test-74, 0101 0202
test-75, 0101 0202
test-76, 0101 0201
test-77, 0101 0202
test-78, 0202 0202
test-79, 0201 0202
test-80, 0201 0201
test-81, 0101 0202
test-82, 0101 0202
test-83, 0202 0202
test-84, 0202 0202
test-85, 0101 0201
test-86, 0202 0101
test-87, 0201 0201
test-88, 0202 0101
test-89, 0202 0101
test-90, 0102 0102
test-91, 0201 0202
test-92, 0101 0102
test-93, 0201 0202
test-94, 0101 0101
test-95, 0202 0101
test-96, 0101 0101
test-97, 0101 0202
test-98, 0101 0201
test-99, 0101 0201
test-100, 0201 0101
test-101, 0101 0101
test-102, 0201 0101
test-103, 0201 0101
test-104, 0202 0102
test-105, 0101 0101
test-106, 0202 0102
test-107, 0201 0101
test-108, 0202 0101
test-109, 0202 0102
test-110, 0102 0102
test-111, 0202 0101
test-112, 0101 0102
test-113, 0201 0101
test-114, 0101 0202
test-115, 0101 0202
test-116, 0202 0201
test-117, 0202 0102
test-118, 0102 0202
test-119, 0202 0202
test-120, 0202 0202
test-121, 0201 0202
test-122, 0202 0202
test-123, 0202 0202
test-124, 0201 0201
test-125, 0202 0202
test-126, 0202 0202
test-127, 0202 0101
test-128, 0101 0202
test-129, 0201 0102
test-130, 0202 0201
test-131, 0202 0202
test-132, 0202 0202
test-133, 0201 0101
test-134, 0101 0102
test-135, 0202 0102
test-136, 0202 0201
test-137, 0202 0101
test-138, 0102 0202
test-139, 0102 0102
test-140, 0102 0101
test-141, 0201 0102
test-142, 0202 0101
test-143, 0202 0102
test-144, 0202 0101
test-145, 0202 0102
test-146, 0202 0102
test-147, 0202 0101
test-148, 0202 0202
test-149, 0101 0102
test-150, 0201 0101
test-151, 0201 0201
test-152, 0201 0101
test-153, 0102 0101
test-154, 0102 0102
test-155, 0201 0201
test-156, 0101 0202
test-157, 0202 0101
test-158, 0101 0202
test-159, 0101 0102
test-160, 0201 0201
test-161, 0102 0101
test-162, 0101 0101
test-163, 0101 0101
test-164, 0101 0101
test-165, 0102 0102
test-166, 0102 0202
test-167, 0101 0102
test-168, 0102 0102
test-169, 0101 0102
test-170, 0102 0101
test-171, 0101 0202
test-172, 0101 0202
test-173, 0101 0102
test-174, 0101 0202
test-175, 0101 0201
test-176, 0101 0202
test-177, 0202 0202
test-178, 0202 0202
test-179, 0201 0202
test-180, 0101 0202
