Outputted by simuPOP at Tue, 17 Jul 2018 08:41:28
qPh1, qPh2
POP
test-1, 0201 0202
test-2, 0101 0101
test-3, 0201 0101
test-4, 0101 0201
test-5, 0101 0202
test-6, 0101 0202
test-7, 0201 0101
test-8, 0102 0202
test-9, 0202 0101
test-10, 0202 0201
test-11, 0102 0201
test-12, 0101 0101
test-13, 0201 0101
test-14, 0201 0101
test-15, 0101 0101
test-16, 0101 0101
test-17, 0101 0101
test-18, 0101 0101
test-19, 0102 0201
test-20, 0201 0102
test-21, 0202 0102
test-22, 0201 0201
test-23, 0202 0201
test-24, 0201 0101
test-25, 0201 0201
test-26, 0201 0102
test-27, 0202 0101
test-28, 0101 0101
test-29, 0202 0202
test-30, 0102 0201
test-31, 0202 0202
test-32, 0102 0102
test-33, 0101 0201
test-34, 0201 0101
test-35, 0101 0101
test-36, 0102 0202
test-37, 0101 0202
test-38, 0102 0202
test-39, 0102 0101
test-40, 0102 0102
test-41, 0201 0202
test-42, 0202 0101
test-43, 0101 0101
test-44, 0201 0101
test-45, 0202 0201
test-46, 0202 0101
test-47, 0202 0101
test-48, 0102 0101
test-49, 0102 0201
test-50, 0202 0101
test-51, 0202 0101
test-52, 0202 0102
test-53, 0101 0102
test-54, 0201 0102
test-55, 0102 0202
test-56, 0102 0202
test-57, 0201 0102
test-58, 0102 0101
test-59, 0201 0202
test-60, 0101 0102
test-61, 0101 0101
test-62, 0102 0202
test-63, 0201 0202
test-64, 0102 0202
test-65, 0101 0101
test-66, 0101 0101
test-67, 0102 0101
test-68, 0201 0101
test-69, 0101 0101
test-70, 0101 0202
test-71, 0202 0201
test-72, 0101 0201
test-73, 0101 0101
test-74, 0101 0101
test-75, 0101 0101
test-76, 0202 0201
test-77, 0102 0202
test-78, 0202 0102
test-79, 0101 0201
test-80, 0202 0202
test-81, 0101 0102
test-82, 0101 0202
test-83, 0202 0202
test-84, 0102 0101
test-85, 0201 0201
test-86, 0101 0202
test-87, 0202 0202
test-88, 0201 0201
test-89, 0102 0202
test-90, 0202 0202
test-91, 0202 0202
test-92, 0202 0202
test-93, 0102 0202
test-94, 0101 0202
test-95, 0202 0102
test-96, 0202 0101
test-97, 0101 0202
test-98, 0101 0202
test-99, 0202 0202
test-100, 0202 0202
test-101, 0202 0202
test-102, 0201 0102
test-103, 0202 0101
test-104, 0202 0201
test-105, 0202 0102
test-106, 0201 0202
test-107, 0201 0202
test-108, 0102 0202
test-109, 0102 0202
test-110, 0102 0101
test-111, 0202 0101
test-112, 0202 0101
test-113, 0201 0102
test-114, 0101 0101
test-115, 0201 0201
test-116, 0102 0202
test-117, 0101 0201
test-118, 0201 0102
test-119, 0101 0202
test-120, 0101 0202
test-121, 0102 0101
test-122, 0102 0201
test-123, 0202 0201
test-124, 0202 0201
test-125, 0202 0201
test-126, 0202 0202
test-127, 0202 0202
test-128, 0202 0102
test-129, 0202 0202
test-130, 0202 0102
test-131, 0202 0202
test-132, 0201 0102
test-133, 0202 0102
test-134, 0202 0101
test-135, 0202 0101
test-136, 0202 0101
test-137, 0101 0102
test-138, 0102 0201
test-139, 0101 0202
test-140, 0202 0102
test-141, 0202 0202
test-142, 0202 0202
test-143, 0102 0202
test-144, 0202 0201
test-145, 0202 0202
test-146, 0102 0101
test-147, 0101 0101
test-148, 0201 0101
test-149, 0202 0101
test-150, 0202 0202
test-151, 0102 0102
test-152, 0202 0201
test-153, 0101 0202
test-154, 0202 0202
test-155, 0202 0101
test-156, 0201 0101
test-157, 0101 0201
test-158, 0102 0102
test-159, 0102 0202
test-160, 0102 0101
test-161, 0202 0101
test-162, 0202 0101
test-163, 0101 0101
test-164, 0101 0101
test-165, 0201 0101
test-166, 0202 0201
test-167, 0102 0201
test-168, 0102 0101
test-169, 0102 0202
test-170, 0102 0202
test-171, 0202 0202
test-172, 0202 0102
test-173, 0202 0202
test-174, 0202 0202
test-175, 0102 0102
test-176, 0202 0202
test-177, 0102 0102
test-178, 0101 0101
test-179, 0102 0102
test-180, 0201 0101
