Outputted by simuPOP at Tue, 17 Jul 2018 08:41:21
qPh1, qPh2
POP
test-1, 0101 0102
test-2, 0101 0102
test-3, 0101 0202
test-4, 0201 0202
test-5, 0101 0201
test-6, 0102 0201
test-7, 0202 0202
test-8, 0202 0101
test-9, 0202 0101
test-10, 0202 0102
test-11, 0102 0101
test-12, 0102 0101
test-13, 0101 0101
test-14, 0101 0101
test-15, 0201 0201
test-16, 0102 0102
test-17, 0201 0101
test-18, 0202 0202
test-19, 0202 0202
test-20, 0202 0101
test-21, 0202 0101
test-22, 0202 0101
test-23, 0101 0202
test-24, 0101 0102
test-25, 0202 0101
test-26, 0201 0201
test-27, 0101 0202
test-28, 0201 0101
test-29, 0101 0101
test-30, 0101 0201
test-31, 0102 0102
test-32, 0201 0101
test-33, 0102 0102
test-34, 0102 0201
test-35, 0102 0101
test-36, 0201 0101
test-37, 0202 0101
test-38, 0102 0101
test-39, 0102 0201
test-40, 0202 0202
test-41, 0101 0201
test-42, 0102 0102
test-43, 0101 0101
test-44, 0101 0102
test-45, 0101 0101
test-46, 0101 0101
test-47, 0201 0201
test-48, 0101 0101
test-49, 0202 0202
test-50, 0202 0202
test-51, 0202 0202
test-52, 0101 0201
test-53, 0101 0101
test-54, 0101 0101
test-55, 0101 0101
test-56, 0101 0101
test-57, 0101 0202
test-58, 0101 0202
test-59, 0202 0102
test-60, 0101 0101
test-61, 0202 0202
test-62, 0201 0201
test-63, 0101 0201
test-64, 0201 0102
test-65, 0101 0202
test-66, 0102 0102
test-67, 0202 0202
test-68, 0202 0102
test-69, 0202 0101
test-70, 0201 0101
test-71, 0202 0101
test-72, 0202 0102
test-73, 0201 0201
test-74, 0101 0202
test-75, 0201 0102
test-76, 0202 0202
test-77, 0102 0201
test-78, 0202 0101
test-79, 0101 0101
test-80, 0201 0101
test-81, 0202 0202
test-82, 0101 0202
test-83, 0201 0101
test-84, 0101 0101
test-85, 0201 0201
test-86, 0102 0102
test-87, 0102 0102
test-88, 0202 0202
test-89, 0102 0102
test-90, 0202 0202
test-91, 0202 0201
test-92, 0102 0202
test-93, 0202 0101
test-94, 0101 0202
test-95, 0202 0202
test-96, 0101 0202
test-97, 0101 0202
test-98, 0101 0202
test-99, 0101 0202
test-100, 0202 0101
test-101, 0102 0201
test-102, 0101 0101
test-103, 0202 0101
test-104, 0202 0201
test-105, 0101 0202
test-106, 0101 0102
test-107, 0101 0202
test-108, 0202 0201
test-109, 0101 0101
test-110, 0201 0101
test-111, 0101 0101
test-112, 0101 0101
test-113, 0101 0101
test-114, 0202 0102
test-115, 0202 0101
test-116, 0202 0101
test-117, 0202 0202
test-118, 0202 0101
test-119, 0201 0202
test-120, 0201 0101
test-121, 0202 0101
test-122, 0202 0101
test-123, 0102 0101
test-124, 0202 0101
test-125, 0202 0101
test-126, 0202 0101
test-127, 0202 0101
test-128, 0201 0101
test-129, 0202 0201
test-130, 0102 0201
test-131, 0101 0201
test-132, 0101 0202
test-133, 0102 0201
test-134, 0202 0201
test-135, 0101 0202
test-136, 0202 0201
test-137, 0201 0101
test-138, 0202 0201
test-139, 0102 0202
test-140, 0202 0202
test-141, 0201 0101
test-142, 0202 0202
test-143, 0202 0101
test-144, 0202 0101
test-145, 0202 0101
test-146, 0101 0102
test-147, 0101 0101
test-148, 0101 0101
test-149, 0101 0202
test-150, 0101 0202
test-151, 0101 0202
test-152, 0102 0202
test-153, 0102 0202
test-154, 0101 0202
test-155, 0202 0101
test-156, 0101 0101
test-157, 0101 0202
test-158, 0101 0202
test-159, 0102 0102
test-160, 0102 0101
test-161, 0101 0101
test-162, 0201 0201
test-163, 0102 0101
test-164, 0201 0201
test-165, 0201 0101
test-166, 0101 0101
test-167, 0202 0201
test-168, 0202 0101
test-169, 0201 0101
test-170, 0202 0202
test-171, 0101 0102
test-172, 0101 0101
test-173, 0202 0102
test-174, 0102 0102
test-175, 0101 0101
test-176, 0101 0101
test-177, 0101 0101
test-178, 0101 0101
test-179, 0201 0102
test-180, 0102 0201
