Outputted by simuPOP at Tue, 17 Jul 2018 08:41:23
qPh1, qPh2
POP
test-1, 0102 0102
test-2, 0201 0101
test-3, 0102 0202
test-4, 0101 0202
test-5, 0101 0202
test-6, 0101 0102
test-7, 0101 0101
test-8, 0201 0202
test-9, 0202 0102
test-10, 0201 0101
test-11, 0202 0101
test-12, 0102 0101
test-13, 0201 0202
test-14, 0202 0101
test-15, 0102 0101
test-16, 0202 0101
test-17, 0202 0101
test-18, 0101 0201
test-19, 0202 0102
test-20, 0202 0202
test-21, 0102 0202
test-22, 0101 0202
test-23, 0202 0102
test-24, 0202 0202
test-25, 0202 0202
test-26, 0202 0202
test-27, 0202 0202
test-28, 0201 0201
test-29, 0202 0101
test-30, 0101 0101
test-31, 0201 0101
test-32, 0202 0101
test-33, 0201 0101
test-34, 0201 0101
test-35, 0202 0101
test-36, 0101 0101
test-37, 0201 0101
test-38, 0101 0101
test-39, 0101 0102
test-40, 0202 0101
test-41, 0102 0102
test-42, 0202 0101
test-43, 0202 0101
test-44, 0101 0201
test-45, 0101 0101
test-46, 0101 0202
test-47, 0202 0101
test-48, 0101 0101
test-49, 0101 0202
test-50, 0201 0102
test-51, 0101 0101
test-52, 0101 0101
test-53, 0101 0101
test-54, 0101 0201
test-55, 0101 0101
test-56, 0101 0101
test-57, 0102 0101
test-58, 0202 0202
test-59, 0202 0202
test-60, 0102 0102
test-61, 0101 0102
test-62, 0202 0102
test-63, 0101 0202
test-64, 0102 0201
test-65, 0101 0202
test-66, 0101 0101
test-67, 0101 0102
test-68, 0101 0101
test-69, 0101 0101
test-70, 0101 0101
test-71, 0101 0101
test-72, 0101 0202
test-73, 0101 0101
test-74, 0201 0201
test-75, 0201 0102
test-76, 0101 0101
test-77, 0201 0101
test-78, 0102 0202
test-79, 0102 0202
test-80, 0201 0102
test-81, 0101 0202
test-82, 0102 0101
test-83, 0202 0201
test-84, 0202 0101
test-85, 0202 0101
test-86, 0202 0101
test-87, 0202 0201
test-88, 0202 0201
test-89, 0202 0102
test-90, 0202 0102
test-91, 0102 0102
test-92, 0202 0102
test-93, 0101 0202
test-94, 0202 0201
test-95, 0202 0101
test-96, 0202 0101
test-97, 0201 0101
test-98, 0201 0201
test-99, 0201 0202
test-100, 0202 0202
test-101, 0202 0202
test-102, 0201 0101
test-103, 0201 0102
test-104, 0202 0202
test-105, 0202 0201
test-106, 0201 0201
test-107, 0202 0101
test-108, 0202 0202
test-109, 0202 0101
test-110, 0202 0101
test-111, 0202 0101
test-112, 0201 0101
test-113, 0101 0101
test-114, 0102 0201
test-115, 0202 0101
test-116, 0202 0101
test-117, 0201 0201
test-118, 0101 0101
test-119, 0102 0102
test-120, 0101 0101
test-121, 0101 0201
test-122, 0101 0101
test-123, 0201 0101
test-124, 0102 0101
test-125, 0201 0101
test-126, 0101 0201
test-127, 0201 0102
test-128, 0202 0202
test-129, 0101 0101
test-130, 0202 0102
test-131, 0201 0202
test-132, 0101 0202
test-133, 0101 0101
test-134, 0202 0101
test-135, 0202 0101
test-136, 0201 0101
test-137, 0202 0101
test-138, 0102 0202
test-139, 0101 0101
test-140, 0101 0101
test-141, 0202 0201
test-142, 0202 0201
test-143, 0202 0202
test-144, 0202 0102
test-145, 0202 0102
test-146, 0101 0201
test-147, 0201 0102
test-148, 0101 0202
test-149, 0101 0101
test-150, 0201 0202
test-151, 0102 0101
test-152, 0101 0102
test-153, 0102 0202
test-154, 0202 0102
test-155, 0202 0202
test-156, 0202 0202
test-157, 0202 0102
test-158, 0202 0202
test-159, 0202 0102
test-160, 0202 0202
test-161, 0101 0101
test-162, 0201 0201
test-163, 0101 0202
test-164, 0101 0202
test-165, 0101 0202
test-166, 0102 0201
test-167, 0101 0202
test-168, 0101 0202
test-169, 0101 0102
test-170, 0201 0202
test-171, 0101 0202
test-172, 0102 0101
test-173, 0202 0202
test-174, 0102 0202
test-175, 0101 0202
test-176, 0101 0101
test-177, 0201 0101
test-178, 0101 0101
test-179, 0102 0202
test-180, 0201 0101
