Outputted by simuPOP at Tue, 17 Jul 2018 08:40:40
qPh1, qPh2
POP
test-1, 0201 0102
test-2, 0202 0102
test-3, 0102 0201
test-4, 0202 0101
test-5, 0202 0101
test-6, 0202 0202
test-7, 0201 0202
test-8, 0101 0102
test-9, 0202 0102
test-10, 0201 0201
test-11, 0202 0202
test-12, 0202 0201
test-13, 0202 0101
test-14, 0101 0201
test-15, 0101 0102
test-16, 0201 0201
test-17, 0202 0102
test-18, 0201 0102
test-19, 0201 0102
test-20, 0202 0202
test-21, 0102 0202
test-22, 0101 0202
test-23, 0101 0202
test-24, 0102 0201
test-25, 0101 0202
test-26, 0101 0102
test-27, 0101 0202
test-28, 0102 0201
test-29, 0202 0101
test-30, 0202 0202
test-31, 0102 0102
test-32, 0202 0202
test-33, 0102 0201
test-34, 0101 0202
test-35, 0101 0202
test-36, 0101 0202
test-37, 0101 0202
test-38, 0101 0202
test-39, 0101 0202
test-40, 0101 0101
test-41, 0101 0202
test-42, 0202 0202
test-43, 0201 0202
test-44, 0202 0202
test-45, 0202 0201
test-46, 0101 0202
test-47, 0101 0202
test-48, 0201 0202
test-49, 0101 0202
test-50, 0101 0202
test-51, 0102 0202
test-52, 0202 0101
test-53, 0101 0202
test-54, 0201 0202
test-55, 0202 0202
test-56, 0202 0202
test-57, 0202 0202
test-58, 0101 0202
test-59, 0202 0201
test-60, 0101 0201
test-61, 0101 0202
test-62, 0101 0202
test-63, 0101 0201
test-64, 0201 0101
test-65, 0101 0101
test-66, 0201 0101
test-67, 0202 0101
test-68, 0102 0201
test-69, 0202 0202
test-70, 0202 0101
test-71, 0202 0101
test-72, 0202 0101
test-73, 0202 0202
test-74, 0101 0201
test-75, 0202 0101
test-76, 0101 0102
test-77, 0102 0202
test-78, 0202 0202
test-79, 0202 0202
test-80, 0202 0202
test-81, 0202 0202
test-82, 0102 0202
test-83, 0202 0201
test-84, 0102 0202
test-85, 0101 0202
test-86, 0102 0202
test-87, 0102 0101
test-88, 0101 0201
test-89, 0102 0102
test-90, 0202 0202
test-91, 0201 0102
test-92, 0202 0201
test-93, 0202 0201
test-94, 0202 0201
test-95, 0202 0101
test-96, 0101 0102
test-97, 0101 0101
test-98, 0101 0102
test-99, 0201 0102
test-100, 0101 0102
test-101, 0101 0101
test-102, 0101 0202
test-103, 0101 0202
test-104, 0201 0202
test-105, 0202 0201
test-106, 0101 0202
test-107, 0202 0202
test-108, 0202 0202
test-109, 0202 0202
test-110, 0202 0202
test-111, 0101 0101
test-112, 0101 0102
test-113, 0201 0201
test-114, 0201 0201
test-115, 0101 0202
test-116, 0102 0102
test-117, 0101 0101
test-118, 0102 0102
test-119, 0202 0202
test-120, 0202 0202
test-121, 0101 0202
test-122, 0201 0202
test-123, 0101 0201
test-124, 0101 0102
test-125, 0101 0202
test-126, 0101 0101
test-127, 0101 0201
test-128, 0202 0201
test-129, 0101 0101
test-130, 0101 0101
test-131, 0202 0202
test-132, 0202 0202
test-133, 0202 0202
test-134, 0202 0202
test-135, 0202 0101
test-136, 0202 0102
test-137, 0202 0202
test-138, 0202 0202
test-139, 0101 0102
test-140, 0201 0202
test-141, 0202 0101
test-142, 0101 0201
test-143, 0101 0101
test-144, 0202 0201
test-145, 0202 0202
test-146, 0202 0202
test-147, 0102 0202
test-148, 0101 0102
test-149, 0101 0201
test-150, 0102 0201
test-151, 0101 0201
test-152, 0102 0101
test-153, 0201 0102
test-154, 0202 0101
test-155, 0102 0201
test-156, 0201 0102
test-157, 0201 0101
test-158, 0201 0101
test-159, 0101 0102
test-160, 0102 0201
test-161, 0202 0101
test-162, 0202 0201
test-163, 0202 0101
test-164, 0101 0101
test-165, 0202 0102
test-166, 0202 0101
test-167, 0202 0101
test-168, 0202 0201
test-169, 0202 0202
test-170, 0201 0101
test-171, 0101 0101
test-172, 0202 0201
test-173, 0202 0101
test-174, 0102 0202
test-175, 0101 0201
test-176, 0101 0201
test-177, 0102 0101
test-178, 0101 0201
test-179, 0101 0101
test-180, 0201 0102
