Outputted by simuPOP at Tue, 17 Jul 2018 08:40:14
qPh1, qPh2
POP
test-1, 0101 0202
test-2, 0202 0201
test-3, 0202 0102
test-4, 0202 0101
test-5, 0202 0101
test-6, 0202 0101
test-7, 0201 0101
test-8, 0101 0202
test-9, 0101 0201
test-10, 0102 0201
test-11, 0101 0102
test-12, 0102 0202
test-13, 0102 0202
test-14, 0102 0201
test-15, 0102 0201
test-16, 0202 0101
test-17, 0201 0101
test-18, 0101 0102
test-19, 0101 0202
test-20, 0201 0101
test-21, 0202 0101
test-22, 0201 0101
test-23, 0101 0102
test-24, 0101 0201
test-25, 0101 0202
test-26, 0202 0202
test-27, 0101 0201
test-28, 0101 0101
test-29, 0102 0101
test-30, 0202 0202
test-31, 0202 0102
test-32, 0102 0102
test-33, 0201 0202
test-34, 0201 0201
test-35, 0102 0202
test-36, 0102 0202
test-37, 0101 0201
test-38, 0102 0201
test-39, 0102 0201
test-40, 0201 0202
test-41, 0201 0202
test-42, 0101 0202
test-43, 0101 0202
test-44, 0102 0101
test-45, 0202 0101
test-46, 0201 0102
test-47, 0202 0101
test-48, 0101 0101
test-49, 0102 0102
test-50, 0101 0202
test-51, 0202 0202
test-52, 0202 0202
test-53, 0202 0101
test-54, 0202 0202
test-55, 0101 0101
test-56, 0101 0101
test-57, 0101 0102
test-58, 0102 0202
test-59, 0102 0202
test-60, 0201 0102
test-61, 0202 0201
test-62, 0102 0202
test-63, 0201 0102
test-64, 0102 0102
test-65, 0202 0202
test-66, 0202 0201
test-67, 0202 0201
test-68, 0201 0202
test-69, 0202 0202
test-70, 0101 0202
test-71, 0202 0102
test-72, 0102 0202
test-73, 0202 0101
test-74, 0202 0101
test-75, 0202 0101
test-76, 0202 0101
test-77, 0101 0202
test-78, 0101 0202
test-79, 0202 0101
test-80, 0201 0201
test-81, 0202 0202
test-82, 0102 0201
test-83, 0202 0101
test-84, 0202 0101
test-85, 0101 0202
test-86, 0102 0202
test-87, 0202 0101
test-88, 0101 0101
test-89, 0101 0101
test-90, 0201 0102
test-91, 0101 0202
test-92, 0101 0101
test-93, 0202 0101
test-94, 0101 0102
test-95, 0201 0202
test-96, 0101 0202
test-97, 0102 0202
test-98, 0202 0102
test-99, 0101 0102
test-100, 0202 0202
test-101, 0101 0202
test-102, 0202 0202
test-103, 0102 0102
test-104, 0102 0101
test-105, 0202 0101
test-106, 0101 0101
test-107, 0202 0101
test-108, 0201 0202
test-109, 0101 0201
test-110, 0101 0102
test-111, 0101 0202
test-112, 0202 0202
test-113, 0202 0202
test-114, 0101 0201
test-115, 0101 0102
test-116, 0201 0101
test-117, 0101 0101
test-118, 0101 0101
test-119, 0101 0101
test-120, 0201 0101
test-121, 0202 0101
test-122, 0102 0202
test-123, 0102 0102
test-124, 0202 0101
test-125, 0202 0102
test-126, 0202 0101
test-127, 0102 0202
test-128, 0201 0101
test-129, 0201 0102
test-130, 0201 0101
test-131, 0202 0201
test-132, 0102 0202
test-133, 0101 0202
test-134, 0201 0202
test-135, 0101 0202
test-136, 0101 0202
test-137, 0102 0202
test-138, 0101 0202
test-139, 0201 0202
test-140, 0102 0201
test-141, 0201 0202
test-142, 0202 0101
test-143, 0201 0202
test-144, 0102 0202
test-145, 0102 0102
test-146, 0201 0201
test-147, 0202 0102
test-148, 0202 0202
test-149, 0101 0101
test-150, 0202 0202
test-151, 0102 0101
test-152, 0202 0101
test-153, 0202 0101
test-154, 0101 0101
test-155, 0201 0102
test-156, 0101 0202
test-157, 0101 0202
test-158, 0202 0201
test-159, 0201 0102
test-160, 0202 0102
test-161, 0201 0202
test-162, 0102 0102
test-163, 0202 0202
test-164, 0202 0101
test-165, 0202 0101
test-166, 0202 0201
test-167, 0201 0202
test-168, 0202 0202
test-169, 0102 0202
test-170, 0102 0101
test-171, 0202 0101
test-172, 0202 0101
test-173, 0202 0101
test-174, 0202 0101
test-175, 0202 0201
test-176, 0202 0202
test-177, 0101 0102
test-178, 0101 0201
test-179, 0101 0101
test-180, 0101 0202
