Outputted by simuPOP at Tue, 17 Jul 2018 08:40:19
qPh1, qPh2
POP
test-1, 0101 0201
test-2, 0101 0201
test-3, 0202 0202
test-4, 0102 0102
test-5, 0101 0101
test-6, 0102 0102
test-7, 0101 0101
test-8, 0101 0201
test-9, 0202 0101
test-10, 0201 0102
test-11, 0201 0101
test-12, 0101 0102
test-13, 0101 0201
test-14, 0202 0202
test-15, 0202 0201
test-16, 0202 0101
test-17, 0202 0102
test-18, 0201 0202
test-19, 0202 0202
test-20, 0202 0202
test-21, 0202 0202
test-22, 0202 0201
test-23, 0202 0202
test-24, 0202 0202
test-25, 0102 0201
test-26, 0202 0101
test-27, 0102 0202
test-28, 0101 0202
test-29, 0201 0202
test-30, 0101 0202
test-31, 0102 0101
test-32, 0201 0102
test-33, 0101 0202
test-34, 0202 0101
test-35, 0201 0101
test-36, 0101 0102
test-37, 0101 0101
test-38, 0101 0101
test-39, 0101 0101
test-40, 0201 0102
test-41, 0202 0101
test-42, 0202 0101
test-43, 0202 0101
test-44, 0202 0102
test-45, 0101 0202
test-46, 0202 0202
test-47, 0202 0202
test-48, 0102 0202
test-49, 0201 0202
test-50, 0202 0102
test-51, 0202 0202
test-52, 0202 0202
test-53, 0202 0202
test-54, 0202 0202
test-55, 0202 0202
test-56, 0202 0202
test-57, 0202 0202
test-58, 0102 0101
test-59, 0202 0101
test-60, 0102 0101
test-61, 0102 0101
test-62, 0101 0101
test-63, 0202 0101
test-64, 0202 0101
test-65, 0102 0201
test-66, 0201 0102
test-67, 0201 0202
test-68, 0101 0101
test-69, 0101 0101
test-70, 0201 0202
test-71, 0102 0102
test-72, 0202 0101
test-73, 0102 0102
test-74, 0202 0101
test-75, 0101 0101
test-76, 0101 0201
test-77, 0101 0202
test-78, 0101 0101
test-79, 0101 0101
test-80, 0102 0102
test-81, 0201 0101
test-82, 0202 0101
test-83, 0102 0201
test-84, 0201 0201
test-85, 0102 0101
test-86, 0101 0201
test-87, 0202 0201
test-88, 0101 0202
test-89, 0202 0201
test-90, 0202 0101
test-91, 0201 0202
test-92, 0101 0202
test-93, 0102 0202
test-94, 0201 0102
test-95, 0101 0102
test-96, 0101 0101
test-97, 0101 0201
test-98, 0202 0101
test-99, 0102 0202
test-100, 0101 0101
test-101, 0202 0201
test-102, 0202 0202
test-103, 0202 0201
test-104, 0101 0202
test-105, 0101 0201
test-106, 0101 0202
test-107, 0101 0101
test-108, 0202 0102
test-109, 0201 0201
test-110, 0202 0101
test-111, 0202 0101
test-112, 0201 0101
test-113, 0202 0102
test-114, 0202 0101
test-115, 0102 0202
test-116, 0101 0101
test-117, 0101 0101
test-118, 0201 0202
test-119, 0202 0202
test-120, 0202 0202
test-121, 0202 0202
test-122, 0202 0202
test-123, 0101 0102
test-124, 0202 0101
test-125, 0202 0202
test-126, 0202 0202
test-127, 0102 0202
test-128, 0101 0101
test-129, 0101 0102
test-130, 0202 0202
test-131, 0202 0202
test-132, 0201 0101
test-133, 0201 0101
test-134, 0201 0101
test-135, 0101 0102
test-136, 0102 0202
test-137, 0201 0202
test-138, 0201 0202
test-139, 0101 0101
test-140, 0101 0102
test-141, 0202 0202
test-142, 0202 0102
test-143, 0201 0201
test-144, 0101 0101
test-145, 0102 0202
test-146, 0202 0202
test-147, 0202 0202
test-148, 0101 0202
test-149, 0202 0202
test-150, 0101 0101
test-151, 0102 0101
test-152, 0101 0202
test-153, 0101 0201
test-154, 0101 0101
test-155, 0202 0201
test-156, 0102 0101
test-157, 0101 0202
test-158, 0102 0101
test-159, 0201 0101
test-160, 0102 0102
test-161, 0101 0101
test-162, 0102 0201
test-163, 0101 0102
test-164, 0101 0202
test-165, 0102 0202
test-166, 0202 0202
test-167, 0201 0102
test-168, 0202 0201
test-169, 0102 0202
test-170, 0102 0201
test-171, 0202 0201
test-172, 0201 0201
test-173, 0202 0101
test-174, 0102 0201
test-175, 0101 0102
test-176, 0101 0202
test-177, 0102 0102
test-178, 0102 0202
test-179, 0101 0202
test-180, 0102 0102
