Outputted by simuPOP at Tue, 17 Jul 2018 08:41:08
qPh1, qPh2
POP
test-1, 0202 0202
test-2, 0202 0202
test-3, 0202 0202
test-4, 0102 0201
test-5, 0101 0202
test-6, 0101 0202
test-7, 0101 0202
test-8, 0102 0101
test-9, 0101 0201
test-10, 0101 0202
test-11, 0202 0202
test-12, 0102 0102
test-13, 0202 0202
test-14, 0202 0201
test-15, 0202 0102
test-16, 0202 0101
test-17, 0202 0101
test-18, 0202 0101
test-19, 0102 0201
test-20, 0101 0201
test-21, 0202 0201
test-22, 0201 0202
test-23, 0202 0201
test-24, 0202 0102
test-25, 0202 0202
test-26, 0202 0102
test-27, 0101 0201
test-28, 0101 0202
test-29, 0101 0202
test-30, 0101 0202
test-31, 0202 0202
test-32, 0201 0101
test-33, 0201 0101
test-34, 0101 0201
test-35, 0102 0101
test-36, 0101 0201
test-37, 0202 0101
test-38, 0102 0101
test-39, 0101 0101
test-40, 0102 0101
test-41, 0101 0201
test-42, 0201 0102
test-43, 0202 0101
test-44, 0202 0202
test-45, 0202 0201
test-46, 0102 0102
test-47, 0202 0202
test-48, 0102 0101
test-49, 0201 0102
test-50, 0102 0101
test-51, 0101 0201
test-52, 0101 0202
test-53, 0102 0201
test-54, 0202 0102
test-55, 0202 0101
test-56, 0202 0202
test-57, 0202 0202
test-58, 0102 0202
test-59, 0101 0101
test-60, 0102 0101
test-61, 0101 0101
test-62, 0201 0101
test-63, 0101 0202
test-64, 0202 0101
test-65, 0101 0101
test-66, 0201 0201
test-67, 0202 0202
test-68, 0202 0202
test-69, 0101 0102
test-70, 0201 0202
test-71, 0102 0202
test-72, 0102 0201
test-73, 0101 0201
test-74, 0201 0202
test-75, 0101 0202
test-76, 0101 0201
test-77, 0202 0101
test-78, 0202 0101
test-79, 0202 0101
test-80, 0201 0202
test-81, 0202 0101
test-82, 0101 0202
test-83, 0101 0202
test-84, 0102 0202
test-85, 0202 0202
test-86, 0202 0202
test-87, 0201 0201
test-88, 0101 0101
test-89, 0201 0101
test-90, 0202 0101
test-91, 0102 0102
test-92, 0201 0102
test-93, 0201 0102
test-94, 0201 0202
test-95, 0102 0102
test-96, 0202 0202
test-97, 0201 0201
test-98, 0101 0202
test-99, 0101 0202
test-100, 0202 0201
test-101, 0202 0101
test-102, 0202 0101
test-103, 0102 0202
test-104, 0202 0202
test-105, 0202 0101
test-106, 0202 0202
test-107, 0101 0202
test-108, 0202 0101
test-109, 0202 0201
test-110, 0202 0102
test-111, 0202 0102
test-112, 0102 0201
test-113, 0102 0202
test-114, 0101 0202
test-115, 0101 0202
test-116, 0201 0102
test-117, 0102 0201
test-118, 0101 0202
test-119, 0101 0102
test-120, 0102 0202
test-121, 0201 0102
test-122, 0202 0202
test-123, 0202 0201
test-124, 0101 0101
test-125, 0101 0101
test-126, 0101 0202
test-127, 0101 0202
test-128, 0202 0202
test-129, 0102 0201
test-130, 0202 0201
test-131, 0101 0101
test-132, 0101 0101
test-133, 0202 0202
test-134, 0202 0202
test-135, 0202 0202
test-136, 0101 0102
test-137, 0202 0102
test-138, 0202 0202
test-139, 0102 0202
test-140, 0202 0101
test-141, 0202 0101
test-142, 0202 0101
test-143, 0202 0101
test-144, 0202 0101
test-145, 0101 0201
test-146, 0102 0201
test-147, 0102 0101
test-148, 0101 0101
test-149, 0102 0102
test-150, 0101 0201
test-151, 0101 0102
test-152, 0101 0201
test-153, 0101 0101
test-154, 0202 0101
test-155, 0201 0101
test-156, 0101 0102
test-157, 0202 0202
test-158, 0201 0201
test-159, 0201 0201
test-160, 0201 0201
test-161, 0202 0202
test-162, 0102 0101
test-163, 0201 0102
test-164, 0202 0202
test-165, 0101 0101
test-166, 0101 0101
test-167, 0201 0201
test-168, 0101 0202
test-169, 0101 0101
test-170, 0102 0201
test-171, 0201 0201
test-172, 0202 0101
test-173, 0201 0202
test-174, 0102 0202
test-175, 0102 0202
test-176, 0101 0202
test-177, 0101 0202
test-178, 0201 0202
test-179, 0101 0101
test-180, 0202 0201
