Outputted by simuPOP at Tue, 17 Jul 2018 08:41:25
qPh1, qPh2
POP
test-1, 0101 0202
test-2, 0202 0202
test-3, 0202 0102
test-4, 0202 0202
test-5, 0202 0202
test-6, 0202 0102
test-7, 0202 0102
test-8, 0202 0102
test-9, 0202 0101
test-10, 0101 0202
test-11, 0202 0201
test-12, 0201 0201
test-13, 0102 0201
test-14, 0101 0101
test-15, 0202 0201
test-16, 0101 0101
test-17, 0201 0201
test-18, 0101 0202
test-19, 0202 0202
test-20, 0201 0202
test-21, 0101 0101
test-22, 0101 0101
test-23, 0201 0102
test-24, 0202 0101
test-25, 0202 0202
test-26, 0201 0202
test-27, 0102 0101
test-28, 0201 0101
test-29, 0201 0202
test-30, 0201 0101
test-31, 0102 0202
test-32, 0101 0101
test-33, 0102 0101
test-34, 0101 0202
test-35, 0101 0101
test-36, 0102 0102
test-37, 0101 0101
test-38, 0201 0101
test-39, 0101 0101
test-40, 0102 0202
test-41, 0202 0202
test-42, 0202 0101
test-43, 0202 0102
test-44, 0102 0202
test-45, 0101 0102
test-46, 0102 0202
test-47, 0201 0101
test-48, 0202 0101
test-49, 0202 0101
test-50, 0201 0202
test-51, 0202 0201
test-52, 0201 0102
test-53, 0102 0101
test-54, 0102 0101
test-55, 0102 0201
test-56, 0201 0202
test-57, 0102 0202
test-58, 0102 0101
test-59, 0201 0202
test-60, 0202 0202
test-61, 0102 0101
test-62, 0201 0102
test-63, 0101 0202
test-64, 0101 0101
test-65, 0101 0101
test-66, 0202 0202
test-67, 0101 0101
test-68, 0101 0202
test-69, 0202 0201
test-70, 0202 0202
test-71, 0202 0201
test-72, 0101 0101
test-73, 0102 0102
test-74, 0201 0201
test-75, 0202 0201
test-76, 0202 0102
test-77, 0202 0101
test-78, 0102 0102
test-79, 0101 0102
test-80, 0202 0101
test-81, 0101 0102
test-82, 0202 0101
test-83, 0101 0101
test-84, 0202 0202
test-85, 0202 0202
test-86, 0202 0202
test-87, 0202 0202
test-88, 0202 0202
test-89, 0102 0101
test-90, 0202 0101
test-91, 0202 0201
test-92, 0102 0202
test-93, 0102 0202
test-94, 0101 0202
test-95, 0201 0202
test-96, 0101 0101
test-97, 0101 0202
test-98, 0102 0102
test-99, 0102 0102
test-100, 0102 0202
test-101, 0202 0101
test-102, 0102 0101
test-103, 0202 0101
test-104, 0201 0202
test-105, 0102 0202
test-106, 0102 0102
test-107, 0202 0101
test-108, 0202 0202
test-109, 0101 0102
test-110, 0202 0102
test-111, 0202 0101
test-112, 0202 0101
test-113, 0202 0101
test-114, 0202 0202
test-115, 0202 0102
test-116, 0201 0202
test-117, 0202 0202
test-118, 0202 0202
test-119, 0202 0202
test-120, 0102 0101
test-121, 0201 0202
test-122, 0202 0101
test-123, 0202 0102
test-124, 0201 0102
test-125, 0101 0201
test-126, 0201 0201
test-127, 0101 0101
test-128, 0102 0202
test-129, 0201 0201
test-130, 0201 0101
test-131, 0202 0101
test-132, 0102 0101
test-133, 0102 0201
test-134, 0101 0202
test-135, 0102 0202
test-136, 0102 0202
test-137, 0101 0101
test-138, 0101 0101
test-139, 0201 0102
test-140, 0101 0202
test-141, 0102 0202
test-142, 0101 0202
test-143, 0101 0202
test-144, 0101 0202
test-145, 0201 0201
test-146, 0201 0202
test-147, 0202 0202
test-148, 0202 0202
test-149, 0202 0202
test-150, 0201 0101
test-151, 0101 0201
test-152, 0102 0202
test-153, 0202 0202
test-154, 0202 0201
test-155, 0101 0101
test-156, 0101 0201
test-157, 0102 0101
test-158, 0202 0201
test-159, 0201 0201
test-160, 0202 0101
test-161, 0201 0101
test-162, 0201 0101
test-163, 0102 0102
test-164, 0101 0101
test-165, 0201 0202
test-166, 0201 0202
test-167, 0202 0202
test-168, 0202 0202
test-169, 0202 0202
test-170, 0102 0101
test-171, 0101 0101
test-172, 0101 0101
test-173, 0102 0201
test-174, 0101 0101
test-175, 0202 0201
test-176, 0202 0202
test-177, 0202 0202
test-178, 0202 0202
test-179, 0201 0202
test-180, 0202 0202
