Outputted by simuPOP at Tue, 17 Jul 2018 08:40:58
qPh1, qPh2
POP
test-1, 0102 0201
test-2, 0202 0202
test-3, 0101 0202
test-4, 0202 0102
test-5, 0202 0202
test-6, 0101 0202
test-7, 0102 0102
test-8, 0201 0102
test-9, 0101 0101
test-10, 0201 0101
test-11, 0101 0102
test-12, 0202 0202
test-13, 0202 0201
test-14, 0202 0101
test-15, 0201 0102
test-16, 0102 0102
test-17, 0202 0202
test-18, 0202 0202
test-19, 0201 0102
test-20, 0101 0202
test-21, 0102 0202
test-22, 0101 0202
test-23, 0102 0202
test-24, 0101 0101
test-25, 0101 0101
test-26, 0102 0202
test-27, 0201 0101
test-28, 0202 0101
test-29, 0101 0101
test-30, 0101 0201
test-31, 0102 0101
test-32, 0101 0101
test-33, 0202 0101
test-34, 0202 0101
test-35, 0202 0101
test-36, 0102 0101
test-37, 0202 0202
test-38, 0202 0202
test-39, 0202 0202
test-40, 0202 0202
test-41, 0202 0201
test-42, 0102 0101
test-43, 0102 0101
test-44, 0101 0101
test-45, 0102 0202
test-46, 0201 0202
test-47, 0201 0201
test-48, 0201 0101
test-49, 0101 0101
test-50, 0101 0101
test-51, 0101 0101
test-52, 0101 0101
test-53, 0101 0102
test-54, 0101 0201
test-55, 0101 0201
test-56, 0101 0102
test-57, 0201 0202
test-58, 0101 0102
test-59, 0101 0202
test-60, 0101 0202
test-61, 0102 0202
test-62, 0201 0102
test-63, 0101 0202
test-64, 0201 0201
test-65, 0101 0102
test-66, 0202 0101
test-67, 0102 0102
test-68, 0202 0101
test-69, 0101 0202
test-70, 0101 0101
test-71, 0101 0101
test-72, 0101 0101
test-73, 0101 0102
test-74, 0202 0101
test-75, 0202 0101
test-76, 0202 0201
test-77, 0201 0102
test-78, 0202 0102
test-79, 0101 0202
test-80, 0101 0201
test-81, 0101 0101
test-82, 0102 0101
test-83, 0202 0101
test-84, 0202 0101
test-85, 0102 0101
test-86, 0202 0201
test-87, 0201 0201
test-88, 0101 0102
test-89, 0202 0102
test-90, 0202 0201
test-91, 0102 0201
test-92, 0201 0101
test-93, 0202 0101
test-94, 0201 0102
test-95, 0202 0102
test-96, 0201 0201
test-97, 0202 0101
test-98, 0202 0101
test-99, 0202 0102
test-100, 0202 0101
test-101, 0102 0102
test-102, 0102 0101
test-103, 0102 0202
test-104, 0202 0202
test-105, 0202 0202
test-106, 0102 0102
test-107, 0202 0202
test-108, 0202 0202
test-109, 0202 0201
test-110, 0101 0102
test-111, 0202 0102
test-112, 0201 0202
test-113, 0202 0202
test-114, 0202 0202
test-115, 0202 0202
test-116, 0102 0102
test-117, 0201 0202
test-118, 0101 0201
test-119, 0101 0201
test-120, 0201 0101
test-121, 0101 0201
test-122, 0101 0101
test-123, 0202 0201
test-124, 0102 0101
test-125, 0101 0202
test-126, 0101 0202
test-127, 0202 0202
test-128, 0202 0102
test-129, 0201 0202
test-130, 0202 0202
test-131, 0201 0201
test-132, 0202 0102
test-133, 0102 0202
test-134, 0202 0202
test-135, 0202 0202
test-136, 0202 0202
test-137, 0201 0102
test-138, 0201 0201
test-139, 0202 0102
test-140, 0101 0202
test-141, 0101 0202
test-142, 0101 0102
test-143, 0102 0202
test-144, 0201 0101
test-145, 0102 0201
test-146, 0201 0201
test-147, 0202 0101
test-148, 0101 0101
test-149, 0101 0202
test-150, 0102 0201
test-151, 0102 0201
test-152, 0102 0201
test-153, 0202 0101
test-154, 0202 0101
test-155, 0201 0202
test-156, 0201 0202
test-157, 0202 0202
test-158, 0202 0202
test-159, 0202 0201
test-160, 0202 0102
test-161, 0201 0102
test-162, 0202 0101
test-163, 0202 0102
test-164, 0201 0102
test-165, 0202 0102
test-166, 0202 0202
test-167, 0101 0202
test-168, 0201 0202
test-169, 0101 0202
test-170, 0202 0102
test-171, 0202 0101
test-172, 0202 0101
test-173, 0201 0102
test-174, 0102 0201
test-175, 0202 0202
test-176, 0101 0101
test-177, 0101 0101
test-178, 0202 0201
test-179, 0202 0102
test-180, 0202 0101
