Outputted by simuPOP at Tue, 17 Jul 2018 08:40:33
qPh1, qPh2
POP
test-1, 0202 0202
test-2, 0202 0202
test-3, 0101 0202
test-4, 0101 0202
test-5, 0102 0101
test-6, 0102 0101
test-7, 0102 0101
test-8, 0201 0201
test-9, 0202 0202
test-10, 0101 0101
test-11, 0101 0101
test-12, 0101 0101
test-13, 0202 0101
test-14, 0102 0202
test-15, 0201 0202
test-16, 0101 0202
test-17, 0102 0101
test-18, 0201 0201
test-19, 0102 0201
test-20, 0101 0201
test-21, 0202 0202
test-22, 0101 0201
test-23, 0102 0201
test-24, 0202 0101
test-25, 0202 0101
test-26, 0202 0101
test-27, 0202 0101
test-28, 0202 0102
test-29, 0202 0102
test-30, 0102 0101
test-31, 0101 0101
test-32, 0102 0202
test-33, 0202 0202
test-34, 0101 0201
test-35, 0102 0202
test-36, 0101 0101
test-37, 0201 0101
test-38, 0102 0202
test-39, 0101 0101
test-40, 0202 0202
test-41, 0202 0202
test-42, 0201 0101
test-43, 0202 0101
test-44, 0101 0201
test-45, 0101 0202
test-46, 0101 0202
test-47, 0201 0202
test-48, 0201 0101
test-49, 0201 0102
test-50, 0202 0202
test-51, 0202 0202
test-52, 0202 0202
test-53, 0201 0201
test-54, 0101 0202
test-55, 0101 0202
test-56, 0101 0202
test-57, 0101 0202
test-58, 0101 0202
test-59, 0202 0102
test-60, 0202 0102
test-61, 0202 0101
test-62, 0201 0101
test-63, 0101 0101
test-64, 0202 0101
test-65, 0202 0101
test-66, 0102 0102
test-67, 0101 0102
test-68, 0101 0201
test-69, 0101 0201
test-70, 0201 0202
test-71, 0202 0202
test-72, 0102 0101
test-73, 0201 0202
test-74, 0202 0202
test-75, 0102 0101
test-76, 0202 0201
test-77, 0101 0202
test-78, 0201 0101
test-79, 0202 0101
test-80, 0202 0101
test-81, 0101 0202
test-82, 0101 0201
test-83, 0101 0202
test-84, 0201 0202
test-85, 0102 0102
test-86, 0101 0202
test-87, 0101 0202
test-88, 0201 0102
test-89, 0102 0202
test-90, 0101 0202
test-91, 0201 0102
test-92, 0101 0202
test-93, 0201 0202
test-94, 0201 0202
test-95, 0101 0201
test-96, 0101 0202
test-97, 0101 0201
test-98, 0101 0102
test-99, 0101 0201
test-100, 0202 0202
test-101, 0202 0202
test-102, 0101 0102
test-103, 0201 0101
test-104, 0101 0101
test-105, 0202 0202
test-106, 0202 0202
test-107, 0101 0202
test-108, 0202 0102
test-109, 0202 0201
test-110, 0202 0201
test-111, 0101 0201
test-112, 0102 0202
test-113, 0101 0202
test-114, 0101 0202
test-115, 0101 0102
test-116, 0102 0101
test-117, 0102 0101
test-118, 0101 0101
test-119, 0101 0202
test-120, 0201 0101
test-121, 0101 0201
test-122, 0202 0202
test-123, 0202 0202
test-124, 0202 0202
test-125, 0202 0202
test-126, 0202 0102
test-127, 0202 0201
test-128, 0202 0101
test-129, 0202 0101
test-130, 0202 0201
test-131, 0102 0202
test-132, 0202 0102
test-133, 0202 0102
test-134, 0202 0101
test-135, 0202 0101
test-136, 0102 0201
test-137, 0201 0102
test-138, 0101 0202
test-139, 0102 0201
test-140, 0101 0102
test-141, 0101 0202
test-142, 0101 0202
test-143, 0202 0101
test-144, 0202 0202
test-145, 0102 0101
test-146, 0201 0201
test-147, 0202 0202
test-148, 0202 0202
test-149, 0201 0202
test-150, 0201 0201
test-151, 0102 0202
test-152, 0202 0101
test-153, 0202 0201
test-154, 0201 0101
test-155, 0102 0201
test-156, 0102 0101
test-157, 0102 0202
test-158, 0202 0102
test-159, 0201 0202
test-160, 0201 0101
test-161, 0101 0202
test-162, 0202 0202
test-163, 0102 0201
test-164, 0101 0202
test-165, 0102 0202
test-166, 0101 0202
test-167, 0202 0201
test-168, 0101 0202
test-169, 0101 0202
test-170, 0201 0202
test-171, 0202 0202
test-172, 0202 0202
test-173, 0101 0101
test-174, 0101 0101
test-175, 0202 0102
test-176, 0202 0102
test-177, 0202 0101
test-178, 0101 0201
test-179, 0102 0101
test-180, 0101 0101
