Outputted by simuPOP at Tue, 17 Jul 2018 08:40:38
qPh1, qPh2
POP
test-1, 0201 0101
test-2, 0101 0101
test-3, 0201 0202
test-4, 0202 0101
test-5, 0202 0202
test-6, 0202 0101
test-7, 0202 0202
test-8, 0201 0201
test-9, 0101 0202
test-10, 0101 0202
test-11, 0101 0202
test-12, 0102 0102
test-13, 0101 0101
test-14, 0202 0101
test-15, 0202 0101
test-16, 0202 0101
test-17, 0101 0102
test-18, 0101 0101
test-19, 0102 0201
test-20, 0202 0202
test-21, 0202 0101
test-22, 0202 0202
test-23, 0102 0102
test-24, 0102 0101
test-25, 0101 0202
test-26, 0101 0202
test-27, 0202 0101
test-28, 0201 0101
test-29, 0101 0101
test-30, 0201 0201
test-31, 0101 0201
test-32, 0101 0202
test-33, 0101 0102
test-34, 0101 0101
test-35, 0102 0202
test-36, 0102 0202
test-37, 0202 0101
test-38, 0102 0201
test-39, 0201 0202
test-40, 0202 0202
test-41, 0202 0202
test-42, 0102 0202
test-43, 0201 0202
test-44, 0201 0202
test-45, 0201 0201
test-46, 0102 0102
test-47, 0101 0202
test-48, 0102 0202
test-49, 0202 0202
test-50, 0101 0202
test-51, 0201 0202
test-52, 0101 0202
test-53, 0202 0102
test-54, 0102 0101
test-55, 0101 0101
test-56, 0201 0101
test-57, 0202 0101
test-58, 0201 0201
test-59, 0202 0201
test-60, 0202 0202
test-61, 0202 0201
test-62, 0202 0202
test-63, 0201 0202
test-64, 0202 0202
test-65, 0202 0202
test-66, 0101 0202
test-67, 0202 0101
test-68, 0202 0101
test-69, 0201 0202
test-70, 0201 0202
test-71, 0202 0201
test-72, 0202 0202
test-73, 0202 0102
test-74, 0202 0202
test-75, 0102 0101
test-76, 0202 0102
test-77, 0102 0202
test-78, 0101 0202
test-79, 0101 0202
test-80, 0101 0202
test-81, 0202 0202
test-82, 0101 0102
test-83, 0201 0101
test-84, 0202 0201
test-85, 0102 0101
test-86, 0202 0102
test-87, 0102 0102
test-88, 0202 0202
test-89, 0101 0201
test-90, 0101 0101
test-91, 0102 0202
test-92, 0101 0101
test-93, 0101 0102
test-94, 0202 0201
test-95, 0201 0202
test-96, 0202 0101
test-97, 0202 0101
test-98, 0202 0101
test-99, 0202 0101
test-100, 0102 0102
test-101, 0101 0101
test-102, 0101 0101
test-103, 0101 0202
test-104, 0202 0201
test-105, 0201 0202
test-106, 0202 0202
test-107, 0202 0202
test-108, 0202 0202
test-109, 0201 0202
test-110, 0102 0102
test-111, 0101 0201
test-112, 0202 0101
test-113, 0201 0102
test-114, 0101 0202
test-115, 0101 0201
test-116, 0202 0201
test-117, 0101 0202
test-118, 0101 0202
test-119, 0101 0202
test-120, 0201 0102
test-121, 0201 0202
test-122, 0201 0101
test-123, 0202 0101
test-124, 0202 0102
test-125, 0202 0202
test-126, 0201 0202
test-127, 0101 0202
test-128, 0202 0101
test-129, 0201 0202
test-130, 0202 0101
test-131, 0202 0101
test-132, 0202 0201
test-133, 0202 0201
test-134, 0202 0202
test-135, 0202 0202
test-136, 0202 0102
test-137, 0202 0202
test-138, 0202 0201
test-139, 0101 0101
test-140, 0202 0101
test-141, 0202 0202
test-142, 0201 0102
test-143, 0101 0102
test-144, 0101 0201
test-145, 0202 0202
test-146, 0202 0102
test-147, 0202 0201
test-148, 0101 0202
test-149, 0101 0202
test-150, 0202 0101
test-151, 0101 0201
test-152, 0101 0101
test-153, 0101 0101
test-154, 0102 0201
test-155, 0101 0202
test-156, 0101 0202
test-157, 0101 0202
test-158, 0201 0101
test-159, 0201 0101
test-160, 0202 0202
test-161, 0202 0101
test-162, 0202 0201
test-163, 0202 0101
test-164, 0202 0101
test-165, 0202 0101
test-166, 0202 0102
test-167, 0202 0101
test-168, 0101 0101
test-169, 0102 0101
test-170, 0202 0202
test-171, 0101 0202
test-172, 0102 0101
test-173, 0101 0202
test-174, 0101 0202
test-175, 0202 0202
test-176, 0102 0102
test-177, 0101 0202
test-178, 0201 0202
test-179, 0101 0101
test-180, 0202 0102
