Outputted by simuPOP at Tue, 17 Jul 2018 08:40:54
qPh1, qPh2
POP
test-1, 0102 0201
test-2, 0101 0201
test-3, 0202 0102
test-4, 0201 0202
test-5, 0202 0101
test-6, 0101 0202
test-7, 0201 0202
test-8, 0202 0202
test-9, 0202 0202
test-10, 0202 0202
test-11, 0201 0202
test-12, 0201 0101
test-13, 0101 0101
test-14, 0101 0101
test-15, 0201 0102
test-16, 0102 0102
test-17, 0202 0202
test-18, 0101 0202
test-19, 0101 0202
test-20, 0102 0102
test-21, 0101 0202
test-22, 0202 0101
test-23, 0101 0101
test-24, 0101 0101
test-25, 0101 0101
test-26, 0101 0102
test-27, 0201 0201
test-28, 0202 0201
test-29, 0202 0201
test-30, 0202 0101
test-31, 0101 0102
test-32, 0102 0202
test-33, 0101 0202
test-34, 0101 0101
test-35, 0101 0201
test-36, 0102 0201
test-37, 0101 0201
test-38, 0202 0102
test-39, 0102 0102
test-40, 0201 0202
test-41, 0202 0101
test-42, 0101 0101
test-43, 0102 0101
test-44, 0101 0101
test-45, 0101 0101
test-46, 0202 0101
test-47, 0101 0101
test-48, 0102 0101
test-49, 0202 0101
test-50, 0202 0202
test-51, 0202 0202
test-52, 0201 0202
test-53, 0202 0101
test-54, 0101 0202
test-55, 0202 0102
test-56, 0101 0101
test-57, 0102 0102
test-58, 0102 0202
test-59, 0102 0202
test-60, 0202 0102
test-61, 0202 0202
test-62, 0101 0102
test-63, 0201 0201
test-64, 0201 0202
test-65, 0201 0102
test-66, 0101 0202
test-67, 0101 0202
test-68, 0101 0202
test-69, 0201 0102
test-70, 0101 0202
test-71, 0202 0202
test-72, 0102 0102
test-73, 0202 0201
test-74, 0202 0101
test-75, 0201 0101
test-76, 0101 0102
test-77, 0102 0101
test-78, 0101 0201
test-79, 0102 0202
test-80, 0101 0201
test-81, 0201 0202
test-82, 0202 0102
test-83, 0202 0201
test-84, 0201 0101
test-85, 0202 0202
test-86, 0201 0102
test-87, 0202 0101
test-88, 0202 0202
test-89, 0201 0202
test-90, 0202 0101
test-91, 0201 0101
test-92, 0101 0101
test-93, 0101 0202
test-94, 0102 0201
test-95, 0202 0202
test-96, 0202 0102
test-97, 0202 0101
test-98, 0202 0102
test-99, 0201 0102
test-100, 0202 0101
test-101, 0101 0102
test-102, 0202 0101
test-103, 0201 0101
test-104, 0101 0101
test-105, 0102 0101
test-106, 0202 0202
test-107, 0102 0102
test-108, 0202 0202
test-109, 0101 0202
test-110, 0101 0202
test-111, 0101 0202
test-112, 0101 0202
test-113, 0201 0201
test-114, 0202 0202
test-115, 0101 0102
test-116, 0202 0201
test-117, 0202 0101
test-118, 0202 0101
test-119, 0201 0202
test-120, 0101 0202
test-121, 0102 0202
test-122, 0202 0201
test-123, 0201 0102
test-124, 0202 0201
test-125, 0102 0201
test-126, 0102 0102
test-127, 0202 0202
test-128, 0202 0202
test-129, 0202 0202
test-130, 0101 0202
test-131, 0101 0202
test-132, 0101 0101
test-133, 0201 0201
test-134, 0201 0101
test-135, 0102 0202
test-136, 0202 0102
test-137, 0102 0201
test-138, 0202 0202
test-139, 0102 0202
test-140, 0202 0202
test-141, 0202 0202
test-142, 0202 0201
test-143, 0201 0201
test-144, 0202 0202
test-145, 0202 0202
test-146, 0202 0202
test-147, 0202 0101
test-148, 0102 0201
test-149, 0202 0102
test-150, 0201 0101
test-151, 0201 0202
test-152, 0102 0101
test-153, 0201 0202
test-154, 0102 0202
test-155, 0101 0202
test-156, 0202 0202
test-157, 0102 0102
test-158, 0202 0202
test-159, 0101 0202
test-160, 0102 0202
test-161, 0102 0102
test-162, 0101 0201
test-163, 0101 0202
test-164, 0101 0202
test-165, 0102 0201
test-166, 0101 0102
test-167, 0101 0102
test-168, 0101 0101
test-169, 0101 0101
test-170, 0201 0102
test-171, 0202 0101
test-172, 0202 0101
test-173, 0202 0202
test-174, 0202 0202
test-175, 0202 0201
test-176, 0202 0202
test-177, 0101 0101
test-178, 0101 0101
test-179, 0102 0101
test-180, 0102 0101
