Outputted by simuPOP at Tue, 17 Jul 2018 08:41:01
qPh1, qPh2
POP
test-1, 0101 0101
test-2, 0201 0102
test-3, 0201 0101
test-4, 0101 0101
test-5, 0101 0102
test-6, 0102 0102
test-7, 0101 0102
test-8, 0102 0202
test-9, 0202 0202
test-10, 0101 0202
test-11, 0201 0202
test-12, 0101 0102
test-13, 0101 0202
test-14, 0101 0202
test-15, 0202 0102
test-16, 0202 0102
test-17, 0102 0102
test-18, 0202 0101
test-19, 0201 0102
test-20, 0101 0202
test-21, 0201 0102
test-22, 0202 0202
test-23, 0202 0202
test-24, 0101 0102
test-25, 0101 0101
test-26, 0202 0101
test-27, 0202 0101
test-28, 0101 0201
test-29, 0202 0101
test-30, 0202 0202
test-31, 0202 0202
test-32, 0202 0202
test-33, 0101 0101
test-34, 0101 0202
test-35, 0101 0101
test-36, 0101 0202
test-37, 0101 0102
test-38, 0202 0102
test-39, 0102 0101
test-40, 0102 0101
test-41, 0101 0101
test-42, 0101 0202
test-43, 0201 0101
test-44, 0201 0101
test-45, 0201 0201
test-46, 0102 0202
test-47, 0101 0202
test-48, 0101 0202
test-49, 0101 0202
test-50, 0101 0202
test-51, 0101 0202
test-52, 0202 0101
test-53, 0202 0201
test-54, 0201 0102
test-55, 0101 0101
test-56, 0101 0202
test-57, 0102 0101
test-58, 0201 0102
test-59, 0101 0102
test-60, 0101 0202
test-61, 0202 0102
test-62, 0201 0101
test-63, 0202 0101
test-64, 0202 0201
test-65, 0202 0102
test-66, 0101 0101
test-67, 0202 0201
test-68, 0202 0101
test-69, 0102 0201
test-70, 0202 0101
test-71, 0101 0202
test-72, 0101 0202
test-73, 0202 0201
test-74, 0202 0101
test-75, 0202 0202
test-76, 0202 0202
test-77, 0102 0201
test-78, 0102 0102
test-79, 0202 0101
test-80, 0102 0102
test-81, 0101 0202
test-82, 0201 0102
test-83, 0101 0202
test-84, 0102 0202
test-85, 0202 0101
test-86, 0202 0201
test-87, 0102 0202
test-88, 0202 0102
test-89, 0102 0201
test-90, 0202 0102
test-91, 0101 0101
test-92, 0102 0201
test-93, 0202 0101
test-94, 0102 0201
test-95, 0202 0101
test-96, 0102 0102
test-97, 0102 0201
test-98, 0202 0102
test-99, 0202 0201
test-100, 0102 0202
test-101, 0202 0202
test-102, 0202 0202
test-103, 0201 0102
test-104, 0202 0101
test-105, 0101 0202
test-106, 0101 0101
test-107, 0102 0202
test-108, 0101 0101
test-109, 0101 0202
test-110, 0101 0202
test-111, 0201 0201
test-112, 0201 0201
test-113, 0102 0101
test-114, 0102 0101
test-115, 0102 0102
test-116, 0201 0101
test-117, 0101 0101
test-118, 0202 0202
test-119, 0201 0202
test-120, 0102 0101
test-121, 0201 0201
test-122, 0202 0102
test-123, 0101 0101
test-124, 0101 0101
test-125, 0101 0101
test-126, 0101 0101
test-127, 0202 0101
test-128, 0102 0201
test-129, 0102 0101
test-130, 0101 0102
test-131, 0101 0101
test-132, 0101 0202
test-133, 0202 0101
test-134, 0202 0201
test-135, 0201 0102
test-136, 0101 0102
test-137, 0101 0101
test-138, 0101 0202
test-139, 0101 0201
test-140, 0102 0101
test-141, 0101 0201
test-142, 0201 0202
test-143, 0202 0101
test-144, 0202 0101
test-145, 0102 0101
test-146, 0101 0102
test-147, 0101 0101
test-148, 0102 0102
test-149, 0202 0201
test-150, 0101 0202
test-151, 0102 0202
test-152, 0101 0202
test-153, 0202 0202
test-154, 0202 0202
test-155, 0202 0202
test-156, 0201 0102
test-157, 0202 0202
test-158, 0202 0102
test-159, 0102 0101
test-160, 0201 0102
test-161, 0201 0202
test-162, 0202 0202
test-163, 0201 0102
test-164, 0101 0101
test-165, 0101 0101
test-166, 0101 0101
test-167, 0101 0101
test-168, 0101 0102
test-169, 0101 0202
test-170, 0101 0101
test-171, 0202 0101
test-172, 0202 0102
test-173, 0101 0201
test-174, 0101 0101
test-175, 0202 0202
test-176, 0202 0202
test-177, 0202 0201
test-178, 0202 0202
test-179, 0102 0102
test-180, 0101 0101
