Outputted by simuPOP at Wed, 06 Jun 2018 09:59:41
qPh1
POP
test-1, 0201
test-2, 0101
test-3, 0201
test-4, 0102
test-5, 0201
test-6, 0201
test-7, 0201
test-8, 0101
test-9, 0201
test-10, 0101
test-11, 0201
test-12, 0201
test-13, 0202
test-14, 0201
test-15, 0101
test-16, 0201
test-17, 0102
test-18, 0202
test-19, 0202
test-20, 0201
test-21, 0202
test-22, 0201
test-23, 0101
test-24, 0202
test-25, 0201
test-26, 0201
test-27, 0201
test-28, 0201
test-29, 0201
test-30, 0101
test-31, 0102
test-32, 0201
test-33, 0102
test-34, 0102
test-35, 0201
test-36, 0102
test-37, 0201
test-38, 0101
test-39, 0201
test-40, 0102
test-41, 0102
test-42, 0101
test-43, 0101
test-44, 0102
test-45, 0201
test-46, 0102
test-47, 0101
test-48, 0101
test-49, 0201
test-50, 0101
test-51, 0101
test-52, 0202
test-53, 0201
test-54, 0202
test-55, 0201
test-56, 0102
test-57, 0202
test-58, 0202
test-59, 0202
test-60, 0101
test-61, 0102
test-62, 0101
test-63, 0101
test-64, 0102
test-65, 0202
test-66, 0102
test-67, 0102
test-68, 0202
test-69, 0201
test-70, 0202
test-71, 0101
test-72, 0202
test-73, 0201
test-74, 0201
test-75, 0201
test-76, 0101
test-77, 0102
test-78, 0201
test-79, 0102
test-80, 0101
test-81, 0102
test-82, 0201
test-83, 0202
test-84, 0102
test-85, 0101
test-86, 0201
test-87, 0102
test-88, 0101
test-89, 0101
test-90, 0201
test-91, 0101
test-92, 0101
test-93, 0102
test-94, 0101
test-95, 0201
test-96, 0202
test-97, 0201
test-98, 0201
test-99, 0202
test-100, 0101 
