Outputted by simuPOP at Wed, 06 Jun 2018 09:59:42
qPh1
POP
test-1, 0101
test-2, 0201
test-3, 0102
test-4, 0101
test-5, 0102
test-6, 0202
test-7, 0202
test-8, 0101
test-9, 0202
test-10, 0202
test-11, 0202
test-12, 0102
test-13, 0201
test-14, 0201
test-15, 0201
test-16, 0201
test-17, 0101
test-18, 0102
test-19, 0101
test-20, 0102
test-21, 0202
test-22, 0101
test-23, 0201
test-24, 0102
test-25, 0102
test-26, 0101
test-27, 0101
test-28, 0201
test-29, 0201
test-30, 0101
test-31, 0201
test-32, 0101
test-33, 0102
test-34, 0101
test-35, 0102
test-36, 0101
test-37, 0201
test-38, 0102
test-39, 0201
test-40, 0201
test-41, 0102
test-42, 0101
test-43, 0102
test-44, 0202
test-45, 0201
test-46, 0101
test-47, 0102
test-48, 0201
test-49, 0201
test-50, 0202
test-51, 0202
test-52, 0101
test-53, 0101
test-54, 0201
test-55, 0201
test-56, 0102
test-57, 0202
test-58, 0202
test-59, 0102
test-60, 0202
test-61, 0102
test-62, 0202
test-63, 0202
test-64, 0101
test-65, 0101
test-66, 0101
test-67, 0102
test-68, 0102
test-69, 0102
test-70, 0101
test-71, 0101
test-72, 0102
test-73, 0101
test-74, 0101
test-75, 0101
test-76, 0201
test-77, 0101
test-78, 0102
test-79, 0201
test-80, 0201
test-81, 0101
test-82, 0102
test-83, 0102
test-84, 0102
test-85, 0101
test-86, 0101
test-87, 0201
test-88, 0101
test-89, 0101
test-90, 0102
test-91, 0102
test-92, 0202
test-93, 0101
test-94, 0102
test-95, 0102
test-96, 0101
test-97, 0201
test-98, 0102
test-99, 0202
test-100, 0101 
