Outputted by simuPOP at Wed, 06 Jun 2018 09:59:41
qPh1
POP
test-1, 0102
test-2, 0102
test-3, 0101
test-4, 0101
test-5, 0102
test-6, 0102
test-7, 0101
test-8, 0102
test-9, 0102
test-10, 0102
test-11, 0102
test-12, 0102
test-13, 0202
test-14, 0102
test-15, 0201
test-16, 0102
test-17, 0101
test-18, 0101
test-19, 0101
test-20, 0201
test-21, 0201
test-22, 0102
test-23, 0102
test-24, 0102
test-25, 0102
test-26, 0102
test-27, 0102
test-28, 0202
test-29, 0102
test-30, 0102
test-31, 0101
test-32, 0102
test-33, 0201
test-34, 0201
test-35, 0102
test-36, 0101
test-37, 0102
test-38, 0101
test-39, 0101
test-40, 0101
test-41, 0201
test-42, 0102
test-43, 0201
test-44, 0201
test-45, 0201
test-46, 0102
test-47, 0101
test-48, 0102
test-49, 0101
test-50, 0102
test-51, 0102
test-52, 0101
test-53, 0201
test-54, 0202
test-55, 0202
test-56, 0201
test-57, 0201
test-58, 0102
test-59, 0201
test-60, 0202
test-61, 0101
test-62, 0101
test-63, 0101
test-64, 0101
test-65, 0102
test-66, 0102
test-67, 0102
test-68, 0202
test-69, 0201
test-70, 0202
test-71, 0201
test-72, 0102
test-73, 0201
test-74, 0202
test-75, 0201
test-76, 0201
test-77, 0202
test-78, 0201
test-79, 0202
test-80, 0201
test-81, 0201
test-82, 0202
test-83, 0102
test-84, 0101
test-85, 0101
test-86, 0201
test-87, 0201
test-88, 0101
test-89, 0201
test-90, 0101
test-91, 0201
test-92, 0101
test-93, 0201
test-94, 0101
test-95, 0101
test-96, 0201
test-97, 0101
test-98, 0102
test-99, 0201
test-100, 0202 
